"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.86,-0.78,3.12344861111111,6,8.4
"München","Deutschland :de:",7.18,5.75,6.97331416666667,6,5
"Hamburg","Deutschland :de:",6.04,-0.05,3.66340416666667,5,12.4
"Köln","Deutschland :de:",6.12,5.45,5.10125305555556,6,18.9
"Dresden","Deutschland :de:",6.74,3.3,4.42975972222222,5,3.9
"Leipzig","Deutschland :de:",6.74,1.47,4.82786833333333,7,5.7
"Frankfurt am Main","Deutschland :de:",6.52,6.01,4.03605444444444,4,7.28
"Freiburg im Breisgau","Deutschland :de:",6.64,7.33,4.8346175,4,12.8
"Berchtesgaden","Deutschland :de:",6.2,6.18,6.16589694444444,5,1.6
"Garmisch-Partenkirchen","Deutschland :de:",6.79,6.81,7.63353416666667,6,1.95
"Binz (Rügen)","Deutschland :de:",6.08,-0.56,3.68448805555556,6,5.5
"Heringsdorf (Usedom)","Deutschland :de:",5.96,-1.53,3.58271833333333,8,6
"Westerland (Sylt)","Deutschland :de:",5.8,-1.06,3.74064805555556,8,7.08
"Wernigerode (Harz)","Deutschland :de:",5.96,1.41,4.16644416666667,4,12.4
"Cochem (Mosel)","Deutschland :de:",6.6,6.41,5.81883388888889,6,9.4
"Kempten (Allgäu)","Deutschland :de:",5.96,5.12,6.64509777777778,5,5.95
"Nürnberg","Deutschland :de:",6.82,4.06,4.09302833333333,5,3.5
"Münster","Deutschland :de:",6.37,2.24,5.45892555555556,7,6.1
"Stuttgart","Deutschland :de:",7.16,7.3,5.68587055555556,4,4.63
"Norderney","Deutschland :de:",6.02,-0.73,4.41782361111111,4,6.1
"Erfurt","Deutschland :de:",6.44,2.1,4.76028583333333,6,6.39
"Bremen","Deutschland :de:",6.22,0.64,3.92155833333333,5,8.8
"Timmendorfer Strand","Deutschland :de:",5.58,-0.97,3.45661416666667,4,9.9
"Karlsbad","Tschechien :cz:",6.58,2.35,4.075165,6,4.94
"Enschede","Niederlande :nl:",6.31,1.87,4.99204861111111,7,6.2
"Pilsen","Tschechien :cz:",7.06,2.89,5.03722611111111,7,3.4
"Maastricht","Niederlande :nl:",6.35,6.21,4.46348833333333,7,11.4
"Giethoorn","Niederlande :nl:",6.2,0.27,5.11730944444444,5,5.2
"Groningen","Niederlande :nl:",5.9,-1.49,4.71399027777778,5,8.5
"Eindhoven","Niederlande :nl:",6.42,5.36,5.03188805555556,6,8.5
"Prag","Tschechien :cz:",6.93,3.9,5.08115527777778,8,4.3
"Luxemburg","Luxemburg :lu:",6.38,5.66,5.43362472222222,7,9.7
"Straßburg","Frankreich :fr:",6.04,7.31,3.17434888888889,3,7.8
"Amsterdam","Niederlande :nl:",6.32,2.45,4.723155,6,5.9
"Dinant","Belgien :be:",6.74,7.35,5.92846083333333,7,4.9
"Rotterdam","Niederlande :nl:",6.32,4.09,4.97965277777778,7,7.6
"Antwerpen","Belgien :be:",6.47,5.79,5.43985527777778,7,11.5
"Zandvoort","Niederlande :nl:",6.33,2.62,4.70980666666667,7,5
"Český Krumlov","Tschechien :cz:",7.16,3.23,5.75717305555556,8,1.5
"Terschelling","Niederlande :nl:",6.26,0.09,4.43556861111111,6,3.43
"Noordwijk","Niederlande :nl:",6.37,3.08,4.66833666666667,8,4.6
"Bergen aan Zee","Niederlande :nl:",6.16,1.83,4.69370583333333,6,6.4
"Nancy","Frankreich :fr:",5.98,7.96,3.80816833333333,5,16.21
"Brüssel","Belgien :be:",6.58,6.32,6.41530638888889,7,8.2
"Texel","Niederlande :nl:",6.24,0.59,4.50238305555556,6,2.7
"Scheveningen","Niederlande :nl:",6.34,3.53,4.94247305555556,7,4.8
"Fåborg","Dänemark :dk:",5.54,-1.33,3.01870138888889,7,10.78
"Salzburg","Österreich :at:",6.26,6.58,6.28482277777778,6,1.6
"Renesse","Niederlande :nl:",6.34,5.01,5.50565305555556,7,4.9
"Linz","Österreich :at:",7.16,4.41,5.46185638888889,6,2.4
"Zürich","Schweiz :ch:",6.46,6.69,5.08173694444444,4,6
"Basel","Schweiz :ch:",6.16,7.95,4.58803694444445,5,9.6
"Innsbruck","Österreich :at:",7.35,7.22,8.0671,8,0.5
"Domburg","Niederlande :nl:",6.56,5.32,5.57738083333333,7,4.9
"Breslau","Polen :pl:",6.1,1.19,3.71799111111111,5,6.4
"Køge","Dänemark :dk:",5.5,-1.35,3.40213972222222,6,8.3
"Posen","Polen :pl:",5.52,-1.84,2.82762638888889,5,6.1
"Zell am See","Österreich :at:",7.14,6.18,7.18081138888889,7,0.4
"Brügge","Belgien :be:",6.6,6.15,6.48117611111111,7,8.7
"Hallstatt","Österreich :at:",6.96,6.87,6.78038833333333,5,1.7
"Luzern","Schweiz :ch:",6.68,7.25,6.5896425,4,3.6
"De Haan","Belgien :be:",6.64,6.12,6.50213055555556,7,9.4
"Ostende","Belgien :be:",6.66,6.35,6.58061027777778,7,10.5
"Kopenhagen","Dänemark :dk:",5.76,-1.41,3.71963527777778,7,2.7
"Malmö","Schweden :se:",5.84,-1.15,3.90556138888889,7,1.7
"Brünn","Tschechien :cz:",6.38,4.33,4.75776055555556,6,8.61
"Meran","Italien :it:",7.16,7.19,7.39182583333333,8,4.3
"Bern","Schweiz :ch:",6.46,6.92,5.65822972222222,4,7.9
"Bornholm","Dänemark :dk:",5.02,-1.57,2.19595638888889,3,11
"Aarhus","Dänemark :dk:",5.48,-1.58,4.25324444444444,6,8.8
"St. Moritz","Schweiz :ch:",5.88,-1.76,8.36112388888889,9,3.8
"Hvide Sande","Dänemark :dk:",5.76,-1.15,3.90245277777778,7,4.4
"Interlaken","Schweiz :ch:",6.58,7.04,7.22322,4,4.6
"Bozen","Italien :it:",7.23,7.46,6.93797166666667,8,7.2
"Wien","Österreich :at:",6.79,4.97,4.74676583333333,8,8
"Dijon","Frankreich :fr:",5.89,8.77,3.96006416666667,2,23.2
"Ostrava","Tschechien :cz:",5.78,1.62,3.91906805555556,6,5.1
"Klagenfurt am Wörthersee","Österreich :at:",5.58,4.78,4.36681305555556,3,9.8
"Riva del Garda","Italien :it:",7,9.65,7.53916,6,10
"Graz","Österreich :at:",6.05,4.4,4.27763361111111,6,14
"Le Touquet-Paris-Plage","Frankreich :fr:",5.71,8.23,3.80426638888889,3,22.11
"Bratislava","Slowakei :sk:",6.16,4.99,4.28972444444444,8,10.6
"Zermatt","Schweiz :ch:",6.48,0.27,8.51112166666667,5,4.8
"Bled","Slowenien :si:",4.48,5.01,3.07117444444444,1,21.99
"Paris","Frankreich :fr:",6.1,9.85,4.059425,3,27.6
"Norwich","England :gb-eng:",6.41,6.29,3.05159722222222,5,10.03
"Ipswich","England :gb-eng:",6.37,6.92,3.2761675,5,7.99
"Katowice","Polen :pl:",5.47,-0.13,3.06265055555556,4,6.99
"Torri del Benaco","Italien :it:",6.99,10.33,6.72029083333333,5,12.7
"Genf","Schweiz :ch:",4.7,6.35,4.13443611111111,2,36
"Sirmione","Italien :it:",6.89,9.97,6.75536138888889,5,11.1
"Mailand","Italien :it:",6.66,8.78,5.87480333333333,6,16.8
"Danzig","Polen :pl:",5.44,-2.82,3.93459444444444,5,3.8
"Maribor","Slowenien :si:",5.44,5.4,3.03180666666667,5,25.16
"Ljubljana","Slowenien :si:",4.92,6.68,3.64729027777778,4,24.34
"Annecy","Frankreich :fr:",4.2,7.59,4.09241944444444,2,36.76
"Venedig","Italien :it:",6.13,9.63,5.45167611111111,3,20.3
"Triest","Italien :it:",4.72,10.15,4.52659805555556,2,25.62
"Cambridge","England :gb-eng:",6.3,6.83,3.43746527777778,6,11.46
"Krakau","Polen :pl:",5.22,-0.92,3.58224361111111,3,8.8
"Skagen","Dänemark :dk:",5.74,-2.01,4.10448222222222,9,5.4
"London","England :gb-eng:",5.94,7.96,3.62759527777778,2,16.14
"Göteborg","Schweden :se:",5.86,-2.71,4.65473972222222,8,6.9
"Brighton","England :gb-eng:",5.48,7.92,3.28385777777778,1,22.98
"Zakopane","Polen :pl:",4.89,-1.16,3.96580777777778,4,6.1
"Lyon","Frankreich :fr:",6.28,10.57,4.76158527777778,2,21.7
"Bourges","Frankreich :fr:",5.14,9.61,3.92430305555556,2,27.5
"Rovinj","Kroatien :hr:",4.45,10.67,3.70269305555556,1,36.23
"Balaton","Ungarn :hu:",5.94,5.01,4.38793194444444,5,17
"Zagreb","Kroatien :hr:",5.92,7.46,3.65276583333333,5,20.66
"Deauville","Frankreich :fr:",5.84,9.62,4.64340555555556,1,31.3
"Warschau","Polen :pl:",5.4,-4.81,4.48261055555556,6,2.78
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.78,-1.79,3.46161527777778,5,10.65
"Pula","Kroatien :hr:",4.38,11.16,4.29354666666667,1,33.65
"Budapest","Ungarn :hu:",5.86,4.26,4.39884777777778,4,12.17
"Kristiansand","Norwegen :no:",4.78,-2.99,2.395465,6,3.7
"Oxford","England :gb-eng:",5.88,6.94,3.28192027777778,3,24.62
"Cinque Terre","Italien :it:",4.48,11.4,4.50101416666667,1,42.93
"Isle of Wight","England :gb-eng:",5.21,8.68,3.46123888888889,1,36.3
"Le Mans","Frankreich :fr:",5.7,10.29,4.56297083333333,1,23
"Clermont-Ferrand","Frankreich :fr:",5.82,9.36,5.15262555555556,2,16
"York","England :gb-eng:",6.22,4.93,3.08923527777778,5,8.18
"Plitvicer Seen","Kroatien :hr:",3.5,5.33,3.88191166666667,2,38.73
"Rimini","Italien :it:",6.05,11.53,5.65211777777778,3,15.78
"Viareggio","Italien :it:",4.07,12.31,4.28430638888889,0,31.85
"Birmingham","England :gb-eng:",5.52,5.55,2.41008888888889,3,16.62
"Florenz","Italien :it:",4.46,12.17,4.70660833333333,1,33.1
"Bournemouth","England :gb-eng:",5.16,8.84,3.17458361111111,1,34.25
"Sanremo","Italien :it:",7.12,12,6.05288111111111,5,24
"Monaco","Monaco :mc:",6.93,12.08,5.98309916666667,4,23.2
"Bath","England :gb-eng:",5.02,6.45,1.78330583333333,2,23.92
"Klaipėda","Litauen :lt:",4.9,-5.56,3.212265,5,4.5
"Visby (Gotland)","Schweden :se:",5.84,-3.16,3.44470111111111,8,0.2
"Nizza","Frankreich :fr:",7,12.54,5.90540555555556,5,29.1
"Manchester","England :gb-eng:",6.68,5.75,3.57671277777778,7,4.05
"Newcastle upon Tyne","England :gb-eng:",4.46,4.79,2.34026833333333,3,19.81
"Zadar","Kroatien :hr:",4.1,12.3,4.94255833333333,2,44.59
"Cannes","Frankreich :fr:",6.8,12.04,6.70402861111111,5,22.1
"Saint Helier","Jersey :je:",6.21,9.39,5.44605583333333,0,20.9
"Avignon","Frankreich :fr:",6.44,12.19,5.26347305555556,3,18.35
"Saint-Malo","Frankreich :fr:",6.44,10.61,5.74737166666667,1,18.5
"Liverpool","England :gb-eng:",6,5.1,2.03333944444444,4,17.5
"Cardiff","Wales :gb-wls:",4.5,6.85,2.62077388888889,3,53.3
"Debrecen","Ungarn :hu:",6.25,5.45,5.54482055555556,6,7.85
"Windermere (Lake District)","England :gb-eng:",6.6,4.22,3.96002277777778,5,5.5
"Portoferraio (Elba)","Italien :it:",5.56,13.71,5.77841444444444,1,27.1
"Oslo","Norwegen :no:",5.28,-8.41,6.03285277777778,10,0
"Marseille","Frankreich :fr:",6.91,12.97,6.02413472222222,4,24
"Montpellier","Frankreich :fr:",6.36,12.94,6.02979194444444,3,24.8
"Calvi","Frankreich :fr:",5.91,14.26,5.7277925,0,19.5
"Novi Sad","Serbien :rs:",6.13,7.16,3.92949194444444,4,20.8
"Split","Kroatien :hr:",4.25,12.8,5.26667861111111,1,84.62
"Saint-Nazaire","Frankreich :fr:",5.28,10.71,5.63791722222222,0,30.75
"La Rochelle","Frankreich :fr:",4.46,11.33,5.77377333333333,0,41.5
"Plymouth","England :gb-eng:",5.6,9.94,4.0743675,2,30.95
"Stockholm","Schweden :se:",5.72,-4.97,4.31051694444444,10,0
"Edinburgh","Schottland :gb-sct:",6.04,4.62,2.98614083333333,6,10.23
"Sarajevo","Bosnien-Herzegowina :ba:",5.09,9.05,4.23743583333333,3,10.45
"Douglas","Isle of Man :im:",5.39,4.37,1.05226694444444,5,35
"Belgrad","Serbien :rs:",6.18,6.98,4.61451888888889,4,24.95
"Ajaccio","Frankreich :fr:",4.86,13.31,5.29797472222222,1,44.1
"Bergen","Norwegen :no:",6.44,-0.68,4.68110055555556,8,8.5
"Mostar","Bosnien-Herzegowina :ba:",3,12.29,3.80311666666667,0,62
"Uppsala","Schweden :se:",5.16,-6.2,4.37318083333333,9,0.6
"Rom","Italien :it:",4.37,14.06,5.26174055555556,0,24.5
"Vilnius","Litauen :lt:",4.6,-7.96,4.54682305555556,4,2.6
"Bordeaux","Frankreich :fr:",5.08,12.79,6.97922611111111,3,19.5
"Glasgow","Schottland :gb-sct:",6.4,3.97,1.58783527777778,7,3.52
"Saaremaa","Estland :ee:",4.94,-6.06,2.99988361111111,8,1.8
"Riga","Lettland :lv:",4.98,-6.9,4.53343694444444,7,0.9
"Brest","Frankreich :fr:",4.55,10.7,6.23586305555555,0,23.98
"St Ives","England :gb-eng:",5.41,10.34,4.51626916666667,0,17.5
"Collioure","Frankreich :fr:",7.98,14.97,8.19452805555555,6,4.1
"Cadaqués","Spanien :es:",7.94,14.84,7.95160055555556,5,5
"Dubrovnik","Kroatien :hr:",2.73,12.91,4.70318833333333,0,80.3
"Belfast","Nordirland :gb-nir:",5.21,4.98,0.689870833333333,3,28.1
"Dublin","Irland :ie:",3.03,6.9,0.879170277777778,2,33.1
"Inverness","Schottland :gb-sct:",6.68,3.51,1.54193361111111,9,0.4
"Olbia","Italien :it:",7.2,14.23,5.76959777777778,2,11.4
"Andorra la Vella","Andorra :ad:",6.38,7.68,7.81828083333333,4,12.5
"Kotor","Montenegro :me:",2.17,13.99,3.44817388888889,0,95.84
"Sibiu","Rumänien :ro:",7.46,7.43,5.84275583333333,6,1.7
"Budva","Montenegro :me:",2.3,13.94,3.31258833333333,0,91.15
"Neapel","Italien :it:",4.26,14.22,5.60173305555556,0,45.4
"Lloret de Mar","Spanien :es:",8.24,15.12,8.76750611111111,7,2.4
"Geiranger","Norwegen :no:",6.34,-1.73,4.70469944444444,8,0.7
"Capri","Italien :it:",3.58,13.65,5.8417625,0,48.1
"Biarritz","Frankreich :fr:",4.67,13.32,7.04890027777778,1,23.8
"Bari","Italien :it:",7.16,16.12,6.80794083333333,2,24.4
"Turku","Finnland :fi:",5.34,-8.19,5.094955,9,2.9
"Barcelona","Spanien :es:",7.92,15.81,8.21087527777778,8,2.7
"San Sebastián","Spanien :es:",4.81,14.19,6.06097027777778,1,27.1
"Tallinn","Estland :ee:",4.64,-8.11,2.87975944444444,7,3.1
"Cork","Irland :ie:",4.32,8.44,3.65715472222222,1,61
"Prizren","Kosovo :xk:",4.54,9.32,3.65137361111111,2,18.9
"Brașov","Rumänien :ro:",7.42,6.39,6.87171777777778,7,1.3
"Galway","Irland :ie:",6,7.11,1.77769472222222,3,28.1
"Helsinki","Finnland :fi:",4.92,-8.98,3.22183777777778,7,0.4
"Östersund","Schweden :se:",5.38,-9.84,5.51160805555556,9,1.4
"Trondheim","Norwegen :no:",6.02,-2.89,4.78868944444444,6,11.5
"Cagliari","Italien :it:",6.07,15.28,5.14812305555556,1,21.7
"Menorca","Spanien :es:",7.82,15.47,7.10274916666667,5,5.3
"Sofia","Bulgarien :bg:",6.48,6.91,4.29444805555556,4,33.85
"Porvoo","Finnland :fi:",4.82,-9.69,3.03867083333333,8,0.3
"Ohrid","Nordmazedonien :mk:",4.74,8.92,2.99234222222222,1,23.16
"Berat","Albanien :al:",4.11,14.63,4.60445555555556,1,23.6
"Tampere","Finnland :fi:",5.2,-9.86,4.37881638888889,10,0
"Bukarest","Rumänien :ro:",6.08,5.19,3.54061583333333,6,14.4
"Palma de Mallorca","Spanien :es:",7.4,15.85,7.20355916666667,5,6.2
"Gijon","Spanien :es:",5.78,14.95,7.00473444444444,1,17.8
"Tropea","Italien :it:",4.77,15.65,6.8171925,1,48.5
"Saranda","Albanien :al:",3.46,14.51,4.41730611111111,0,55.3
"Palermo","Italien :it:",6.41,16.11,7.00617361111111,2,34.4
"Plowdiw","Bulgarien :bg:",6.58,6.95,2.85794055555556,6,30.7
"Korfu","Griechenland :gr:",3.75,14.65,4.75857611111111,1,57.65
"Umeå","Schweden :se:",5.3,-10.78,5.96290055555556,8,0.3
"Ibiza","Spanien :es:",7.54,16.16,7.58181805555555,4,20.5
"Thessaloniki","Griechenland :gr:",6.38,13.28,4.82152666666667,2,20.1
"Valencia","Spanien :es:",8.38,18.55,8.09206277777778,6,5.95
"Catania","Italien :it:",7.86,17.06,7.855825,4,20.8
"Warna","Bulgarien :bg:",6.88,9.08,5.16876888888889,7,12
"Lefkada","Griechenland :gr:",3.56,14.84,4.67838194444444,1,52.84
"Madrid","Spanien :es:",5.41,11.19,4.50424944444444,2,30.8
"Sonnenstrand","Bulgarien :bg:",6.64,9.24,4.149315,7,15.5
"Alicante","Spanien :es:",8.36,19.51,7.62911027777778,5,8.16
"Santiago de Compostela","Spanien :es:",1.9,11.68,2.93038694444444,0,71.16
"Luleå","Schweden :se:",5.12,-10.56,4.48816083333333,9,0.6
"Valletta","Malta :mt:",8.5,17.31,9.31051055555556,7,4.2
"Oulu","Finnland :fi:",4.82,-13.16,2.88889916666667,10,0
"Athen","Griechenland :gr:",7.42,15.34,6.95629944444444,5,24.1
"Porto","Portugal :pt:",2.04,13.54,3.17719555555556,0,113.9
"Istanbul","Türkei :tr:",6.51,12.42,5.49923527777778,6,13.65
"Lofoten","Norwegen :no:",5.68,-0.37,1.5233725,5,9.9
"Almeria","Spanien :es:",7.55,18.08,7.76164166666667,6,4.7
"Rovaniemi","Finnland :fi:",4.92,-12.61,3.31987472222222,9,0.1
"Granada","Spanien :es:",4.2,12.29,3.29593694444444,1,76.7
"Kiruna","Schweden :se:",4.94,-9.3,3.02719083333333,9,1.8
"Izmir","Türkei :tr:",5.88,15.85,5.45562777777778,3,25.35
"Nazaré","Portugal :pt:",3.1,14.71,5.33394194444444,1,118.56
"Málaga","Spanien :es:",5.94,17.79,4.8594675,3,44.16
"Sevilla","Spanien :es:",4.67,16.88,4.204315,2,58.1
"Santorini","Griechenland :gr:",7.39,15.79,7.32295222222222,7,17.9
"Ericeira","Portugal :pt:",3.61,15.45,5.10953694444444,2,90.66
"Lissabon","Portugal :pt:",4.11,16.32,5.03125333333333,3,91.8
"Chania","Griechenland :gr:",8.27,18.05,8.485045,8,6.3
"Tromsø","Norwegen :no:",4.07,-2.87,0.368241111111111,2,18.27
"Bodrum","Türkei :tr:",6.17,16.92,7.39707166666667,3,21.45
"Cádiz","Spanien :es:",3.23,15.91,3.90593777777778,2,54.3
"Tarifa","Spanien :es:",3.12,16.29,3.24503388888889,0,113.55
"Faro","Portugal :pt:",4.74,16.88,4.38766972222222,3,52.7
"Heraklion","Griechenland :gr:",8.39,19.08,8.54479666666667,8,5.9
"Lagos","Portugal :pt:",4.27,16.49,4.55884,3,63.7
"Rhodos","Griechenland :gr:",7.48,16.88,7.42256777777778,4,9.85
"Fethiye","Türkei :tr:",6.62,17.81,7.81218027777778,4,25.5
"Antalya","Türkei :tr:",6.64,15.71,6.02735222222222,4,53.25
"Side","Türkei :tr:",6.2,16.88,6.48541555555556,4,29.26
"Reykjavik","Island :is:",7.02,2.13,3.99786944444444,8,0.6
"Kappadokien","Türkei :tr:",6.85,9.4,7.49665083333333,5,12.8
"Paphos","Zypern :cy:",8.24,17.34,9.52506111111111,6,10.8
"Nikosia","Zypern :cy:",8.64,17.8,9.46183361111111,9,2.16
"Ayia Napa","Zypern :cy:",8.64,18.1,8.96199111111111,8,4.1
"Jönköping","Schweden :se:",5.7,-3.44,3.92757638888889,8,2.3
"Örebro","Schweden :se:",5.34,-5.72,4.34892805555556,10,0
"Mora","Schweden :se:",5.24,-8.66,5.46316111111111,10,0
"Lanzarote","Spanien :es:",9.42,21.33,9.79211388888889,10,0
"Teneriffa","Spanien :es:",9.48,22.13,9.96955111111111,10,0
"Gran Canaria","Spanien :es:",9.5,22.6,10.0207194444444,10,0
"Fuerteventura","Spanien :es:",9.48,21.82,9.80626138888889,10,0
"Funchal (Madeira)","Portugal :pt:",8.7,19.68,9.00144277777778,8,0.1
"Ponta Delgada (Azoren)","Portugal :pt:",5.89,17.8,5.80156555555556,4,25.6
