"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.26,12.57,8.21386444444444,9,0.1
"München","Deutschland :de:",8.1,12.38,7.25749666666667,9,0.1
"Hamburg","Deutschland :de:",7.96,11.78,7.37785333333333,8,2.7
"Köln","Deutschland :de:",8.14,13.82,8.71965722222222,6,7.2
"Dresden","Deutschland :de:",8.42,13.06,9.12653416666667,10,0
"Leipzig","Deutschland :de:",8.56,13.54,9.49376777777778,9,0.9
"Frankfurt am Main","Deutschland :de:",8.4,13.54,9.29756611111111,8,4.9
"Freiburg im Breisgau","Deutschland :de:",8.34,13.8,8.50019916666667,9,0.3
"Berchtesgaden","Deutschland :de:",8,11.73,8.45636083333333,8,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.06,12.26,8.181465,7,1
"Binz (Rügen)","Deutschland :de:",8.08,7.65,8.62238888888889,9,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.12,8.84,8.63175111111111,9,0.3
"Westerland (Sylt)","Deutschland :de:",7.27,4.89,7.89331666666667,6,4.23
"Wernigerode (Harz)","Deutschland :de:",8.32,12.19,9.204935,9,0.2
"Cochem (Mosel)","Deutschland :de:",8.68,14.3,9.95630361111111,9,0.1
"Kempten (Allgäu)","Deutschland :de:",8.1,12.23,7.85155361111111,10,0
"Nürnberg","Deutschland :de:",8.48,13.36,9.21283,8,0.4
"Münster","Deutschland :de:",8.34,13.26,9.34758111111111,7,2.45
"Stuttgart","Deutschland :de:",8.44,14.1,8.61234805555556,8,0.9
"Norderney","Deutschland :de:",7.44,7,8.26168222222222,6,6.42
"Erfurt","Deutschland :de:",8.5,13.24,9.39361722222222,9,0.3
"Bremen","Deutschland :de:",8.14,12.18,8.08244027777778,7,1.55
"Timmendorfer Strand","Deutschland :de:",7.92,10.59,7.18140416666667,8,1.7
"Karlsbad","Tschechien :cz:",8.24,11.18,8.71519194444445,10,0
"Enschede","Niederlande :nl:",8.08,12.51,8.508475,8,5.41
"Pilsen","Tschechien :cz:",8.18,11.06,8.01240722222222,9,0.3
"Maastricht","Niederlande :nl:",8.34,13.83,9.34197805555556,6,4
"Giethoorn","Niederlande :nl:",7.65,11.49,7.97672833333333,8,7.63
"Groningen","Niederlande :nl:",7.61,11.2,8.31280805555556,6,7.38
"Eindhoven","Niederlande :nl:",7.98,13.19,8.83518527777778,6,5.83
"Prag","Tschechien :cz:",8.36,12.24,8.92227055555556,9,0.3
"Luxemburg","Luxemburg :lu:",8.42,12.84,9.40201944444444,8,1.5
"Straßburg","Frankreich :fr:",8.2,13.69,8.21912555555556,9,2.4
"Amsterdam","Niederlande :nl:",7.37,11.18,7.33273027777778,6,10.43
"Dinant","Belgien :be:",8.24,13.75,9.23479361111111,7,2.65
"Rotterdam","Niederlande :nl:",7.32,11.41,7.7259675,7,11.83
"Antwerpen","Belgien :be:",7.79,12.53,8.81078861111111,8,8.7
"Zandvoort","Niederlande :nl:",7.14,9.11,7.38332583333333,6,9.7
"Český Krumlov","Tschechien :cz:",8.14,11.18,8.42390944444444,8,0.7
"Terschelling","Niederlande :nl:",7.28,7.76,7.62588611111111,6,7.4
"Noordwijk","Niederlande :nl:",7.28,10.85,7.44052444444444,7,9.25
"Bergen aan Zee","Niederlande :nl:",7.22,10.33,7.24124027777778,6,11.73
"Nancy","Frankreich :fr:",8.16,13.26,9.13621666666667,7,11
"Brüssel","Belgien :be:",7.96,12.71,8.92344,7,6.6
"Texel","Niederlande :nl:",7.18,9.19,7.60291305555556,5,9.72
"Scheveningen","Niederlande :nl:",7.24,10.91,7.44371305555556,6,10.33
"Fåborg","Dänemark :dk:",7.34,7.57,7.36359722222222,5,5.3
"Salzburg","Österreich :at:",8.16,12.99,8.62517194444444,9,0.6
"Renesse","Niederlande :nl:",7.36,10.59,7.46578583333333,6,10.15
"Linz","Österreich :at:",8.18,11.14,8.12407722222222,10,0
"Zürich","Schweiz :ch:",8.26,13.83,8.04973027777778,9,0.3
"Basel","Schweiz :ch:",8.22,14.32,8.21740555555556,7,2.5
"Innsbruck","Österreich :at:",8.26,12.78,8.76533666666667,8,0.6
"Domburg","Niederlande :nl:",7.36,10.76,7.39636,6,8.63
"Breslau","Polen :pl:",8.18,11.34,8.12772861111111,9,0.16
"Køge","Dänemark :dk:",7.44,9.03,6.60791583333333,6,4.63
"Posen","Polen :pl:",8.12,10.45,7.69524166666667,8,0.6
"Zell am See","Österreich :at:",8.22,11.06,9.29658611111111,10,0
"Brügge","Belgien :be:",7.44,11.65,7.46028444444444,7,8.02
"Hallstatt","Österreich :at:",8.14,12.66,8.48029833333333,10,0
"Luzern","Schweiz :ch:",8.2,13.63,8.27808555555556,9,0.8
"De Haan","Belgien :be:",7.38,10.97,7.38645194444444,7,6.85
"Ostende","Belgien :be:",7.42,11.23,7.4382225,7,6.7
"Kopenhagen","Dänemark :dk:",7.34,6.18,6.43312555555556,7,3.67
"Malmö","Schweden :se:",7.32,5.87,5.80150805555556,5,4.42
"Brünn","Tschechien :cz:",8.38,11.37,9.33612027777778,10,0
"Meran","Italien :it:",8.42,13.41,9.07368333333333,10,0
"Bern","Schweiz :ch:",8.18,13.09,8.35617861111111,9,0.9
"Bornholm","Dänemark :dk:",7.36,6.63,6.67193194444444,5,18.16
"Aarhus","Dänemark :dk:",7.38,8.04,6.67780138888889,6,5.1
"St. Moritz","Schweiz :ch:",7.82,3.23,9.69464916666667,8,1.4
"Hvide Sande","Dänemark :dk:",6.7,6.88,7.04304583333333,6,10.21
"Interlaken","Schweiz :ch:",8.44,13.31,9.87395111111111,9,0.1
"Bozen","Italien :it:",8.34,14.42,8.07369166666667,8,1
"Wien","Österreich :at:",8.52,12.16,9.05988694444444,10,0
