"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.22,12.8,6.9212175,7,10.4
"München","Deutschland :de:",7.42,13.44,6.88984722222222,7,8.73
"Hamburg","Deutschland :de:",6.46,11.35,5.15450083333333,6,14.38
"Köln","Deutschland :de:",7.3,14.06,6.98840361111111,7,4.05
"Dresden","Deutschland :de:",7.4,13.74,7.49561472222222,8,8.21
"Leipzig","Deutschland :de:",7.66,13.41,7.27333138888889,7,3.91
"Frankfurt am Main","Deutschland :de:",7.92,14.27,7.11004944444444,8,6.1
"Freiburg im Breisgau","Deutschland :de:",8.14,15.01,7.99255666666667,7,1.6
"Berchtesgaden","Deutschland :de:",6.44,12.83,7.39019166666667,7,31.66
"Garmisch-Partenkirchen","Deutschland :de:",7.15,12.37,7.00543416666667,7,13.04
"Binz (Rügen)","Deutschland :de:",6.61,6.83,5.31337333333333,5,12.76
"Heringsdorf (Usedom)","Deutschland :de:",7.04,7.85,5.89007527777778,6,10.7
"Westerland (Sylt)","Deutschland :de:",6.42,4.72,4.92974194444444,5,3.7
"Wernigerode (Harz)","Deutschland :de:",6.39,12.6,7.38730777777778,7,13.63
"Cochem (Mosel)","Deutschland :de:",8.14,14.26,8.31511722222222,7,1.3
"Kempten (Allgäu)","Deutschland :de:",7.28,13.13,7.11956833333333,7,15.63
"Nürnberg","Deutschland :de:",7.33,13.51,6.60296305555556,6,8.5
"Münster","Deutschland :de:",7.1,13.1,7.60925222222222,6,9.43
"Stuttgart","Deutschland :de:",7.84,15.15,7.19589444444444,7,6.2
"Norderney","Deutschland :de:",6.66,6.86,6.50079666666667,7,4.6
"Erfurt","Deutschland :de:",7.43,13.42,7.56704444444444,7,5.64
"Bremen","Deutschland :de:",6.37,12.41,5.76410944444444,6,15.2
"Timmendorfer Strand","Deutschland :de:",6.68,10.22,5.04422083333333,5,14.05
"Karlsbad","Tschechien :cz:",7.42,12.02,6.78252472222222,6,4.85
"Enschede","Niederlande :nl:",6.99,12.81,7.34360527777778,5,8.08
"Pilsen","Tschechien :cz:",7.78,12.69,7.12879083333333,6,2.16
"Maastricht","Niederlande :nl:",7.8,14.01,7.22832472222222,5,3.2
"Giethoorn","Niederlande :nl:",7.28,12.2,7.62161472222222,5,3.63
"Groningen","Niederlande :nl:",7.12,11.8,7.0000475,5,6.9
"Eindhoven","Niederlande :nl:",7.52,13.45,6.26083944444444,6,4.31
"Prag","Tschechien :cz:",7.88,13.29,7.9539525,7,3.43
"Luxemburg","Luxemburg :lu:",7.64,12.19,7.13090222222222,5,4.68
"Straßburg","Frankreich :fr:",8.18,15.35,7.63598944444444,9,2.2
"Amsterdam","Niederlande :nl:",7.5,12.09,7.19312944444444,4,3.51
"Dinant","Belgien :be:",7.64,13.69,6.81085777777778,6,2.15
"Rotterdam","Niederlande :nl:",7.44,12.28,7.08339472222222,4,5.08
"Antwerpen","Belgien :be:",7.54,12.92,6.64047444444445,5,2.88
"Zandvoort","Niederlande :nl:",7.36,9.6,7.08220944444444,5,1.33
"Český Krumlov","Tschechien :cz:",7.59,12.02,6.86635638888889,8,3
"Terschelling","Niederlande :nl:",7.4,8.18,7.44979194444444,6,3.99
"Noordwijk","Niederlande :nl:",7.38,11.52,7.06009861111111,4,2.75
"Bergen aan Zee","Niederlande :nl:",7.35,10.86,7.06363972222222,6,2.13
"Nancy","Frankreich :fr:",8.1,14.82,8.21681111111111,9,5.6
"Brüssel","Belgien :be:",7.8,13.07,7.08645638888889,6,3.1
"Texel","Niederlande :nl:",7.4,10.12,6.91562611111111,4,4.25
"Scheveningen","Niederlande :nl:",7.42,11.71,7.20397694444444,4,2.45
"Fåborg","Dänemark :dk:",6.54,7.08,2.42626777777778,5,3.2
"Salzburg","Österreich :at:",6.5,14.02,7.16695888888889,7,24.65
"Renesse","Niederlande :nl:",7.36,12.02,7.11271694444444,3,8.65
"Linz","Österreich :at:",6.8,12.79,6.08299694444444,7,10.38
"Zürich","Schweiz :ch:",8.04,14.91,8.16799722222222,8,9.7
"Basel","Schweiz :ch:",7.98,15.61,8.38288861111111,9,2.9
"Innsbruck","Österreich :at:",7.34,12.52,7.50537138888889,7,7.18
"Domburg","Niederlande :nl:",7.4,12.11,6.96596777777778,4,7.5
"Breslau","Polen :pl:",7.37,12.38,6.89577694444444,7,5.61
