"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1.35,4.18658611111111,10,0
"München","Deutschland :de:",6.66,1.47,2.88731,7,6.2
"Hamburg","Deutschland :de:",7.14,2.22,3.41885,9,0.5
"Köln","Deutschland :de:",7.7,4.04,5.72894638888889,9,0.1
"Dresden","Deutschland :de:",6.62,1.41,3.45908305555556,8,1.1
"Leipzig","Deutschland :de:",6.62,0.85,3.31751916666667,9,0.6
"Frankfurt am Main","Deutschland :de:",7.48,3.57,4.15731222222222,9,0.4
"Freiburg im Breisgau","Deutschland :de:",7.16,3.53,3.52467833333333,9,0.6
"Berchtesgaden","Deutschland :de:",7.34,3.76,5.68705194444444,8,5.3
"Garmisch-Partenkirchen","Deutschland :de:",7.68,7.08,6.01233722222222,8,3.6
"Binz (Rügen)","Deutschland :de:",7.24,3.45,3.55612722222222,9,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.3,2.02,4.73691444444444,9,0.8
"Westerland (Sylt)","Deutschland :de:",7.54,5.2,4.13060333333333,10,0
"Wernigerode (Harz)","Deutschland :de:",6.4,0.52,3.33517083333333,8,1.9
"Cochem (Mosel)","Deutschland :de:",7.76,3.84,6.08026111111111,10,0
"Kempten (Allgäu)","Deutschland :de:",7.24,2.04,4.34429861111111,8,3.6
"Nürnberg","Deutschland :de:",7.28,3.3,4.49581,8,0.9
"Münster","Deutschland :de:",7.32,2.52,4.43910861111111,10,0
"Stuttgart","Deutschland :de:",7.04,3.08,3.3224475,7,2.4
"Norderney","Deutschland :de:",7.5,5.31,4.17381638888889,10,0
"Erfurt","Deutschland :de:",6.3,0.4,2.89892583333333,9,1.3
"Bremen","Deutschland :de:",7.22,2.87,3.08352444444444,9,0.6
"Timmendorfer Strand","Deutschland :de:",7.32,3.16,3.61992972222222,9,0.1
"Karlsbad","Tschechien :cz:",6.78,1.18,3.21841972222222,7,1.1
"Enschede","Niederlande :nl:",7.34,2.59,4.45805444444444,10,0
"Pilsen","Tschechien :cz:",6.74,0.98,2.62407027777778,7,1.6
"Maastricht","Niederlande :nl:",7.56,3.43,5.95532222222222,10,0
"Giethoorn","Niederlande :nl:",7.1,2.79,3.92459,10,0
"Groningen","Niederlande :nl:",7.24,2.9,4.2138375,10,0
"Eindhoven","Niederlande :nl:",7.52,3.19,4.8538075,10,0
"Prag","Tschechien :cz:",6.78,1.41,2.86587527777778,7,1.4
"Luxemburg","Luxemburg :lu:",7.72,3.27,6.59338527777778,10,0
"Straßburg","Frankreich :fr:",7.16,3.35,2.88447583333333,9,0.3
"Amsterdam","Niederlande :nl:",7.38,3.37,4.90695888888889,10,0
"Dinant","Belgien :be:",7.88,4.77,6.53015638888889,10,0
"Rotterdam","Niederlande :nl:",7.26,3.6,4.23133361111111,10,0
"Antwerpen","Belgien :be:",7.54,3.22,5.26511277777778,9,0.1
"Zandvoort","Niederlande :nl:",7.46,4.77,4.39013194444444,10,0
"Český Krumlov","Tschechien :cz:",6.36,1.18,2.62399638888889,6,10
"Terschelling","Niederlande :nl:",7.64,6.02,4.61803555555556,10,0
"Noordwijk","Niederlande :nl:",7.36,4.17,4.52123388888889,10,0
"Bergen aan Zee","Niederlande :nl:",7.38,3.85,4.68065611111111,10,0
"Nancy","Frankreich :fr:",7.4,4.17,4.00853611111111,9,0.36
"Brüssel","Belgien :be:",7,3.09,4.62852583333333,10,0
"Texel","Niederlande :nl:",7.68,5.09,4.81047333333333,10,0
"Scheveningen","Niederlande :nl:",7.28,4.21,4.26385833333333,10,0
"Fåborg","Dänemark :dk:",7.54,3.64,4.21049138888889,10,0
"Salzburg","Österreich :at:",7.2,3.14,4.53219055555556,8,4.6
"Renesse","Niederlande :nl:",7.22,4.64,4.19154916666667,9,0.3
"Linz","Österreich :at:",7.36,4.34,5.11606916666667,8,4
"Zürich","Schweiz :ch:",7,2.4,2.80761027777778,8,3
"Basel","Schweiz :ch:",7.1,3.15,3.564845,8,2.65
"Innsbruck","Österreich :at:",7.72,6.81,6.06113722222222,8,2.3
"Domburg","Niederlande :nl:",7.22,4.25,4.20093944444444,9,0.7
"Breslau","Polen :pl:",6.42,0.7,2.79939111111111,7,0.7
"Køge","Dänemark :dk:",7.22,3.31,2.97241666666667,9,1.3
"Posen","Polen :pl:",6.68,0.15,4.21222583333333,10,0
"Zell am See","Österreich :at:",7.62,6.17,6.16302305555556,8,1.7
"Brügge","Belgien :be:",7.02,3.57,4.090115,9,1.4
"Hallstatt","Österreich :at:",7.74,7.06,6.42605666666667,8,3
"Luzern","Schweiz :ch:",6.96,2.49,3.0270525,7,3.95
"De Haan","Belgien :be:",7.1,4.44,4.17020194444444,9,1.7
"Ostende","Belgien :be:",7.06,4.44,4.11163527777778,9,2
"Kopenhagen","Dänemark :dk:",7.26,3.78,3.10195277777778,10,0
"Malmö","Schweden :se:",7.36,3.76,3.26725972222222,10,0
"Brünn","Tschechien :cz:",6.46,1.85,2.64239944444444,5,4.7
"Meran","Italien :it:",7.46,7.03,6.05112138888889,7,4.76
"Bern","Schweiz :ch:",7.1,2.62,3.01600583333333,8,1.26
"Bornholm","Dänemark :dk:",7.26,3.36,3.89272472222222,9,0.1
"Aarhus","Dänemark :dk:",7.42,3.34,3.56334444444444,10,0
"St. Moritz","Schweiz :ch:",6.34,-0.48,6.39090194444444,7,3.3
"Hvide Sande","Dänemark :dk:",7.48,4.21,3.67721972222222,10,0
"Interlaken","Schweiz :ch:",7.66,6.05,5.533915,8,1.6
"Bozen","Italien :it:",7.42,7.09,5.72076555555556,8,2.46
"Wien","Österreich :at:",6,2.92,1.8184275,7,14.75
"Dijon","Frankreich :fr:",7.2,3.93,4.02225055555556,8,0.6
"Ostrava","Tschechien :cz:",6.22,0.63,2.70127916666667,7,2.86
"Klagenfurt am Wörthersee","Österreich :at:",5.99,3.19,2.99947694444444,6,6.3
"Riva del Garda","Italien :it:",6.19,8.96,4.15363916666667,5,8.2
"Graz","Österreich :at:",5.53,3.54,2.46276583333333,5,13.76
"Le Touquet-Paris-Plage","Frankreich :fr:",7.13,5.46,4.00681277777778,7,2.13
"Bratislava","Slowakei :sk:",6.08,3.47,1.44476027777778,4,11.6
"Zermatt","Schweiz :ch:",6.82,2.2,6.84717194444444,4,6.66
"Bled","Slowenien :si:",5.87,3.67,3.00551527777778,5,8.7
"Paris","Frankreich :fr:",6.84,5.76,4.04329277777778,8,10.03
"Norwich","England :gb-eng:",6.96,6.35,2.25552472222222,7,3.48
"Ipswich","England :gb-eng:",6.9,6.6,2.78532805555556,7,6.31
"Katowice","Polen :pl:",6.48,0.47,2.42753638888889,9,0.6
"Torri del Benaco","Italien :it:",6.12,9.98,3.44516611111111,6,10.7
"Genf","Schweiz :ch:",7.4,4.05,4.49183361111111,9,0.6
"Sirmione","Italien :it:",5.07,8.88,2.57268083333333,6,17.56
"Mailand","Italien :it:",4.58,8.15,2.82895194444444,2,30.95
"Danzig","Polen :pl:",7,1.8,4.00737222222222,9,2.4
"Maribor","Slowenien :si:",4.94,3.22,2.26095777777778,5,35.95
"Ljubljana","Slowenien :si:",5.97,5.47,2.91210694444444,6,10.86
"Annecy","Frankreich :fr:",7.46,5.28,4.46580472222222,8,0.36
"Venedig","Italien :it:",5.34,8.53,3.27938416666667,5,37.9
