"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.22,1.5,4.10409277777778,10,0
"München","Deutschland :de:",6.02,0.72,2.89144222222222,6,6.3
"Hamburg","Deutschland :de:",7.32,3.14,4.44217972222222,10,0
"Köln","Deutschland :de:",7.18,3.76,4.42938805555556,7,7.6
"Dresden","Deutschland :de:",6.44,1.37,2.46617777777778,8,0.6
"Leipzig","Deutschland :de:",6.62,1.15,2.38980583333333,10,0
"Frankfurt am Main","Deutschland :de:",7.42,3.41,3.9357625,10,0
"Freiburg im Breisgau","Deutschland :de:",6.9,2.26,2.62710861111111,10,0
"Berchtesgaden","Deutschland :de:",6.62,2.28,6.11805444444444,7,8.9
"Garmisch-Partenkirchen","Deutschland :de:",7.34,5.66,6.26213944444444,9,4.5
"Binz (Rügen)","Deutschland :de:",7.22,3.99,3.76821972222222,9,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.3,2.78,4.6003925,10,0
"Westerland (Sylt)","Deutschland :de:",7.38,5.22,4.18605166666667,6,1.7
"Wernigerode (Harz)","Deutschland :de:",6.68,1.84,3.20518583333333,9,1
"Cochem (Mosel)","Deutschland :de:",7.04,3.77,3.1117475,7,5.7
"Kempten (Allgäu)","Deutschland :de:",6.73,0.61,5.28549222222222,9,1.9
"Nürnberg","Deutschland :de:",7.28,2.86,4.32978694444444,10,0
"Münster","Deutschland :de:",7.12,2.74,4.23307138888889,7,5.6
"Stuttgart","Deutschland :de:",6.74,2.51,3.22300305555556,9,0.6
"Norderney","Deutschland :de:",7.16,5.53,3.61656972222222,7,4.3
"Erfurt","Deutschland :de:",6.36,0.58,1.97227277777778,9,1.2
"Bremen","Deutschland :de:",7.38,3.55,4.21058861111111,10,0
"Timmendorfer Strand","Deutschland :de:",7.4,3.98,3.98153694444444,10,0
"Karlsbad","Tschechien :cz:",6.66,2.13,3.39754194444444,7,1.4
"Enschede","Niederlande :nl:",7.14,2.78,4.23587361111111,7,5.1
"Pilsen","Tschechien :cz:",6.7,1.7,2.92531861111111,9,2.4
"Maastricht","Niederlande :nl:",6.94,3.76,3.64556194444444,7,10.7
"Giethoorn","Niederlande :nl:",6.92,2.78,4.46181805555556,6,25.1
"Groningen","Niederlande :nl:",6.8,3.35,3.77667111111111,7,7
"Eindhoven","Niederlande :nl:",7.26,3.7,4.48903111111111,7,3.9
"Prag","Tschechien :cz:",6.78,2.06,2.71011138888889,8,0.6
"Luxemburg","Luxemburg :lu:",7.34,2.66,4.56800777777778,8,6
"Straßburg","Frankreich :fr:",7.22,2.77,3.49393444444444,10,0
"Amsterdam","Niederlande :nl:",7.2,3.54,4.89210027777778,7,12.5
"Dinant","Belgien :be:",7.16,4.47,4.54762083333333,6,11.6
"Rotterdam","Niederlande :nl:",7.2,3.96,4.86805583333333,7,7.6
"Antwerpen","Belgien :be:",6.98,4.18,3.81830305555556,7,9.2
"Zandvoort","Niederlande :nl:",7.44,4.81,4.97681611111111,7,3.7
"Český Krumlov","Tschechien :cz:",5.96,0.73,2.91637277777778,6,8.5
"Terschelling","Niederlande :nl:",7.02,5.72,3.38029666666667,6,8.7
"Noordwijk","Niederlande :nl:",7.2,4.28,4.53302277777778,7,5.7
"Bergen aan Zee","Niederlande :nl:",7.18,4.07,4.80040638888889,7,8.6
"Nancy","Frankreich :fr:",7.28,3.19,3.45512777777778,10,0
"Brüssel","Belgien :be:",7.02,3.97,3.89772333333333,7,16.6
"Texel","Niederlande :nl:",7.16,4.86,4.41925555555556,6,15.9
"Scheveningen","Niederlande :nl:",7.14,4.33,4.57598916666667,7,7.6
"Fåborg","Dänemark :dk:",7.34,3.48,4.08967388888889,7,2.15
"Salzburg","Österreich :at:",6.48,1.85,4.96316666666667,7,6.3
"Renesse","Niederlande :nl:",7.18,4.87,5.15991444444444,7,19.1
"Linz","Österreich :at:",7.16,3.89,5.13680916666667,9,2.9
"Zürich","Schweiz :ch:",6.8,1.53,2.52464777777778,9,1.5
"Basel","Schweiz :ch:",7,2.19,3.94981,9,1.4
"Innsbruck","Österreich :at:",7.48,5.87,6.36797166666667,9,5.4
"Domburg","Niederlande :nl:",7.28,4.84,5.25288333333333,7,12
"Breslau","Polen :pl:",6.34,0.85,2.51276333333333,6,2.1
"Køge","Dänemark :dk:",7.34,2.92,4.08057361111111,6,1.1
"Posen","Polen :pl:",7.42,1.13,4.34267388888889,10,0
"Zell am See","Österreich :at:",6.92,4.46,6.34843888888889,8,9.1
"Brügge","Belgien :be:",7,4.7,4.34191583333333,6,17.7
"Hallstatt","Österreich :at:",6.89,4.76,6.35773027777778,7,9
"Luzern","Schweiz :ch:",6.61,1.29,2.98606194444444,9,3.7
"De Haan","Belgien :be:",7.2,4.96,4.71549722222222,6,14.8
"Ostende","Belgien :be:",7.18,5.05,4.54858555555556,6,15.4
"Kopenhagen","Dänemark :dk:",7.24,2.89,3.38509111111111,7,0.7
"Malmö","Schweden :se:",7.24,2.83,3.45330694444444,7,1.3
"Brünn","Tschechien :cz:",6.86,2.32,3.34752111111111,8,3.9
"Meran","Italien :it:",7.47,9.03,5.96833888888889,9,14.3
"Bern","Schweiz :ch:",7.06,1.67,3.75851416666667,9,0.8
"Bornholm","Dänemark :dk:",7.04,2.53,3.92427111111111,7,2.7
"Aarhus","Dänemark :dk:",7.26,3.57,2.99001305555556,8,0.75
"St. Moritz","Schweiz :ch:",6.48,-0.5,5.99497277777778,8,9.5
"Hvide Sande","Dänemark :dk:",7.32,4.03,4.15732055555556,6,4.7
"Interlaken","Schweiz :ch:",7.48,4.52,5.57195555555556,9,3.9
"Bozen","Italien :it:",7.34,7.89,5.62818944444444,9,4.7
"Wien","Österreich :at:",6.3,2.45,4.003455,5,16.8
"Dijon","Frankreich :fr:",7.42,3.98,4.92122694444444,10,0
"Ostrava","Tschechien :cz:",5.96,0.67,2.60801277777778,6,3.1
"Klagenfurt am Wörthersee","Österreich :at:",6.66,3.42,4.27122583333333,7,9.26
"Riva del Garda","Italien :it:",6.92,10.05,4.94927972222222,6,13.6
"Graz","Österreich :at:",6.02,3.27,4.25505722222222,6,14.08
"Le Touquet-Paris-Plage","Frankreich :fr:",7.72,5.51,5.19718222222222,10,0
"Bratislava","Slowakei :sk:",6.18,2.64,3.74778416666667,6,20.8
"Zermatt","Schweiz :ch:",7.26,4.47,6.42119166666667,6,9.23
"Bled","Slowenien :si:",6.36,4.31,4.78275222222222,7,10.95
"Paris","Frankreich :fr:",7.56,5.3,4.03382611111111,9,0.1
"Norwich","England :gb-eng:",7.48,7.15,3.68537305555556,10,0
"Ipswich","England :gb-eng:",7.58,7.07,3.91599416666667,10,0
"Katowice","Polen :pl:",6.26,0.75,2.78486611111111,8,5.5
"Torri del Benaco","Italien :it:",6.46,10.53,4.09940361111111,6,29.96
"Genf","Schweiz :ch:",7.44,3.84,5.08297944444444,9,1.9
"Sirmione","Italien :it:",5.9,8.55,3.27385722222222,6,29.1
"Mailand","Italien :it:",5.44,7.99,4.18933277777778,6,15.81
"Danzig","Polen :pl:",6.92,2.49,4.01564416666667,9,1.5
"Maribor","Slowenien :si:",5.82,3.04,4.31573388888889,6,16.95
"Ljubljana","Slowenien :si:",6.24,4.53,3.60822611111111,5,16
"Annecy","Frankreich :fr:",7.42,4.24,4.68831416666667,9,2.8
"Venedig","Italien :it:",6.06,8.57,4.02588666666667,6,16.28
"Triest","Italien :it:",6.3,9.79,4.44095694444444,6,10.39
"Cambridge","England :gb-eng:",7.6,6.66,3.87310444444444,10,0
"Krakau","Polen :pl:",6.48,0.56,3.00505027777778,6,3.76
"Skagen","Dänemark :dk:",7.44,5.02,3.32569638888889,10,0
"London","England :gb-eng:",7.52,7.08,3.39980222222222,10,0
"Göteborg","Schweden :se:",7.32,3.21,3.42330083333333,9,0.2
"Brighton","England :gb-eng:",7.64,7.13,4.15844361111111,10,0
