"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.47,0.08,4.78400416666667,8,2.3
"München","Deutschland :de:",6.98,2.32,5.29244555555556,9,2.8
"Hamburg","Deutschland :de:",6.36,1.37,3.9114725,6,3
"Köln","Deutschland :de:",6.61,5.59,3.33142527777778,6,4.18
"Dresden","Deutschland :de:",6.63,2.34,5.80519694444444,8,2.82
"Leipzig","Deutschland :de:",7.02,1.96,5.71039527777778,8,0.85
"Frankfurt am Main","Deutschland :de:",7.08,4.03,4.14381583333333,8,2.3
"Freiburg im Breisgau","Deutschland :de:",7.36,5.36,4.9654475,8,0.85
"Berchtesgaden","Deutschland :de:",7.72,3.68,7.60941638888889,10,0
"Garmisch-Partenkirchen","Deutschland :de:",7.96,6.03,7.4761,9,0.6
"Binz (Rügen)","Deutschland :de:",6.17,0.52,3.49792388888889,6,6.9
"Heringsdorf (Usedom)","Deutschland :de:",5.97,-0.55,3.83512138888889,6,5.9
"Westerland (Sylt)","Deutschland :de:",6.32,2.3,2.23366416666667,6,1.9
"Wernigerode (Harz)","Deutschland :de:",6.79,2.44,5.7710375,7,1.3
"Cochem (Mosel)","Deutschland :de:",7.04,5.95,4.32775361111111,6,1.73
"Kempten (Allgäu)","Deutschland :de:",7.3,2.42,5.59207861111111,9,0.6
"Nürnberg","Deutschland :de:",6.98,2.56,5.55593083333333,9,0.3
"Münster","Deutschland :de:",7.18,4.69,5.55276277777778,6,4.93
"Stuttgart","Deutschland :de:",7.48,4.9,5.85217388888889,10,0
"Norderney","Deutschland :de:",6.9,3.28,3.793575,6,1.5
"Erfurt","Deutschland :de:",7.02,2.14,5.58794944444444,8,0.6
"Bremen","Deutschland :de:",6.58,2.52,4.10199194444444,7,3.1
"Timmendorfer Strand","Deutschland :de:",6.42,1.7,3.94752277777778,6,3.4
"Karlsbad","Tschechien :cz:",6.76,-0.12,5.06541888888889,9,0.6
"Enschede","Niederlande :nl:",7,4.44,5.57144555555556,6,4.02
"Pilsen","Tschechien :cz:",6.8,0.5,5.04905444444444,9,0.3
"Maastricht","Niederlande :nl:",7.08,5.95,4.91418805555556,6,4.81
"Giethoorn","Niederlande :nl:",7.06,3.8,5.04480777777778,5,1.61
"Groningen","Niederlande :nl:",7.12,3.44,5.25861277777778,7,0.93
"Eindhoven","Niederlande :nl:",7.12,5.63,5.10859555555556,5,2.41
"Prag","Tschechien :cz:",6.66,1.01,4.97425861111111,8,1
"Luxemburg","Luxemburg :lu:",6.65,4.9,4.23001,6,5.61
"Straßburg","Frankreich :fr:",7.26,4.73,4.56984472222222,8,0.66
"Amsterdam","Niederlande :nl:",7.06,4.92,4.95713222222222,5,3.95
"Dinant","Belgien :be:",6.9,6.55,4.33603027777778,5,5.28
"Rotterdam","Niederlande :nl:",6.94,5.45,4.19966,5,3.05
"Antwerpen","Belgien :be:",7,5.75,4.2502675,7,2.3
"Zandvoort","Niederlande :nl:",7.08,5.19,4.6898625,5,2.4
"Český Krumlov","Tschechien :cz:",6.58,0.09,5.09329722222222,8,1
"Terschelling","Niederlande :nl:",6.9,4.78,3.69346222222222,6,2.42
"Noordwijk","Niederlande :nl:",7.02,5.48,4.48471638888889,5,2.43
"Bergen aan Zee","Niederlande :nl:",7.08,4.93,4.74566444444444,7,2.5
"Nancy","Frankreich :fr:",6.76,5.44,3.76376138888889,7,13.83
"Brüssel","Belgien :be:",6.88,5.62,3.62158305555556,7,5
"Texel","Niederlande :nl:",7.08,5.21,4.51742805555556,7,1.6
"Scheveningen","Niederlande :nl:",7.02,5.63,4.41298527777778,6,0.9
"Fåborg","Dänemark :dk:",6.14,1.59,2.51294361111111,8,2.48
"Salzburg","Österreich :at:",7.72,3.38,7.37565194444444,10,0
"Renesse","Niederlande :nl:",6.86,5.99,3.25772583333333,6,3.2
"Linz","Österreich :at:",7.16,1.25,5.10952472222222,7,0.93
"Zürich","Schweiz :ch:",7.18,2.51,3.66712138888889,8,0.4
"Basel","Schweiz :ch:",7.44,4.77,4.70054527777778,9,0.3
"Innsbruck","Österreich :at:",7.92,6.02,7.21362194444444,9,0.3
"Domburg","Niederlande :nl:",6.82,5.98,3.30944083333333,6,5.2
"Breslau","Polen :pl:",6.24,-0.8,4.74922694444444,6,4
"Køge","Dänemark :dk:",6.05,1.49,2.14267138888889,8,3.4
"Posen","Polen :pl:",5.95,-1.28,4.65354166666667,6,6.5
"Zell am See","Österreich :at:",7.9,4.97,7.73442944444444,9,0.3
"Brügge","Belgien :be:",6.74,6.36,2.98785027777778,5,4.5
"Hallstatt","Österreich :at:",7.88,5.84,7.66924222222222,9,1
"Luzern","Schweiz :ch:",7.32,2.86,4.82981694444444,8,0.4
"De Haan","Belgien :be:",6.78,6.46,2.88759722222222,7,4.3
"Ostende","Belgien :be:",6.74,6.6,3.06803694444444,6,5.8
"Kopenhagen","Dänemark :dk:",5.86,1.76,1.95388388888889,8,5
"Malmö","Schweden :se:",5.98,1.68,2.46226472222222,8,7.3
"Brünn","Tschechien :cz:",6.24,-0.43,4.62400222222222,6,2.11
"Meran","Italien :it:",6.55,6.49,5.27266722222222,7,2
"Bern","Schweiz :ch:",7.42,3.33,4.73160694444444,10,0
"Bornholm","Dänemark :dk:",6.12,0.78,2.80068277777778,7,10
"Aarhus","Dänemark :dk:",5.97,1.54,1.89410472222222,8,0.95
"St. Moritz","Schweiz :ch:",4.46,-0.49,5.70557694444444,5,6.9
"Hvide Sande","Dänemark :dk:",5.92,1.97,1.3683325,7,2.25
"Interlaken","Schweiz :ch:",7.58,5.67,5.73106083333333,8,0.4
"Bozen","Italien :it:",6.51,6.31,5.11940972222222,7,1.8
"Wien","Österreich :at:",6.34,-0.19,3.97016972222222,6,6.73
"Dijon","Frankreich :fr:",6.35,6.05,4.00062777777778,6,23.48
"Ostrava","Tschechien :cz:",6.34,-1.36,5.14123972222222,6,3.99
"Klagenfurt am Wörthersee","Österreich :at:",6.34,1.14,4.75881361111111,7,3.8
"Riva del Garda","Italien :it:",5.46,8.27,4.37523861111111,4,11.1
"Graz","Österreich :at:",6.12,1.38,5.75067333333333,5,6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.69,6.42,3.81923027777778,5,6.98
"Bratislava","Slowakei :sk:",6.2,-0.07,3.53518083333333,7,3.6
"Zermatt","Schweiz :ch:",4.92,1.91,7.37125472222222,4,1.5
"Bled","Slowenien :si:",5.4,2.35,4.12655305555556,6,7.9
"Paris","Frankreich :fr:",7.22,7.55,4.294985,6,2.18
"Norwich","England :gb-eng:",6.55,5.83,3.80068055555556,6,11
"Ipswich","England :gb-eng:",6.46,5.93,3.96103694444444,7,12.7
"Katowice","Polen :pl:",6.06,-1.35,4.47450194444444,9,1
"Torri del Benaco","Italien :it:",5.66,7.89,3.78857527777778,5,22.7
"Genf","Schweiz :ch:",7.09,6.45,5.20971472222222,9,0.8
"Sirmione","Italien :it:",5.38,6.83,2.48533166666667,4,18.9
"Mailand","Italien :it:",3.84,6.01,1.8354925,2,47.73
"Danzig","Polen :pl:",5.32,-2.56,3.29453083333333,7,9.83
"Maribor","Slowenien :si:",6.44,1.34,4.99595694444444,8,8.7
"Ljubljana","Slowenien :si:",6.22,2.98,3.63336111111111,7,9.7
"Annecy","Frankreich :fr:",7.28,6.65,4.55596472222222,9,0.6
"Venedig","Italien :it:",5.86,7.34,4.01221861111111,6,12.3
"Triest","Italien :it:",5.66,7.96,2.34364777777778,4,9.4
"Cambridge","England :gb-eng:",6.64,6.07,3.94502861111111,8,13.6
"Krakau","Polen :pl:",6.12,-2.03,3.38012944444444,8,1.4
"Skagen","Dänemark :dk:",5.56,2.05,0.56751,5,2.1
"London","England :gb-eng:",6.74,6.86,4.48667555555556,7,14.4
"Göteborg","Schweden :se:",5.03,0.0199999999999999,1.25809027777778,8,3.9
"Brighton","England :gb-eng:",6.44,6.89,4.78496555555556,7,16.8
"Zakopane","Polen :pl:",6.34,-1.49,4.77336555555556,8,1.6
"Lyon","Frankreich :fr:",6.42,8.49,4.27065277777778,5,10.5
"Bourges","Frankreich :fr:",6.76,8.28,4.78221888888889,6,8.5
"Rovinj","Kroatien :hr:",6.38,9.13,2.6064675,6,11.5
"Balaton","Ungarn :hu:",6.6,0.66,3.69306833333333,8,7.5
"Zagreb","Kroatien :hr:",6.84,4.73,4.55274027777778,7,13.2
"Deauville","Frankreich :fr:",7.08,7.49,4.38591388888889,5,4.1
"Warschau","Polen :pl:",5.44,-4.09,3.57147833333333,9,3.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.16,-2.1,4.36974416666667,8,1.8
"Pula","Kroatien :hr:",6.04,9.28,2.63226722222222,4,9.5
"Budapest","Ungarn :hu:",6.52,-1.15,3.95185027777778,10,0
"Kristiansand","Norwegen :no:",1.58,1.22,0.560098611111111,0,11.4
"Oxford","England :gb-eng:",6.68,5.79,4.42146722222222,8,19.6
"Cinque Terre","Italien :it:",4.01,10.56,2.90889305555556,1,28.39
"Isle of Wight","England :gb-eng:",6.06,7.05,5.34762555555556,6,25.2
"Le Mans","Frankreich :fr:",6.56,7.68,2.77666138888889,6,3.5
"Clermont-Ferrand","Frankreich :fr:",6.88,8.58,4.81364722222222,4,7.05
"York","England :gb-eng:",6.72,4.71,3.40532027777778,6,10.3
"Plitvicer Seen","Kroatien :hr:",5.52,2.31,2.77643527777778,6,13.1
"Rimini","Italien :it:",6.24,8.98,2.90692777777778,4,15
"Viareggio","Italien :it:",5.28,12.32,1.63017916666667,2,54.16
"Birmingham","England :gb-eng:",6.58,4.65,3.90842083333333,8,21.03
"Florenz","Italien :it:",6.46,11.42,3.26013666666667,4,12.05
"Bournemouth","England :gb-eng:",6.56,7.13,5.12449694444444,7,28.3
"Sanremo","Italien :it:",5.05,12.42,3.65790666666667,4,30.95
"Monaco","Monaco :mc:",5.41,12.47,4.54338861111111,3,32.46
"Bath","England :gb-eng:",5.58,7.35,2.18809361111111,3,32.62
"Klaipėda","Litauen :lt:",5.12,-6.1,3.82634666666667,9,5.8
"Visby (Gotland)","Schweden :se:",5.56,0.54,1.22057777777778,7,7.7
"Nizza","Frankreich :fr:",5.26,13.16,4.49245638888889,3,22.6
"Manchester","England :gb-eng:",6.62,5.04,3.92412527777778,5,14.5
"Newcastle upon Tyne","England :gb-eng:",6.94,4.35,3.91759722222222,7,1.85
"Zadar","Kroatien :hr:",5.91,11.18,3.28398,4,6.7
"Cannes","Frankreich :fr:",5.45,11.84,4.30730277777778,4,31.8
"Saint Helier","Jersey :je:",6.5,7.47,5.10023611111111,7,12.8
"Avignon","Frankreich :fr:",5.08,10.92,3.34813666666667,4,29.3
"Saint-Malo","Frankreich :fr:",6.84,7.89,4.97530055555556,7,12.38
"Liverpool","England :gb-eng:",5.4,6.86,2.11213222222222,4,38.3
"Cardiff","Wales :gb-wls:",5.09,8.14,2.93620694444444,1,41.18
"Debrecen","Ungarn :hu:",6.48,-0.4,3.80972388888889,8,1.6
"Windermere (Lake District)","England :gb-eng:",6.29,4.01,3.40013027777778,6,8.02
"Portoferraio (Elba)","Italien :it:",4.4,13.93,2.76902194444444,1,27.2
"Oslo","Norwegen :no:",2.16,-2.11,0.360800277777778,3,8.8
"Marseille","Frankreich :fr:",6.16,13.18,5.96097222222222,6,6.3
