"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.08,1.71,4.45541694444444,7,2.7
"München","Deutschland :de:",5.86,0.83,4.39770583333333,4,24.6
"Hamburg","Deutschland :de:",6.96,3.13,4.80716027777778,6,1.6
"Köln","Deutschland :de:",5.95,5.67,3.07362111111111,4,13.8
"Dresden","Deutschland :de:",6.94,1.94,4.91936194444444,8,6.2
"Leipzig","Deutschland :de:",7.06,1.67,4.68450361111111,7,3.5
"Frankfurt am Main","Deutschland :de:",6.64,3.15,4.81095916666667,6,8.6
"Freiburg im Breisgau","Deutschland :de:",6.04,3.59,4.94286444444444,5,3.7
"Berchtesgaden","Deutschland :de:",5.63,0.95,5.85828861111111,5,4.1
"Garmisch-Partenkirchen","Deutschland :de:",5.22,0.73,4.59349444444444,5,33
"Binz (Rügen)","Deutschland :de:",7.14,3.59,4.21399833333333,7,2.2
"Heringsdorf (Usedom)","Deutschland :de:",7.18,2.81,4.82274611111111,6,2
"Westerland (Sylt)","Deutschland :de:",6.44,5.95,2.61082361111111,3,19.9
"Wernigerode (Harz)","Deutschland :de:",6.38,1.98,3.08710833333333,6,2.6
"Cochem (Mosel)","Deutschland :de:",6.27,5.51,3.10179611111111,4,8.8
"Kempten (Allgäu)","Deutschland :de:",5.34,0.53,4.18903861111111,3,35.4
"Nürnberg","Deutschland :de:",6.63,1.62,4.95415416666667,5,8.5
"Münster","Deutschland :de:",6.55,4.82,3.61577444444444,4,6.6
"Stuttgart","Deutschland :de:",6.74,3.41,5.50798888888889,5,4.9
"Norderney","Deutschland :de:",6.66,6.23,4.06376194444444,2,18.4
"Erfurt","Deutschland :de:",6.88,1.98,4.09608138888889,5,3.5
"Bremen","Deutschland :de:",7.08,3.93,5.09749027777778,7,2.2
"Timmendorfer Strand","Deutschland :de:",7,3.37,4.544875,7,1.3
"Karlsbad","Tschechien :cz:",6.44,1.05,4.69972527777778,7,5.2
"Enschede","Niederlande :nl:",6.48,5.1,3.50559527777778,4,7
"Pilsen","Tschechien :cz:",6.78,0.78,5.66524361111111,6,18.1
"Maastricht","Niederlande :nl:",6.13,5.99,1.91528805555556,4,8.7
"Giethoorn","Niederlande :nl:",6.7,5.25,3.63784805555556,4,7.7
"Groningen","Niederlande :nl:",6.36,5.06,2.88033805555556,3,14
"Eindhoven","Niederlande :nl:",6.24,5.95,2.93213805555556,5,9.3
"Prag","Tschechien :cz:",6.98,1.03,5.75350777777778,9,25.8
"Luxemburg","Luxemburg :lu:",5.42,4.22,1.67852805555556,2,16.1
"Straßburg","Frankreich :fr:",5.83,3.96,4.54780194444444,4,3
"Amsterdam","Niederlande :nl:",6.53,6.22,3.94748138888889,5,14.8
"Dinant","Belgien :be:",5.8,5.67,2.11572638888889,2,14.9
"Rotterdam","Niederlande :nl:",6.14,6.64,3.44519027777778,4,13
"Antwerpen","Belgien :be:",6.43,6.14,3.62228166666667,5,9.2
"Zandvoort","Niederlande :nl:",6.22,7.59,4.47933305555556,2,17.5
"Český Krumlov","Tschechien :cz:",6.6,1.01,5.50370527777778,6,12
"Terschelling","Niederlande :nl:",6.06,7.9,3.62106305555556,1,30.6
"Noordwijk","Niederlande :nl:",6.16,7.1,4.38099666666667,0,16.9
"Bergen aan Zee","Niederlande :nl:",5.99,7.29,4.27745444444444,1,16.7
"Nancy","Frankreich :fr:",6.33,3.96,4.409705,5,4.4
"Brüssel","Belgien :be:",6.22,6.15,3.13373333333333,4,10.3
"Texel","Niederlande :nl:",5.91,7.53,4.52088944444444,0,21.9
"Scheveningen","Niederlande :nl:",5.96,7.1,4.19884,2,17.4
"Fåborg","Dänemark :dk:",6.8,4.38,3.50389638888889,5,12.7
"Salzburg","Österreich :at:",5.94,1.25,4.64262555555556,4,3.6
"Renesse","Niederlande :nl:",5.79,7.41,3.90696361111111,3,26.1
"Linz","Österreich :at:",6.53,1.7,4.68828583333333,7,4.8
"Zürich","Schweiz :ch:",5.36,2.03,3.435635,5,28.8
"Basel","Schweiz :ch:",5.56,3.25,3.97942805555556,4,8.8
"Innsbruck","Österreich :at:",5.66,2.36,5.47322333333333,6,10.8
"Domburg","Niederlande :nl:",5.98,7.14,3.798385,4,20.5
"Breslau","Polen :pl:",6.76,1.1,4.55845638888889,8,9.5
"Køge","Dänemark :dk:",6.76,3.26,3.24901444444444,6,14.4
"Posen","Polen :pl:",7,0.97,4.69763555555556,8,2.3
"Zell am See","Österreich :at:",5.17,1.13,6.75907777777778,6,5.9
"Brügge","Belgien :be:",5.98,6.83,3.58258638888889,1,15.2
"Hallstatt","Österreich :at:",5.32,2.37,6.14516055555556,6,6.9
"Luzern","Schweiz :ch:",4.51,1.4,3.80125194444444,3,36.4
"De Haan","Belgien :be:",5.6,7.2,3.75983166666667,2,23.5
"Ostende","Belgien :be:",5.66,7.32,3.80976555555556,2,18.5
"Kopenhagen","Dänemark :dk:",6.94,3.21,3.40775638888889,6,5.2
"Malmö","Schweden :se:",6.9,3.68,2.95968166666667,6,3.4
"Brünn","Tschechien :cz:",6.42,2.1,3.10376944444444,6,10.1
"Meran","Italien :it:",7.16,5.41,6.50976888888889,7,13.7
"Bern","Schweiz :ch:",5.02,2.45,3.86399166666667,3,17.1
"Bornholm","Dänemark :dk:",6.38,3.35,3.09188277777778,5,6.4
"Aarhus","Dänemark :dk:",6.8,3.7,3.21938944444444,5,8.4
"St. Moritz","Schweiz :ch:",5.32,-3.18,5.72873055555555,6,13
"Hvide Sande","Dänemark :dk:",6.5,5.33,2.57799111111111,4,8.8
"Interlaken","Schweiz :ch:",4.81,1.92,4.3145025,4,26.6
"Bozen","Italien :it:",7.08,4.45,5.87195388888889,7,10.1
"Wien","Österreich :at:",6.52,2.72,2.86591194444444,8,1.8
"Dijon","Frankreich :fr:",5.91,4.2,4.86831388888889,6,2.3
"Ostrava","Tschechien :cz:",5.86,1.11,2.57266361111111,5,26.8
"Klagenfurt am Wörthersee","Österreich :at:",6.1,2.15,4.73841722222222,6,10.4
"Riva del Garda","Italien :it:",7.03,7.04,5.97726305555556,7,22.4
"Graz","Österreich :at:",6.4,3.89,3.62598166666667,7,4.6
"Le Touquet-Paris-Plage","Frankreich :fr:",5.04,8.94,3.30163888888889,2,42.1
"Bratislava","Slowakei :sk:",6.28,2.81,2.40748027777778,6,4.1
"Zermatt","Schweiz :ch:",4.99,-1.16,5.36841222222222,5,14.3
"Bled","Slowenien :si:",5.36,2.45,4.9376175,6,28
"Paris","Frankreich :fr:",7.18,7.76,5.83639694444444,6,3
"Norwich","England :gb-eng:",6.11,8.02,3.57209222222222,3,10.5
"Ipswich","England :gb-eng:",6.42,7.83,3.69249222222222,5,9.6
"Katowice","Polen :pl:",5.66,0.32,2.93776444444444,5,26.3
"Torri del Benaco","Italien :it:",6.89,9.45,5.49725972222222,7,30.2
"Genf","Schweiz :ch:",5.37,3.39,4.63606666666667,4,14.3
"Sirmione","Italien :it:",6.52,7.58,4.69598972222222,5,40.1
"Mailand","Italien :it:",7.26,6.59,5.70305888888889,7,28.3
"Danzig","Polen :pl:",7.16,2.44,4.65072361111111,7,2.1
"Maribor","Slowenien :si:",5.84,4.13,3.73058916666667,5,11.9
"Ljubljana","Slowenien :si:",5.35,4.15,4.08582833333333,5,29.7
"Annecy","Frankreich :fr:",5.55,3.39,4.2406025,6,20.9
"Venedig","Italien :it:",6.53,8.21,4.92384805555556,6,46
"Triest","Italien :it:",5.87,10.35,4.95105611111111,6,57
"Cambridge","England :gb-eng:",6.41,7.78,4.04914111111111,5,7.6
"Krakau","Polen :pl:",4.78,0.29,2.28249111111111,4,20.7
"Skagen","Dänemark :dk:",6.7,4.89,2.04437777777778,6,5.4
"London","England :gb-eng:",6.6,8.54,4.31780555555556,6,11.2
"Göteborg","Schweden :se:",6.46,2.11,2.55483138888889,5,2
"Brighton","England :gb-eng:",6.36,9.05,4.47864944444444,5,12.8
"Zakopane","Polen :pl:",4.3,-0.61,2.7456775,4,30.7
"Lyon","Frankreich :fr:",5.37,5.05,3.95558888888889,4,14.1
"Bourges","Frankreich :fr:",6.75,6.46,5.54586972222222,7,1.9
"Rovinj","Kroatien :hr:",5.91,11.06,4.778765,6,42.2
"Balaton","Ungarn :hu:",5.19,4.76,2.95486333333333,1,20.9
"Zagreb","Kroatien :hr:",5.26,4.8,2.57648527777778,2,14.4
"Deauville","Frankreich :fr:",4.87,9.13,4.69592611111111,3,19.9
"Warschau","Polen :pl:",6.18,0.78,2.8951375,4,14.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.86,-2.6,3.98302888888889,4,26.6
"Pula","Kroatien :hr:",5.89,11.07,4.50462527777778,6,40.1
"Budapest","Ungarn :hu:",5.11,4.43,3.73688472222222,4,19.6
"Kristiansand","Norwegen :no:",5.6,3.98,1.72212111111111,2,17.3
"Oxford","England :gb-eng:",6.69,7.98,5.14163638888889,6,11.4
"Cinque Terre","Italien :it:",6.76,10.44,6.29356527777778,5,43.7
"Isle of Wight","England :gb-eng:",6.64,9.69,4.91979638888889,5,12.1
"Le Mans","Frankreich :fr:",7.34,8.81,7.15749944444444,7,1.7
