"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.62,4.06,3.28275361111111,6,2.3
"München","Deutschland :de:",6.22,2.97,3.42766027777778,3,8.6
"Hamburg","Deutschland :de:",6.62,4.35,3.94054666666667,5,10.8
"Köln","Deutschland :de:",5.36,6.32,4.01581888888889,2,16.2
"Dresden","Deutschland :de:",6.56,4.57,2.97296388888889,6,4.5
"Leipzig","Deutschland :de:",6.72,4.66,3.11076833333333,6,2.6
"Frankfurt am Main","Deutschland :de:",6.34,5.23,4.18744388888889,3,7.1
"Freiburg im Breisgau","Deutschland :de:",6.23,5.41,4.69480694444444,4,15.2
"Berchtesgaden","Deutschland :de:",4.84,2.19,3.88725972222222,2,21.2
"Garmisch-Partenkirchen","Deutschland :de:",5.01,2.41,4.60283833333333,3,31.8
"Binz (Rügen)","Deutschland :de:",6.52,4.24,3.48805472222222,4,8
"Heringsdorf (Usedom)","Deutschland :de:",6.64,3.97,3.00495194444444,5,4.7
"Westerland (Sylt)","Deutschland :de:",5.22,6.47,2.36873027777778,2,31.9
"Wernigerode (Harz)","Deutschland :de:",6.24,4,5.05715861111111,6,2.6
"Cochem (Mosel)","Deutschland :de:",5.53,5.99,3.69488555555556,3,15.9
"Kempten (Allgäu)","Deutschland :de:",5.65,2.42,4.10904944444444,4,10.3
"Nürnberg","Deutschland :de:",6.36,3.96,2.98117166666667,6,2.6
"Münster","Deutschland :de:",6.02,5.61,4.18764277777778,3,20.3
"Stuttgart","Deutschland :de:",6.41,5.37,4.38846277777778,5,3.3
"Norderney","Deutschland :de:",5.38,6.54,3.3529525,3,30.4
"Erfurt","Deutschland :de:",6.9,4.61,4.59847777777778,8,2.4
"Bremen","Deutschland :de:",6.84,4.95,4.56632888888889,4,7
"Timmendorfer Strand","Deutschland :de:",6.68,4.33,3.71924,7,9.4
"Karlsbad","Tschechien :cz:",6.34,2.59,2.7015475,6,3.3
"Enschede","Niederlande :nl:",6.08,5.65,4.21926111111111,2,20.4
"Pilsen","Tschechien :cz:",6.56,2.91,2.86619972222222,4,4.4
"Maastricht","Niederlande :nl:",5.54,6.66,2.93709555555556,3,21
"Giethoorn","Niederlande :nl:",5.86,6.19,3.33812555555556,4,24.2
"Groningen","Niederlande :nl:",5.8,5.86,3.43400972222222,5,27.5
"Eindhoven","Niederlande :nl:",5.84,6.48,3.63443888888889,4,19.8
"Prag","Tschechien :cz:",6.46,3.03,3.52381111111111,5,9.1
"Luxemburg","Luxemburg :lu:",5.62,5.07,2.45150138888889,4,9.3
"Straßburg","Frankreich :fr:",6.24,5.95,5.39130416666667,4,4.2
"Amsterdam","Niederlande :nl:",5.62,6.06,4.3615575,2,42.6
"Dinant","Belgien :be:",5.56,6.46,1.82100305555556,4,11.5
"Rotterdam","Niederlande :nl:",5.72,6.87,4.01541333333333,2,37
