"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,12.1,9.22714416666667,7,10.1
"München","Deutschland :de:",5.85,9.02,6.17170055555556,4,22.7
"Hamburg","Deutschland :de:",7.83,11.84,11.1086233333333,7,4.1
"Köln","Deutschland :de:",7.47,13.55,9.58192638888889,6,17.03
"Dresden","Deutschland :de:",6.76,10.26,7.45967416666667,6,10.9
"Leipzig","Deutschland :de:",6.9,10.94,8.00482888888889,6,12.7
"Frankfurt am Main","Deutschland :de:",8.05,13.27,10.2512030555556,6,4.9
"Freiburg im Breisgau","Deutschland :de:",6.65,11.64,7.81165722222222,4,18.3
"Berchtesgaden","Deutschland :de:",4.65,6.78,4.77241861111111,3,22.21
"Garmisch-Partenkirchen","Deutschland :de:",4.87,5.22,5.27722638888889,3,34.52
"Binz (Rügen)","Deutschland :de:",7.59,8.75,10.1440722222222,7,8
"Heringsdorf (Usedom)","Deutschland :de:",7.55,8.91,10.1455283333333,7,11.2
"Westerland (Sylt)","Deutschland :de:",7.53,7.19,9.18187777777778,6,3.2
"Wernigerode (Harz)","Deutschland :de:",6.95,10.09,9.88782694444444,5,7.4
"Cochem (Mosel)","Deutschland :de:",7.56,13.89,10.8376302777778,7,5.95
"Kempten (Allgäu)","Deutschland :de:",5.55,7.73,6.02799027777778,3,23
"Nürnberg","Deutschland :de:",6.78,10.74,7.8881825,4,15.7
"Münster","Deutschland :de:",7.7,13.19,10.15935,7,2.75
"Stuttgart","Deutschland :de:",6.87,11.59,8.78400194444444,5,10.5
"Norderney","Deutschland :de:",7.19,8.81,10.7140130555556,6,9.37
"Erfurt","Deutschland :de:",7.12,10.86,9.58207083333333,5,7
"Bremen","Deutschland :de:",7.93,12.12,11.4669113888889,7,4.6
"Timmendorfer Strand","Deutschland :de:",8.07,11.07,11.2749083333333,8,2.9
"Karlsbad","Tschechien :cz:",7.28,9.71,7.87428,7,8.2
"Enschede","Niederlande :nl:",7.53,13.11,10.4995752777778,7,6.9
"Pilsen","Tschechien :cz:",7.17,9.98,7.0377025,4,9.3
"Maastricht","Niederlande :nl:",7.49,13.42,10.2157813888889,7,10.49
"Giethoorn","Niederlande :nl:",7.58,12.62,10.5313152777778,6,9.27
"Groningen","Niederlande :nl:",7.36,12.33,9.89010527777778,5,11.71
"Eindhoven","Niederlande :nl:",7.88,13.77,10.2779408333333,6,6.7
"Prag","Tschechien :cz:",7.07,10.67,7.29609222222222,5,7
"Luxemburg","Luxemburg :lu:",7.89,12.23,11.5278405555556,7,4.26
"Straßburg","Frankreich :fr:",7.22,12.71,8.91085333333333,6,12.1
"Amsterdam","Niederlande :nl:",7.67,13.07,10.6982316666667,6,11.2
"Dinant","Belgien :be:",7.56,13.31,9.72729638888889,8,5.21
"Rotterdam","Niederlande :nl:",7.73,13.14,10.5980913888889,6,6.68
"Antwerpen","Belgien :be:",7.94,13.41,10.5806975,6,4.91
"Zandvoort","Niederlande :nl:",7.35,9.99,10.716305,6,8.28
"Český Krumlov","Tschechien :cz:",6.54,8.05,5.22457277777778,4,8.4
"Terschelling","Niederlande :nl:",7.72,8.99,9.912245,7,6.85
"Noordwijk","Niederlande :nl:",7.37,11.87,10.7440888888889,6,12.58
"Bergen aan Zee","Niederlande :nl:",7.45,11.36,10.1759641666667,6,10.35
"Nancy","Frankreich :fr:",7.61,12.56,9.31076194444444,6,4.2
"Brüssel","Belgien :be:",7.72,13.49,10.3312369444444,6,8.81
"Texel","Niederlande :nl:",7.25,10.53,9.62093277777778,5,10.83
"Scheveningen","Niederlande :nl:",7.53,11.85,10.7971175,5,11.92
"Fåborg","Dänemark :dk:",7.58,9.46,9.41592694444445,6,3.85
"Salzburg","Österreich :at:",4.75,8.69,4.62836833333333,3,23.52
"Renesse","Niederlande :nl:",7.92,11.83,10.8253319444444,6,6.95
"Linz","Österreich :at:",6.24,9.77,5.55653277777778,3,13.12
"Zürich","Schweiz :ch:",5.94,10.64,6.35781333333333,3,19
"Basel","Schweiz :ch:",6.67,11.93,7.50338861111111,3,9.85
"Innsbruck","Österreich :at:",5.78,7.89,7.05536277777778,5,23.98
"Domburg","Niederlande :nl:",7.9,11.82,10.7714491666667,5,6.6
"Breslau","Polen :pl:",7.22,9.84,6.45168027777778,3,8
"Køge","Dänemark :dk:",7.91,10.63,9.94294972222222,7,3.63
"Posen","Polen :pl:",7.7,11.08,7.45956166666667,6,5.3
"Zell am See","Österreich :at:",5.01,5.16,6.02220611111111,3,25.3
"Brügge","Belgien :be:",7.83,13.38,10.2899772222222,5,7.38
"Hallstatt","Österreich :at:",4.34,5.9,4.68638083333333,2,25.08
"Luzern","Schweiz :ch:",5.84,10.66,7.0200875,3,31.16
"De Haan","Belgien :be:",8,12.44,10.4593747222222,5,6.35
"Ostende","Belgien :be:",7.86,12.61,10.1389683333333,4,7.63
"Kopenhagen","Dänemark :dk:",7.59,8.57,9.04664055555556,7,2.9
"Malmö","Schweden :se:",8.02,8.29,9.70857777777778,8,0.8
"Brünn","Tschechien :cz:",7.72,10.69,7.79785222222222,5,4.3
"Meran","Italien :it:",8.9,15.28,11.2337336111111,9,0.9
"Bern","Schweiz :ch:",6.75,10.36,7.25084555555556,3,12.16
"Bornholm","Dänemark :dk:",7.93,8.71,9.99748805555556,8,4.85
"Aarhus","Dänemark :dk:",7.83,10.38,9.19427194444444,7,2.08
"St. Moritz","Schweiz :ch:",6.59,1.48,10.5786622222222,7,11.9
"Hvide Sande","Dänemark :dk:",6.96,9.21,8.37695166666667,5,8.46
"Interlaken","Schweiz :ch:",6.05,8.77,8.09553722222222,4,24.95
"Bozen","Italien :it:",9,17.16,11.1065030555556,9,0.6
"Wien","Österreich :at:",7.02,10.83,6.80456666666667,4,6.25
"Dijon","Frankreich :fr:",7.88,12.61,8.72266888888889,5,3.5
"Ostrava","Tschechien :cz:",7.56,9.39,6.42426277777778,7,3.7
"Klagenfurt am Wörthersee","Österreich :at:",8.2,13.92,8.24309527777778,6,4.5
"Riva del Garda","Italien :it:",9.04,17.34,11.0797875,10,0
"Graz","Österreich :at:",8.06,13.27,8.301515,6,6.16
"Le Touquet-Paris-Plage","Frankreich :fr:",7.92,11.66,8.99573888888889,4,5.69
"Bratislava","Slowakei :sk:",7.34,11.09,6.84395111111111,4,12.53
"Zermatt","Schweiz :ch:",6.92,4.29,10.8570444444444,4,11.8
"Bled","Slowenien :si:",7.9,12.62,8.31409638888889,6,8.3
"Paris","Frankreich :fr:",8.32,14.65,9.23427722222222,7,5
"Norwich","England :gb-eng:",8.04,12.14,9.99284833333333,8,10.64
"Ipswich","England :gb-eng:",8.06,12.25,9.53248277777778,7,12.6
