"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92,0.35,4.98219944444444,9,0.6
"München","Deutschland :de:",6.18,0.05,5.78185527777778,6,4.4
"Hamburg","Deutschland :de:",7.02,1.92,5.03077722222222,8,1.1
"Köln","Deutschland :de:",6.92,4.1,2.87645305555556,6,5.8
"Dresden","Deutschland :de:",5.86,-0.47,4.12162888888889,7,3.7
"Leipzig","Deutschland :de:",6.2,-0.56,4.01815666666667,8,3.2
"Frankfurt am Main","Deutschland :de:",7.58,2.5,5.90156694444444,8,0.9
"Freiburg im Breisgau","Deutschland :de:",6.74,0.59,5.87728694444444,8,0.8
"Berchtesgaden","Deutschland :de:",6.08,0.67,6.66473583333333,5,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.48,3.4,6.53911944444444,6,2.9
"Binz (Rügen)","Deutschland :de:",7.34,2.81,4.77626333333333,10,0
"Heringsdorf (Usedom)","Deutschland :de:",7.14,1.91,5.0047425,8,0.5
"Westerland (Sylt)","Deutschland :de:",7.42,6.11,4.34086388888889,8,2.5
"Wernigerode (Harz)","Deutschland :de:",6.36,0.26,4.72651694444444,6,3.4
"Cochem (Mosel)","Deutschland :de:",7.12,4.14,3.35977083333333,7,2.8
"Kempten (Allgäu)","Deutschland :de:",5.96,-0.07,6.23747277777778,6,3.5
"Nürnberg","Deutschland :de:",6.92,1.5,5.59050972222222,7,1.1
"Münster","Deutschland :de:",6.9,3.51,2.85962527777778,7,3.7
"Stuttgart","Deutschland :de:",6.98,2.09,5.888965,8,0.8
"Norderney","Deutschland :de:",7.14,6.51,3.95823222222222,7,3.9
"Erfurt","Deutschland :de:",6.2,-0.97,4.41017194444444,8,1.9
"Bremen","Deutschland :de:",6.84,1.83,4.46606861111111,7,6.7
"Timmendorfer Strand","Deutschland :de:",7.04,2.17,4.71153444444444,8,1.8
"Karlsbad","Tschechien :cz:",5.76,0.0200000000000001,4.84661888888889,7,3.1
"Enschede","Niederlande :nl:",7,3.5,3.155375,7,4.3
"Pilsen","Tschechien :cz:",6.88,-0.1,4.99711805555556,9,0.9
"Maastricht","Niederlande :nl:",7.06,3.95,3.68863805555556,7,4.5
"Giethoorn","Niederlande :nl:",7.12,4.02,3.53054361111111,7,2.5
"Groningen","Niederlande :nl:",6.92,4.59,3.22038111111111,7,3.8
"Eindhoven","Niederlande :nl:",7.06,4.06,3.40494305555556,8,2.7
"Prag","Tschechien :cz:",6.82,0.04,5.11461305555556,8,1.5
