"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.78,2.15,5.28632444444444,5,9.4
"München","Deutschland :de:",4.08,4.23,4.4654975,1,41.31
"Hamburg","Deutschland :de:",5.72,2.84,4.98019972222222,4,8.05
"Köln","Deutschland :de:",4.72,5.43,4.28344722222222,2,26.65
"Dresden","Deutschland :de:",4.95,3.36,5.4462125,4,11.48
"Leipzig","Deutschland :de:",5.75,3.96,5.000505,6,13.35
"Frankfurt am Main","Deutschland :de:",5.78,5.51,4.80349472222222,3,16.6
"Freiburg im Breisgau","Deutschland :de:",4.33,6.59,3.33137555555556,2,31.88
"Berchtesgaden","Deutschland :de:",3.02,2.74,4.91612138888889,0,53.08
"Garmisch-Partenkirchen","Deutschland :de:",3.56,3.49,4.59642611111111,2,53.03
"Binz (Rügen)","Deutschland :de:",5.98,0.6,4.73636361111111,6,6.6
"Heringsdorf (Usedom)","Deutschland :de:",5.88,0.41,5.17955444444444,5,6.5
"Westerland (Sylt)","Deutschland :de:",5.72,0.00999999999999999,5.1710175,5,9.15
"Wernigerode (Harz)","Deutschland :de:",4.66,2.83,5.64339555555556,4,9.63
"Cochem (Mosel)","Deutschland :de:",5.66,5.66,3.86179333333333,2,16.18
"Kempten (Allgäu)","Deutschland :de:",2.88,3.13,4.43849361111111,0,52.06
"Nürnberg","Deutschland :de:",4.64,4.34,5.48390805555556,4,16.79
"Münster","Deutschland :de:",5.38,3.3,4.48462555555556,3,18.88
"Stuttgart","Deutschland :de:",4.87,5.92,3.60449388888889,2,17.2
"Norderney","Deutschland :de:",6.32,1.82,5.48059138888889,5,9.15
"Erfurt","Deutschland :de:",6.19,4.29,5.75407138888889,5,7.28
"Bremen","Deutschland :de:",6.36,4.14,4.98481055555556,4,4.85
"Timmendorfer Strand","Deutschland :de:",5.98,2.04,4.77666194444444,4,6.15
"Karlsbad","Tschechien :cz:",4.93,2.06,5.69738305555556,4,15.82
"Enschede","Niederlande :nl:",5.29,3.28,4.80932777777778,3,15.05
"Pilsen","Tschechien :cz:",6.04,2.85,6.37769638888889,6,9.83
"Maastricht","Niederlande :nl:",4.38,5.55,3.68939972222222,2,25.57
"Giethoorn","Niederlande :nl:",5.93,3.18,5.26247805555556,4,14.6
"Groningen","Niederlande :nl:",5.88,2.62,4.40185222222222,3,13.63
"Eindhoven","Niederlande :nl:",5.29,5.01,4.80863527777778,2,27.13
"Prag","Tschechien :cz:",6.26,3.28,6.12442361111111,5,7.7
"Luxemburg","Luxemburg :lu:",4.87,4.99,3.67133916666667,2,19.56
