"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,16.88,10.848035,5,44.88
"München","Deutschland :de:",7.56,16.68,9.56386944444444,4,10.7
"Hamburg","Deutschland :de:",7.45,15.38,10.3557225,3,19.8
"Köln","Deutschland :de:",6.93,15.43,10.67291,3,27.8
"Dresden","Deutschland :de:",7.79,17.14,11.1097797222222,5,22.8
"Leipzig","Deutschland :de:",7.54,15.8,10.5768888888889,4,19.98
"Frankfurt am Main","Deutschland :de:",7.2,16.44,8.8971025,4,24.4
"Freiburg im Breisgau","Deutschland :de:",7.06,16.4,9.83416388888889,1,26.94
"Berchtesgaden","Deutschland :de:",5.54,15.72,9.00473666666667,4,33.7
"Garmisch-Partenkirchen","Deutschland :de:",4.36,15.21,7.78047638888889,1,33
"Binz (Rügen)","Deutschland :de:",8.16,13.79,13.9847316666667,5,21.6
"Heringsdorf (Usedom)","Deutschland :de:",8.22,14.91,14.0653383333333,4,18.7
"Westerland (Sylt)","Deutschland :de:",7.58,10.56,13.2729891666667,4,21.2
"Wernigerode (Harz)","Deutschland :de:",6.11,13.53,8.31101888888889,3,25.13
"Cochem (Mosel)","Deutschland :de:",7.15,15.71,10.0741230555556,1,15.73
"Kempten (Allgäu)","Deutschland :de:",5.68,14.67,9.73846055555556,4,19.75
"Nürnberg","Deutschland :de:",7.62,16.66,9.12782694444445,3,13.3
"Münster","Deutschland :de:",6.98,14.1,10.9478877777778,3,22.2
"Stuttgart","Deutschland :de:",7.34,16.75,9.67861805555555,3,19
"Norderney","Deutschland :de:",6.62,10.66,12.1929486111111,4,17.3
"Erfurt","Deutschland :de:",7.28,14.85,9.29618083333333,3,13.4
"Bremen","Deutschland :de:",7.22,15.34,9.65815305555556,3,32
"Timmendorfer Strand","Deutschland :de:",7.65,14.48,13.2575683333333,5,21.8
"Karlsbad","Tschechien :cz:",7.3,15.85,9.39456805555556,4,17.5
"Enschede","Niederlande :nl:",6.65,14.58,12.2034058333333,3,32.3
"Pilsen","Tschechien :cz:",7.7,16.94,9.28520666666667,3,15.7
"Maastricht","Niederlande :nl:",6.66,15.63,11.4332547222222,2,31.55
"Giethoorn","Niederlande :nl:",7.16,14.27,11.7219022222222,3,29.2
"Groningen","Niederlande :nl:",6.98,13.15,11.6845688888889,2,27.9
"Eindhoven","Niederlande :nl:",7.18,15.75,11.7337994444444,3,32.2
"Prag","Tschechien :cz:",8.12,17.35,10.9179952777778,3,10.79
"Luxemburg","Luxemburg :lu:",6.83,14.13,10.5057997222222,2,13.68
