"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.36,4.22214444444444,9,1.2
"München","Deutschland :de:",6.33,0.35,5.06093777777778,8,2.9
"Hamburg","Deutschland :de:",7.28,3.08,4.56576916666667,9,2
"Köln","Deutschland :de:",7.5,3.42,5.80458472222222,9,0.6
"Dresden","Deutschland :de:",6.38,0.71,3.58675388888889,6,0.8
"Leipzig","Deutschland :de:",6.78,0.8,3.28841277777778,8,1.3
"Frankfurt am Main","Deutschland :de:",7.58,3.1,5.0794775,10,0
"Freiburg im Breisgau","Deutschland :de:",7.36,1.67,6.10112027777778,10,0
"Berchtesgaden","Deutschland :de:",5.64,0.5,6.38594972222222,5,3
"Garmisch-Partenkirchen","Deutschland :de:",7.14,3.28,6.46723416666667,9,1.1
"Binz (Rügen)","Deutschland :de:",7.16,3.75,3.66354305555556,8,2.65
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.6,3.55422055555556,9,4.1
"Westerland (Sylt)","Deutschland :de:",7.6,5.3,4.88433833333333,10,0
"Wernigerode (Harz)","Deutschland :de:",6.78,1.04,4.25506611111111,7,4.3
"Cochem (Mosel)","Deutschland :de:",7.44,3.59,5.20301055555556,8,1.2
"Kempten (Allgäu)","Deutschland :de:",6.15,-0.04,5.00817333333333,8,2
"Nürnberg","Deutschland :de:",7.4,2.09,5.53151083333333,8,0.9
"Münster","Deutschland :de:",7.26,2.73,4.77412472222222,10,0
"Stuttgart","Deutschland :de:",7.3,2.21,4.88926833333333,10,0
"Norderney","Deutschland :de:",7.2,5.69,3.64905805555556,10,0
"Erfurt","Deutschland :de:",6.68,0.44,4.22110027777778,8,0.5
"Bremen","Deutschland :de:",7.08,3.48,4.00768944444444,8,3.6
"Timmendorfer Strand","Deutschland :de:",7.22,3.82,4.00632305555556,8,5.6
"Karlsbad","Tschechien :cz:",6.77,0.95,5.53385444444444,7,1
"Enschede","Niederlande :nl:",7.34,2.66,4.88821194444444,10,0
"Pilsen","Tschechien :cz:",7.14,0.95,5.11758083333333,10,0
"Maastricht","Niederlande :nl:",7.38,3.16,5.45232388888889,9,2.7
"Giethoorn","Niederlande :nl:",7.3,3.03,4.39432722222222,9,0.2
"Groningen","Niederlande :nl:",7,3.47,4.1945725,9,0.6
"Eindhoven","Niederlande :nl:",7.34,2.91,5.01361972222222,9,1.2
"Prag","Tschechien :cz:",7.16,1.38,5.02950361111111,10,0
"Luxemburg","Luxemburg :lu:",7.66,2.68,5.86738277777778,9,0.2
"Straßburg","Frankreich :fr:",7.56,2.35,6.08685722222222,10,0
"Amsterdam","Niederlande :nl:",7.34,3.35,4.37198722222222,10,0
"Dinant","Belgien :be:",7.6,3.94,5.68913194444444,9,0.8
"Rotterdam","Niederlande :nl:",7.3,3.56,4.27868555555556,8,1.1
"Antwerpen","Belgien :be:",7.36,3.28,4.05689666666667,9,0.6
"Zandvoort","Niederlande :nl:",7.38,4.68,4.16516388888889,9,0.2
"Český Krumlov","Tschechien :cz:",6.17,0.13,5.44799,7,1.94
"Terschelling","Niederlande :nl:",7.32,5.84,3.83969361111111,8,0.3
"Noordwijk","Niederlande :nl:",7.22,4.15,4.23473111111111,8,0.3
"Bergen aan Zee","Niederlande :nl:",7.36,4.22,4.65636638888889,10,0
"Nancy","Frankreich :fr:",7.5,2.59,5.66624305555556,9,0.5
"Brüssel","Belgien :be:",7.34,2.75,4.6080925,9,1.4
"Texel","Niederlande :nl:",7.46,5.06,4.46088222222222,8,0.9
"Scheveningen","Niederlande :nl:",7.26,4.3,4.35273555555556,9,1.3
"Fåborg","Dänemark :dk:",7.48,3.32,4.79577222222222,8,0.6
"Salzburg","Österreich :at:",5.81,0.98,5.70300472222222,5,2.2
"Renesse","Niederlande :nl:",7.46,4.76,4.83561222222222,7,2.8
"Linz","Österreich :at:",7.24,2.44,5.52283305555556,9,0.2
"Zürich","Schweiz :ch:",7.16,1.32,4.16555638888889,9,0.4
"Basel","Schweiz :ch:",7.32,2.15,5.36017444444444,9,0.2
"Innsbruck","Österreich :at:",7.56,4.57,6.66672333333333,10,0
"Domburg","Niederlande :nl:",7.32,4.33,4.89297472222222,7,3.3
"Breslau","Polen :pl:",6.46,0.21,2.76569638888889,7,1.1
"Køge","Dänemark :dk:",7.48,2.68,4.59762333333333,8,0.4
"Posen","Polen :pl:",7,0.78,3.71024194444444,9,6.7
"Zell am See","Österreich :at:",6.24,2.5,6.59794388888889,8,0.5
"Brügge","Belgien :be:",7.1,3.74,3.74131666666667,7,1.4
"Hallstatt","Österreich :at:",6.26,2.67,6.79410666666667,5,2.4
"Luzern","Schweiz :ch:",6.51,1.15,4.12377388888889,9,0.8
"De Haan","Belgien :be:",7.24,4.38,3.76077416666667,7,3.1
"Ostende","Belgien :be:",7.34,4.49,3.88185027777778,8,1.5
"Kopenhagen","Dänemark :dk:",7.48,2.87,4.77762888888889,8,0.8
"Malmö","Schweden :se:",7.58,2.9,5.06893472222222,8,0.4
"Brünn","Tschechien :cz:",7.4,1.79,5.49715555555556,10,0
"Meran","Italien :it:",7.75,8.15,6.99454166666667,9,0.2
"Bern","Schweiz :ch:",7.06,1.52,4.34525,9,0.2
"Bornholm","Dänemark :dk:",7.18,2.74,4.17527444444444,7,3.2
"Aarhus","Dänemark :dk:",7.4,3.18,4.52104444444444,9,0.2
"St. Moritz","Schweiz :ch:",6.46,-2.01,7.30183055555556,9,0.6
"Hvide Sande","Dänemark :dk:",7.52,4.48,4.53849444444444,9,0.8
"Interlaken","Schweiz :ch:",7.46,3.66,6.37335305555556,9,0.3
"Bozen","Italien :it:",7.63,7.28,6.48757833333333,9,0.2
"Wien","Österreich :at:",6.1,1.97,4.29238611111111,8,7.33
"Dijon","Frankreich :fr:",7.62,3.41,5.95700722222222,10,0
"Ostrava","Tschechien :cz:",5.98,-0.34,3.83170527777778,6,2.71
"Klagenfurt am Wörthersee","Österreich :at:",6.82,2.38,4.91277111111111,9,1.9
"Riva del Garda","Italien :it:",7.25,8.44,5.96228666666667,8,3.4
"Graz","Österreich :at:",6.21,2.58,4.44241138888889,7,9.24
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48,5.77,4.59626166666667,9,0.3
"Bratislava","Slowakei :sk:",6.64,2.4,4.8054825,8,2.65
"Zermatt","Schweiz :ch:",7.26,3.23,7.41323861111111,8,1.5
"Bled","Slowenien :si:",7,3.85,5.78034916666667,9,1.4
"Paris","Frankreich :fr:",7.56,4.73,4.41376222222222,10,0
"Norwich","England :gb-eng:",7.4,6.79,4.00172666666667,9,0.9
"Ipswich","England :gb-eng:",7.58,6.71,4.0810925,9,0.3
"Katowice","Polen :pl:",6.34,0.38,3.64331666666667,5,4.78
"Torri del Benaco","Italien :it:",7.01,9.07,5.32452694444444,8,9.9
"Genf","Schweiz :ch:",7.6,3.49,6.16572277777778,9,0.6
"Sirmione","Italien :it:",6.76,7.53,5.29019194444444,7,8.84
"Mailand","Italien :it:",6.61,7.06,5.23919833333333,7,7.3
"Danzig","Polen :pl:",6.62,2.38,4.22995527777778,5,3.2
"Maribor","Slowenien :si:",6,2.29,4.45117194444444,7,22.48
"Ljubljana","Slowenien :si:",6.54,3.15,4.50010944444444,8,5.03
"Annecy","Frankreich :fr:",7.52,3.25,5.53093666666667,9,1.2
"Venedig","Italien :it:",6.76,7.44,5.14987361111111,7,9.85
"Triest","Italien :it:",6.6,8.66,5.3852125,7,5.98
"Cambridge","England :gb-eng:",7.58,6.36,3.7476475,9,0.6
"Krakau","Polen :pl:",6.14,0.47,3.10918,3,5.83
"Skagen","Dänemark :dk:",7.4,4.62,3.66840361111111,8,0.8
"London","England :gb-eng:",7.66,7.02,4.03712388888889,9,0.6
"Göteborg","Schweden :se:",7.32,2.62,3.73231083333333,9,0.6
"Brighton","England :gb-eng:",7.9,6.83,5.0270525,10,0
"Zakopane","Polen :pl:",5.24,-1.35,2.81720611111111,3,13.86
"Lyon","Frankreich :fr:",7.38,4.23,5.33048833333333,9,0.1
"Bourges","Frankreich :fr:",7.58,4.34,5.14714888888889,10,0
"Rovinj","Kroatien :hr:",7.07,9.65,5.54506694444444,7,4.18
"Balaton","Ungarn :hu:",6.37,3.44,5.16991666666667,8,7.87
"Zagreb","Kroatien :hr:",5.94,3.03,4.28447694444444,5,14.47
"Deauville","Frankreich :fr:",7.42,5.45,4.59532472222222,8,0.6
"Warschau","Polen :pl:",6.5,0.25,4.07943666666667,8,1.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.62,-0.74,3.60137916666667,6,5.53
"Pula","Kroatien :hr:",7.33,9.5,5.69920027777778,8,5.7
"Budapest","Ungarn :hu:",7.42,3.83,5.73218972222222,9,0.6
"Kristiansand","Norwegen :no:",7.38,3.24,3.31330888888889,8,0.3
"Oxford","England :gb-eng:",7.66,6,4.20292305555556,9,0.3
"Cinque Terre","Italien :it:",6.96,10.93,4.72911055555556,6,7.7
"Isle of Wight","England :gb-eng:",7.84,7.1,5.15267388888889,10,0
"Le Mans","Frankreich :fr:",7.66,4.89,4.94204388888889,9,0.3
"Clermont-Ferrand","Frankreich :fr:",7,3.92,5.55105333333333,8,1.5
"York","England :gb-eng:",7.62,6.64,3.85824777777778,9,0.3
"Plitvicer Seen","Kroatien :hr:",4.72,-0.95,3.75721861111111,3,24.54
"Rimini","Italien :it:",6.23,9.14,4.88515222222222,6,17.38
"Viareggio","Italien :it:",7.08,11.11,5.80944583333333,5,3.8
"Birmingham","England :gb-eng:",7.58,5.51,4.0177625,9,0.3
"Florenz","Italien :it:",7.08,10.22,5.96050416666667,6,1.2
"Bournemouth","England :gb-eng:",7.82,6.72,5.00024944444444,10,0
"Sanremo","Italien :it:",6.6,12.02,5.47526055555556,7,8.74
"Monaco","Monaco :mc:",6.94,12.41,6.23933166666667,8,8.61
"Bath","England :gb-eng:",7.44,4.9,3.65402277777778,9,0.6
"Klaipėda","Litauen :lt:",6.52,2.75,2.8844475,6,4.2
"Visby (Gotland)","Schweden :se:",6.8,2.64,2.92389416666667,7,1.9
"Nizza","Frankreich :fr:",7.03,12.74,6.13848611111111,8,10.16
"Manchester","England :gb-eng:",7.72,6.4,4.84276666666667,9,0.3
"Newcastle upon Tyne","England :gb-eng:",7.1,7.01,2.6901025,8,1.8
"Zadar","Kroatien :hr:",6.98,10,5.72406333333333,7,9
"Cannes","Frankreich :fr:",7.19,11.96,6.61059555555556,8,0.85
"Saint Helier","Jersey :je:",7.64,7.89,4.90970138888889,10,0
"Avignon","Frankreich :fr:",7.16,7.07,6.9832775,8,0.65
"Saint-Malo","Frankreich :fr:",7.72,6.28,5.71783444444444,9,0.5
"Liverpool","England :gb-eng:",7.42,5.86,3.74414888888889,9,0.3
"Cardiff","Wales :gb-wls:",7.64,5.74,4.31370472222222,9,0.3
"Debrecen","Ungarn :hu:",7.5,3.53,5.35871,9,0.6
"Windermere (Lake District)","England :gb-eng:",7.74,5.49,4.91203694444444,9,0.3
"Portoferraio (Elba)","Italien :it:",6.3,12.83,5.28541277777778,6,27.3
"Oslo","Norwegen :no:",6.4,-0.81,3.15480861111111,10,0
"Marseille","Frankreich :fr:",7.4,11.75,6.78355888888889,8,0.75
"Montpellier","Frankreich :fr:",6.8,9.32,6.22557861111111,6,13.15
