"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,14.04,9.34127416666667,8,2.3
"München","Deutschland :de:",8.94,16.11,12.5075575,9,2.4
"Hamburg","Deutschland :de:",8.56,13.76,11.1462911111111,9,8
"Köln","Deutschland :de:",8.72,14.99,11.2693516666667,7,3.2
"Dresden","Deutschland :de:",8.38,13.13,10.3974894444444,7,1.8
"Leipzig","Deutschland :de:",8.38,13.42,9.96960055555556,9,3.1
"Frankfurt am Main","Deutschland :de:",9.12,17.56,12.7042075,8,3.9
"Freiburg im Breisgau","Deutschland :de:",9.26,18.97,13.2344216666667,9,1
"Berchtesgaden","Deutschland :de:",8.18,15.04,12.7991041666667,6,2.3
"Garmisch-Partenkirchen","Deutschland :de:",8.52,15.24,12.6319444444444,8,4.3
"Binz (Rügen)","Deutschland :de:",8.8,11.44,12.5767238888889,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.74,11.42,12.0850922222222,10,0
"Westerland (Sylt)","Deutschland :de:",8.32,8.05,13.0518813888889,6,4
"Wernigerode (Harz)","Deutschland :de:",8.44,12.36,11.5864469444444,9,11.3
"Cochem (Mosel)","Deutschland :de:",8.82,15.56,11.1882563888889,8,1.5
"Kempten (Allgäu)","Deutschland :de:",8.78,15.98,12.9057116666667,9,5.4
"Nürnberg","Deutschland :de:",9,16.73,12.7562755555556,8,2.3
"Münster","Deutschland :de:",8.66,14.67,11.8952075,7,2.8
"Stuttgart","Deutschland :de:",9.1,17.65,13.0344947222222,8,2.8
"Norderney","Deutschland :de:",8.44,8.43,12.6184113888889,8,0.6
"Erfurt","Deutschland :de:",8.58,13.42,11.2565102777778,9,7.3
"Bremen","Deutschland :de:",8.56,13.46,10.8143352777778,9,6.3
"Timmendorfer Strand","Deutschland :de:",8.7,13.13,12.7262138888889,9,8.1
"Karlsbad","Tschechien :cz:",8.54,13.5,11.4398494444444,8,3.7
"Enschede","Niederlande :nl:",8.64,14.11,12.0559108333333,8,3.2
"Pilsen","Tschechien :cz:",8.66,14.9,12.1614266666667,8,3.8
"Maastricht","Niederlande :nl:",8.68,15.23,11.1758536111111,8,2.1
"Giethoorn","Niederlande :nl:",8.62,12.36,12.5827158333333,8,2.3
"Groningen","Niederlande :nl:",8.58,11,12.3933608333333,7,1.9
"Eindhoven","Niederlande :nl:",8.88,15.87,11.8465630555556,8,1.3
"Prag","Tschechien :cz:",8.68,14.96,12.2311305555556,8,4.7
