"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.58,-3.34,4.79849222222222,8,0.5
"München","Deutschland :de:",5.68,1.67,2.90611694444444,5,10.8
"Hamburg","Deutschland :de:",5.9,-2.53,4.82730027777778,9,0.7
"Köln","Deutschland :de:",6,5.3,3.03590611111111,5,7.28
"Dresden","Deutschland :de:",6.56,-0.04,4.67397388888889,8,1.9
"Leipzig","Deutschland :de:",6.28,-1.44,4.73749138888889,9,0.5
"Frankfurt am Main","Deutschland :de:",6.06,2.88,3.6533475,6,9.33
"Freiburg im Breisgau","Deutschland :de:",6.18,6.15,4.22164138888889,4,11.94
"Berchtesgaden","Deutschland :de:",6.24,2.46,4.96213333333333,5,7.32
"Garmisch-Partenkirchen","Deutschland :de:",6.32,4.5,6.15269138888889,4,13.53
"Binz (Rügen)","Deutschland :de:",5.92,-2.63,4.64700638888889,9,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.64,-4.05,5.7462025,9,0.3
"Westerland (Sylt)","Deutschland :de:",5.7,-0.05,2.468415,2,8.25
"Wernigerode (Harz)","Deutschland :de:",5.98,-0.9,3.64044222222222,6,5.01
"Cochem (Mosel)","Deutschland :de:",5.74,5.27,1.49119444444444,6,6.71
"Kempten (Allgäu)","Deutschland :de:",6.14,2.27,5.71147083333333,4,17.13
"Nürnberg","Deutschland :de:",6.84,1.6,4.17127111111111,7,1.36
"Münster","Deutschland :de:",6.32,4.8,4.47540444444444,4,6.15
"Stuttgart","Deutschland :de:",6.2,4.59,4.50451694444444,4,13.05
"Norderney","Deutschland :de:",6.36,1.51,2.79806222222222,3,4.28
"Erfurt","Deutschland :de:",5.64,-1.22,3.52414916666667,7,5.71
"Bremen","Deutschland :de:",5.74,-1.46,4.62929638888889,7,1.84
"Timmendorfer Strand","Deutschland :de:",5.96,-2.89,5.0146925,9,0.8
"Karlsbad","Tschechien :cz:",6.14,-0.28,4.20205888888889,5,4.47
"Enschede","Niederlande :nl:",6.57,5.09,4.86109361111111,7,5.91
"Pilsen","Tschechien :cz:",6.09,-0.04,3.25051305555556,6,4.1
"Maastricht","Niederlande :nl:",6.63,7.88,4.41670027777778,4,4.1
"Giethoorn","Niederlande :nl:",6.52,4.18,4.10076388888889,5,5.83
"Groningen","Niederlande :nl:",6.56,2.42,3.84285638888889,4,3.7
"Eindhoven","Niederlande :nl:",6.68,6.85,3.85355666666667,5,4
"Prag","Tschechien :cz:",6.08,-0.13,3.87085472222222,6,3.5
"Luxemburg","Luxemburg :lu:",5.24,5.07,2.35934861111111,2,16.3
"Straßburg","Frankreich :fr:",6.3,5.88,3.88786944444444,5,10.58
"Amsterdam","Niederlande :nl:",6.62,5.58,3.55205472222222,4,4.56
"Dinant","Belgien :be:",6.38,8.03,3.05319,3,3.5
"Rotterdam","Niederlande :nl:",6.72,6.53,3.08032666666667,6,3.2
"Antwerpen","Belgien :be:",6.62,7.65,3.31059055555556,5,6.3
"Zandvoort","Niederlande :nl:",6.76,5.68,3.49694083333333,4,2.58
"Český Krumlov","Tschechien :cz:",6.4,0.5,3.80312222222222,8,1.7
"Terschelling","Niederlande :nl:",6.58,4.16,4.40893277777778,4,7.98
"Noordwijk","Niederlande :nl:",6.74,6.08,3.49251472222222,4,3.9
"Bergen aan Zee","Niederlande :nl:",6.68,5.22,3.65951583333333,5,3.58
"Nancy","Frankreich :fr:",6.62,6.47,4.64572305555556,6,8.56
"Brüssel","Belgien :be:",6.64,8.18,3.42385972222222,5,7.4
"Texel","Niederlande :nl:",6.56,4.65,3.92480166666667,5,4.55
"Scheveningen","Niederlande :nl:",6.66,6.46,3.23213111111111,5,4.7
"Fåborg","Dänemark :dk:",5.6,-1.37,1.71582277777778,6,3.98
"Salzburg","Österreich :at:",6.32,2.63,4.28244944444444,5,6.97
"Renesse","Niederlande :nl:",6.52,7.48,2.76567583333333,4,7
"Linz","Österreich :at:",6.85,2.42,5.01742083333333,8,1.3
"Zürich","Schweiz :ch:",5.94,4.37,3.38056194444444,4,12.42
"Basel","Schweiz :ch:",6.2,6.48,4.82933444444444,4,11.39
"Innsbruck","Österreich :at:",6.82,4.98,6.8144,5,8.75
"Domburg","Niederlande :nl:",6.52,7.78,2.87995722222222,5,8.3
"Breslau","Polen :pl:",5.76,-2.76,4.83155972222222,8,2.8
"Køge","Dänemark :dk:",5.58,-1.1,1.66401222222222,4,8
"Posen","Polen :pl:",5.64,-5.15,5.44584138888889,8,1.4
"Zell am See","Österreich :at:",6.42,3.99,5.8634025,5,17
"Brügge","Belgien :be:",6.8,8.41,3.26789888888889,7,6
"Hallstatt","Österreich :at:",6.64,4.48,6.21439111111111,5,10.34
"Luzern","Schweiz :ch:",6.22,5.07,4.99049111111111,4,11.01
"De Haan","Belgien :be:",6.78,8.33,3.39411055555556,6,6.2
"Ostende","Belgien :be:",6.68,8.44,3.42010777777778,5,11.2
"Kopenhagen","Dänemark :dk:",5.76,-1.12,2.04418972222222,6,6.2
"Malmö","Schweden :se:",5.82,-1.26,1.91233972222222,7,5
"Brünn","Tschechien :cz:",6.09,0.53,2.4461525,7,2.7
"Meran","Italien :it:",6.38,6.05,7.29611694444444,7,8.93
"Bern","Schweiz :ch:",6.46,5.12,5.91704583333333,4,10.1
"Bornholm","Dänemark :dk:",5.52,-2.74,3.61435444444444,6,4.6
"Aarhus","Dänemark :dk:",5.44,-0.96,1.49926055555556,6,8.6
"St. Moritz","Schweiz :ch:",4.63,-2.58,7.03304055555556,5,12.04
"Hvide Sande","Dänemark :dk:",5.54,-0.52,1.34666416666667,6,5.3
"Interlaken","Schweiz :ch:",6.46,5.57,5.99761027777778,5,9
"Bozen","Italien :it:",6.26,5.58,6.69047722222222,7,13.2
"Wien","Österreich :at:",6.16,1.8,3.13019861111111,6,5.13
"Dijon","Frankreich :fr:",6.6,6.77,5.06188,5,3.3
"Ostrava","Tschechien :cz:",5.66,-1.67,3.27601055555556,6,3.1
"Klagenfurt am Wörthersee","Österreich :at:",5.58,2.96,3.718085,6,16.88
"Riva del Garda","Italien :it:",6.1,7.38,6.14400444444444,5,14.04
"Graz","Österreich :at:",5.93,2.01,1.9996375,5,7.44
"Le Touquet-Paris-Plage","Frankreich :fr:",6.58,7.85,5.23176944444444,6,4.86
"Bratislava","Slowakei :sk:",6.2,2.31,3.28388722222222,7,8.69
"Zermatt","Schweiz :ch:",4.88,-0.3,7.17240194444444,4,5.5
"Bled","Slowenien :si:",4.53,3.35,3.29263166666667,5,22.44
"Paris","Frankreich :fr:",6.94,8.97,5.3941825,6,2.3
"Norwich","England :gb-eng:",6.78,6.5,3.55213277777778,9,1.5
"Ipswich","England :gb-eng:",6.62,7.14,4.36480055555556,6,2.7
"Katowice","Polen :pl:",6.04,-0.28,3.93994666666667,8,1.5
"Torri del Benaco","Italien :it:",6.46,8.99,6.37655583333333,6,8.1
"Genf","Schweiz :ch:",5.52,5.17,5.59022777777778,5,8.9
"Sirmione","Italien :it:",6.42,8.68,5.41200972222222,6,7.6
"Mailand","Italien :it:",5.79,6.68,3.26447305555556,6,13.25
"Danzig","Polen :pl:",5.44,-6.96,5.77084388888889,9,3.2
"Maribor","Slowenien :si:",5.64,3.77,2.37486166666667,4,15.34
