"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.38,14.29,10.4062769444444,7,2.8
"München","Deutschland :de:",7.28,12.48,8.77590472222222,4,10.6
"Hamburg","Deutschland :de:",8,14.31,9.99826555555556,8,11.6
"Köln","Deutschland :de:",8.02,14.49,9.37943527777778,4,11.2
"Dresden","Deutschland :de:",7.54,13.07,8.2619675,6,21.2
"Leipzig","Deutschland :de:",7.76,13.07,8.37184333333333,6,14.4
"Frankfurt am Main","Deutschland :de:",8.48,15.62,10.6458466666667,8,2.2
"Freiburg im Breisgau","Deutschland :de:",7.9,15.62,8.32786722222222,5,7.5
"Berchtesgaden","Deutschland :de:",6.46,12.61,9.56304638888889,2,20.2
"Garmisch-Partenkirchen","Deutschland :de:",5.58,13.44,8.16993861111111,3,17.7
"Binz (Rügen)","Deutschland :de:",8.2,8.85,11.5661922222222,9,6.8
"Heringsdorf (Usedom)","Deutschland :de:",8.3,10.47,11.5152686111111,9,3.9
"Westerland (Sylt)","Deutschland :de:",8.1,9.47,10.1868233333333,7,4.4
"Wernigerode (Harz)","Deutschland :de:",7.42,12.96,8.99544972222222,8,11.3
"Cochem (Mosel)","Deutschland :de:",7.98,13.92,8.80911277777778,5,10.7
"Kempten (Allgäu)","Deutschland :de:",5.97,12.41,7.45324388888889,3,19.8
"Nürnberg","Deutschland :de:",7.84,13.8,9.51520333333333,5,7.6
"Münster","Deutschland :de:",7.94,13.61,8.40337083333333,6,6.2
"Stuttgart","Deutschland :de:",8.1,14.66,8.78219833333333,7,2.4
"Norderney","Deutschland :de:",7.66,10.15,7.43152305555556,5,4.53
"Erfurt","Deutschland :de:",8.1,13.54,9.23315388888889,7,3.7
"Bremen","Deutschland :de:",7.75,14.37,10.0279788888889,7,6.8
"Timmendorfer Strand","Deutschland :de:",8.04,13.07,10.713885,7,12.7
"Karlsbad","Tschechien :cz:",7.34,11.16,7.82145666666667,5,16.2
"Enschede","Niederlande :nl:",7.96,13.51,9.00364,5,8.6
