"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92,3,3.349185,8,0.4
"München","Deutschland :de:",5.44,1.32,4.08556388888889,5,26.9
"Hamburg","Deutschland :de:",6.7,4.76,2.87068277777778,5,8.5
"Köln","Deutschland :de:",6.11,4.49,4.26530694444444,7,5.4
"Dresden","Deutschland :de:",6.48,3.48,4.36942361111111,8,8.6
"Leipzig","Deutschland :de:",6.88,3.42,3.85571138888889,8,2.1
"Frankfurt am Main","Deutschland :de:",6.36,4.25,3.55169111111111,4,7
"Freiburg im Breisgau","Deutschland :de:",5.87,4.13,3.07310055555556,5,16.3
"Berchtesgaden","Deutschland :de:",5.97,1.63,5.30688111111111,7,16.2
"Garmisch-Partenkirchen","Deutschland :de:",5.63,1.71,4.47832166666667,5,22.9
"Binz (Rügen)","Deutschland :de:",6.94,4.45,3.43330694444444,7,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.92,3.06,2.82928611111111,9,1.1
"Westerland (Sylt)","Deutschland :de:",6.4,6.32,1.66366138888889,7,2.5
"Wernigerode (Harz)","Deutschland :de:",6.08,3.46,3.00865083333333,5,4.8
"Cochem (Mosel)","Deutschland :de:",6.34,4.91,4.30873277777778,5,6.8
"Kempten (Allgäu)","Deutschland :de:",5.06,1.78,4.21902277777778,4,25.6
"Nürnberg","Deutschland :de:",5.96,2.2,4.01454388888889,4,12
"Münster","Deutschland :de:",6.66,3.97,4.56256361111111,7,5.9
"Stuttgart","Deutschland :de:",5.89,4.29,4.18970027777778,6,5.5
"Norderney","Deutschland :de:",6.4,5.18,2.56349166666667,7,5
"Erfurt","Deutschland :de:",6.76,3.31,3.60995944444444,6,2.8
"Bremen","Deutschland :de:",6.58,4.77,3.4359525,5,11.1
"Timmendorfer Strand","Deutschland :de:",6.7,4.4,2.66243388888889,8,5.7
"Karlsbad","Tschechien :cz:",6.36,0.91,4.11422388888889,6,7.5
"Enschede","Niederlande :nl:",6.44,3.87,4.10839388888889,7,7.7
"Pilsen","Tschechien :cz:",6.56,1.14,4.58513888888889,7,17.3
"Maastricht","Niederlande :nl:",6.17,5.08,4.34068861111111,7,5.3
"Giethoorn","Niederlande :nl:",6.37,3.84,3.96392527777778,6,9.2
"Groningen","Niederlande :nl:",6.4,3.67,3.26558805555556,7,8.6
"Eindhoven","Niederlande :nl:",6.59,4.68,4.73371666666667,7,5
"Prag","Tschechien :cz:",6.74,1.65,4.335185,7,13.6
"Luxemburg","Luxemburg :lu:",6.05,3.11,4.31799111111111,6,7.9
"Straßburg","Frankreich :fr:",5.21,4.74,3.56844333333333,5,5.5
"Amsterdam","Niederlande :nl:",6.29,4.4,4.37855722222222,7,10.5
"Dinant","Belgien :be:",6.42,4.81,4.46216333333333,8,3.1
"Rotterdam","Niederlande :nl:",5.78,4.87,3.97456194444444,6,12.7
"Antwerpen","Belgien :be:",6.61,4.83,4.86232916666667,8,2.4
"Zandvoort","Niederlande :nl:",5.56,6.46,3.62952444444444,2,14.2
"Český Krumlov","Tschechien :cz:",6.4,0.61,4.68000416666667,7,19.4
"Terschelling","Niederlande :nl:",6.34,8.01,3.89472861111111,3,9.1
"Noordwijk","Niederlande :nl:",5.62,5.78,3.77311694444444,4,13.1
"Bergen aan Zee","Niederlande :nl:",5.77,6.11,3.46949083333333,3,11.8
"Nancy","Frankreich :fr:",6.03,4.89,4.79565055555556,5,6.3
"Brüssel","Belgien :be:",6.46,5.17,5.23751083333333,7,5.6
"Texel","Niederlande :nl:",5.88,7.4,3.44277222222222,3,11
"Scheveningen","Niederlande :nl:",5.56,5.96,3.39808194444444,4,14.3
"Fåborg","Dänemark :dk:",6.7,4.1,2.74465388888889,8,2.4
"Salzburg","Österreich :at:",6.2,1.28,5.09411055555556,7,15.2
"Renesse","Niederlande :nl:",5.83,6.43,3.86940166666667,3,19.8
"Linz","Österreich :at:",5.96,1.07,4.55537805555556,7,13.1
"Zürich","Schweiz :ch:",5.69,2.96,3.97317055555556,5,26.8
"Basel","Schweiz :ch:",5.72,4.06,4.16466777777778,6,13.5
"Innsbruck","Österreich :at:",6.31,3.22,5.60090416666667,7,9.6
"Domburg","Niederlande :nl:",5.51,6.4,3.96983444444444,4,15.8
"Breslau","Polen :pl:",6.28,0.94,4.29962555555556,8,12.6
"Køge","Dänemark :dk:",6.7,3.6,2.80449694444444,6,2.3
"Posen","Polen :pl:",6.96,0.97,4.77328444444444,8,3.2
"Zell am See","Österreich :at:",5.72,1.34,5.46356305555556,7,17.1
"Brügge","Belgien :be:",5.45,5.35,3.8305575,4,13.9
