"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.06,6.19,3.55937166666667,6,2.4
"München","Deutschland :de:",6.81,5.05,4.26392083333333,7,8.8
"Hamburg","Deutschland :de:",6.38,6.89,2.85896027777778,2,10.53
"Köln","Deutschland :de:",6.17,9.19,3.21546416666667,3,19.71
"Dresden","Deutschland :de:",7.34,6.52,5.10364277777778,6,1.8
"Leipzig","Deutschland :de:",7.14,6.64,4.23461583333333,6,2
"Frankfurt am Main","Deutschland :de:",6.52,6.81,2.81150388888889,4,7.2
"Freiburg im Breisgau","Deutschland :de:",6.8,8.07,3.74415722222222,4,7
"Berchtesgaden","Deutschland :de:",6.92,3.89,5.02385277777778,7,7.2
"Garmisch-Partenkirchen","Deutschland :de:",6.7,4.27,4.68479833333333,7,6.3
"Binz (Rügen)","Deutschland :de:",6.42,5.69,2.44994694444444,5,7.4
"Heringsdorf (Usedom)","Deutschland :de:",6.72,5.21,2.40441166666667,5,4.3
"Westerland (Sylt)","Deutschland :de:",5.74,8.5,2.35795638888889,0,30.66
"Wernigerode (Harz)","Deutschland :de:",7.12,7.04,4.40282694444444,6,4.6
"Cochem (Mosel)","Deutschland :de:",6.24,8.39,2.91333583333333,2,12.92
"Kempten (Allgäu)","Deutschland :de:",6.8,4.31,4.49023611111111,6,10.1
"Nürnberg","Deutschland :de:",6.54,5.45,2.47463277777778,3,6.6
"Münster","Deutschland :de:",6.36,8.52,3.29586138888889,2,17.41
"Stuttgart","Deutschland :de:",7.16,7.8,5.0085025,6,4.4
"Norderney","Deutschland :de:",6.06,8.44,2.21276138888889,0,35.28
"Erfurt","Deutschland :de:",7.14,6.67,3.47274888888889,6,3.1
"Bremen","Deutschland :de:",6.48,7.74,3.29473166666667,3,11.03
"Timmendorfer Strand","Deutschland :de:",6.48,6.44,2.5882625,4,7.7
"Karlsbad","Tschechien :cz:",6.72,3.6,1.88510277777778,7,3.4
"Enschede","Niederlande :nl:",6.16,8.51,2.98521861111111,1,23.53
"Pilsen","Tschechien :cz:",6.62,3.35,1.84564138888889,6,3.6
"Maastricht","Niederlande :nl:",5.98,9.64,2.31669722222222,2,22.42
"Giethoorn","Niederlande :nl:",6.08,8.71,2.45385388888889,0,27.45
"Groningen","Niederlande :nl:",6.12,8.46,2.39083055555556,0,27.25
"Eindhoven","Niederlande :nl:",6.24,9.33,2.46904361111111,2,24.33
"Prag","Tschechien :cz:",6.67,3.73,2.59061583333333,7,5.4
"Luxemburg","Luxemburg :lu:",5.68,7.43,1.32945361111111,1,33.43
"Straßburg","Frankreich :fr:",6.88,7.98,4.15802222222222,4,9.6
"Amsterdam","Niederlande :nl:",5.98,9.37,3.34341722222222,0,37.98
"Dinant","Belgien :be:",5.84,9.21,1.67842583333333,0,26.53
"Rotterdam","Niederlande :nl:",6.14,9.58,3.33217833333333,0,31.02
"Antwerpen","Belgien :be:",6.18,9.61,3.32676666666667,1,22.57
"Zandvoort","Niederlande :nl:",6.02,9.66,3.70951722222222,0,39.68
"Český Krumlov","Tschechien :cz:",7.2,2.65,4.63852611111111,8,4.3
"Terschelling","Niederlande :nl:",6.14,9.6,3.8246475,1,33.7
"Noordwijk","Niederlande :nl:",6,9.83,3.66932222222222,0,38.4
"Bergen aan Zee","Niederlande :nl:",5.76,9.57,3.62967861111111,0,51.7
"Nancy","Frankreich :fr:",6.27,8.03,4.01141388888889,3,9.76
"Brüssel","Belgien :be:",5.83,9.85,2.77293861111111,1,23.41
"Texel","Niederlande :nl:",6,9.91,3.70128055555556,0,34.3
"Scheveningen","Niederlande :nl:",5.79,9.83,3.61634361111111,0,35.53
"Fåborg","Dänemark :dk:",5.9,7.41,1.33266416666667,0,23.1
"Salzburg","Österreich :at:",6.92,4.2,4.963445,7,7.8
"Renesse","Niederlande :nl:",6.14,10.03,3.90840138888889,0,31.3
"Linz","Österreich :at:",6.9,2.37,4.27045027777778,7,5.2
"Zürich","Schweiz :ch:",6.58,5.66,3.13951055555556,5,12.6
"Basel","Schweiz :ch:",6.44,7.05,3.10670444444444,2,10.8
"Innsbruck","Österreich :at:",7.3,5.88,5.85193611111111,8,7
"Domburg","Niederlande :nl:",6.12,10.16,3.69156888888889,0,28.9
"Breslau","Polen :pl:",6.84,3.18,2.271475,8,3.2
"Køge","Dänemark :dk:",6.14,7.4,1.23260888888889,1,12.25
"Posen","Polen :pl:",6.9,3.65,2.29704888888889,7,4.2
"Zell am See","Österreich :at:",6.96,3.58,5.43690444444444,7,5.06
"Brügge","Belgien :be:",6.08,10.11,3.43657027777778,1,37.6
"Hallstatt","Österreich :at:",7.24,5.62,5.15618694444444,9,2.4
"Luzern","Schweiz :ch:",6.78,6.02,3.94845611111111,5,10.5
"De Haan","Belgien :be:",6.1,10.28,3.83124944444444,0,35.3
"Ostende","Belgien :be:",6.08,10.34,3.66546,0,26.4
"Kopenhagen","Dänemark :dk:",6.04,7.36,1.39736777777778,1,16.1
"Malmö","Schweden :se:",5.81,7.43,1.87987916666667,0,22.8
"Brünn","Tschechien :cz:",6.84,3.32,2.94941277777778,7,6.6
"Meran","Italien :it:",7.18,7.16,5.53071055555556,6,23.2
"Bern","Schweiz :ch:",6.42,5.69,3.55814666666667,4,13.1
"Bornholm","Dänemark :dk:",6.44,6.67,3.46564055555556,3,6.58
"Aarhus","Dänemark :dk:",5.98,7.56,1.6031825,1,20.03
"St. Moritz","Schweiz :ch:",6.14,-0.17,6.13855361111111,5,25.4
"Hvide Sande","Dänemark :dk:",4.99,9.1,2.64629083333333,1,38.2
"Interlaken","Schweiz :ch:",6.78,5.99,5.21922972222222,5,13.6
"Bozen","Italien :it:",7,6.22,4.76339555555556,6,17
"Wien","Österreich :at:",7.32,4.73,4.74114416666667,8,2.6
"Dijon","Frankreich :fr:",6.56,7.65,4.34052333333333,3,5.36
"Ostrava","Tschechien :cz:",7.34,3.23,4.92476722222222,8,2.1
"Klagenfurt am Wörthersee","Österreich :at:",6.74,4.18,4.08954083333333,7,3.3
"Riva del Garda","Italien :it:",6.96,9.3,5.28458527777778,5,34.8
"Graz","Österreich :at:",7.42,4.91,5.14308583333333,9,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.3,10.86,1.75436944444444,0,34.2
