"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46,15.49,10.6880033333333,8,2.9
"München","Deutschland :de:",7.96,14.27,10.4657858333333,8,9.41
"Hamburg","Deutschland :de:",8.24,15.56,11.0922186111111,7,11.3
"Köln","Deutschland :de:",8.52,16.87,10.9375125,8,5.1
"Dresden","Deutschland :de:",8.38,15,10.8451988888889,6,1.79
"Leipzig","Deutschland :de:",8.06,15.18,10.3749630555556,7,9.6
"Frankfurt am Main","Deutschland :de:",8.94,17.37,11.9702869444444,10,0
"Freiburg im Breisgau","Deutschland :de:",8.7,17.66,12.0720247222222,9,5.1
"Berchtesgaden","Deutschland :de:",6.73,13.16,10.2940405555556,3,11.56
"Garmisch-Partenkirchen","Deutschland :de:",6.48,13.75,10.6799,4,12.15
"Binz (Rügen)","Deutschland :de:",8.28,10.43,10.7113452777778,9,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.46,11.42,11.9323930555556,8,0.64
"Westerland (Sylt)","Deutschland :de:",8.02,9.47,11.6346208333333,8,1
"Wernigerode (Harz)","Deutschland :de:",8.12,13.87,11.0105438888889,5,8.4
"Cochem (Mosel)","Deutschland :de:",8.46,17.5,11.1267036111111,5,11.2
"Kempten (Allgäu)","Deutschland :de:",7.65,14.32,10.80225,7,6.27
"Nürnberg","Deutschland :de:",8.46,15.87,11.1646858333333,8,6.8
"Münster","Deutschland :de:",8.72,17.09,12.0770308333333,6,3.1
"Stuttgart","Deutschland :de:",8.7,16.96,11.6917022222222,9,2.4
"Norderney","Deutschland :de:",8.24,10.74,11.7611497222222,9,0.7
"Erfurt","Deutschland :de:",8.24,14.83,10.4827552777778,7,2.1
"Bremen","Deutschland :de:",8.56,15.75,11.7542027777778,9,6.3
"Timmendorfer Strand","Deutschland :de:",7.94,12.33,10.9203405555556,7,13.5
"Karlsbad","Tschechien :cz:",8.34,14.09,10.7742861111111,7,1.45
"Enschede","Niederlande :nl:",8.58,16.46,11.9946705555556,6,3.9
"Pilsen","Tschechien :cz:",8.54,14.77,11.0366388888889,8,1.3
"Maastricht","Niederlande :nl:",8.48,17.42,11.0315569444444,6,8.3
"Giethoorn","Niederlande :nl:",8.5,15.29,12.6134983333333,6,8.6
"Groningen","Niederlande :nl:",8.22,15.19,11.1143819444444,7,6.3
"Eindhoven","Niederlande :nl:",8.62,17.46,11.5623036111111,6,8
"Prag","Tschechien :cz:",8.64,15.7,11.6303194444444,7,1.08
"Luxemburg","Luxemburg :lu:",8.4,16.08,10.8434719444444,7,11.8
"Straßburg","Frankreich :fr:",8.94,18,12.1282819444444,9,0.6
"Amsterdam","Niederlande :nl:",8.48,16.11,11.9586513888889,6,4.5
"Dinant","Belgien :be:",8.68,17.32,11.8668213888889,7,7.6
"Rotterdam","Niederlande :nl:",8.52,16.44,12.0212963888889,6,7.9
"Antwerpen","Belgien :be:",8.64,17.97,11.6177791666667,6,8.9
"Zandvoort","Niederlande :nl:",8.38,13.2,12.1033019444444,7,5
"Český Krumlov","Tschechien :cz:",7.79,13.05,10.3565827777778,8,4.85
"Terschelling","Niederlande :nl:",8.52,11.82,12.1634175,9,0.1
"Noordwijk","Niederlande :nl:",8.5,15.29,12.1542161111111,6,3.9
"Bergen aan Zee","Niederlande :nl:",8.48,14.37,11.6796638888889,6,1.5
"Nancy","Frankreich :fr:",8.7,16.9,12.8680427777778,8,2.5
"Brüssel","Belgien :be:",8.66,18.28,11.2310025,5,4.3
"Texel","Niederlande :nl:",8.42,13.47,12.2090486111111,5,3.4
"Scheveningen","Niederlande :nl:",8.52,15.43,12.1678447222222,8,2.1
"Fåborg","Dänemark :dk:",7.25,11.72,9.22253472222222,5,10
"Salzburg","Österreich :at:",6.99,14.61,10.6970238888889,4,12.75
"Renesse","Niederlande :nl:",8.56,15.56,11.9244747222222,6,5.4
"Linz","Österreich :at:",7.98,15.16,10.2663402777778,6,5.82
"Zürich","Schweiz :ch:",8.38,16.98,11.1872994444444,8,1.3
"Basel","Schweiz :ch:",8.74,17.74,11.8416263888889,9,1.2
"Innsbruck","Österreich :at:",7.05,15.63,11.3916797222222,4,13.08
"Domburg","Niederlande :nl:",8.4,15.5,11.6299361111111,4,13.2
"Breslau","Polen :pl:",8.32,14.38,10.7690605555556,6,3.64
"Køge","Dänemark :dk:",7.44,11.1,8.42610194444444,6,11.9
