"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,7.04,3.48368722222222,6,5.45
"München","Deutschland :de:",6.82,5.31,2.86706638888889,7,4.5
"Hamburg","Deutschland :de:",6.94,7.52,2.84972055555556,5,4.6
"Köln","Deutschland :de:",7.04,6.34,3.99370722222222,6,5.3
"Dresden","Deutschland :de:",7.28,8.55,4.23878444444444,6,3.3
"Leipzig","Deutschland :de:",7.2,8.06,4.15067333333333,5,6.49
"Frankfurt am Main","Deutschland :de:",6.44,7.16,1.39471138888889,6,8.4
"Freiburg im Breisgau","Deutschland :de:",6.75,8.57,3.5347725,7,5.16
"Berchtesgaden","Deutschland :de:",7.32,6.88,5.65906666666667,6,2.7
"Garmisch-Partenkirchen","Deutschland :de:",7.38,7.61,5.79639777777778,7,3.6
"Binz (Rügen)","Deutschland :de:",6.92,6.16,2.43443916666667,7,2.6
"Heringsdorf (Usedom)","Deutschland :de:",7.02,6.08,2.92755027777778,5,2.96
"Westerland (Sylt)","Deutschland :de:",6.66,5.96,1.72028611111111,6,1
"Wernigerode (Harz)","Deutschland :de:",7.28,8.54,4.394245,6,2.4
"Cochem (Mosel)","Deutschland :de:",7,6.73,4.04244861111111,8,3
"Kempten (Allgäu)","Deutschland :de:",7.1,5.45,4.23727611111111,7,3.6
"Nürnberg","Deutschland :de:",6.6,6.39,2.10102361111111,5,6.51
"Münster","Deutschland :de:",7.4,6.03,4.51934166666667,9,0.8
"Stuttgart","Deutschland :de:",6.96,7.78,3.40063583333333,7,6.53
"Norderney","Deutschland :de:",6.96,5.31,2.242395,8,0.7
"Erfurt","Deutschland :de:",7.36,7.68,4.43881472222222,7,2.8
"Bremen","Deutschland :de:",6.92,8.2,2.65866583333333,4,4.6
"Timmendorfer Strand","Deutschland :de:",6.82,7.06,2.87438555555556,6,5.3
"Karlsbad","Tschechien :cz:",6.7,5.1,2.14114138888889,3,4.83
"Enschede","Niederlande :nl:",7.28,6.06,4.19453555555556,9,0.6
"Pilsen","Tschechien :cz:",6.84,5.14,1.85985944444444,5,2.15
"Maastricht","Niederlande :nl:",7.12,7.49,3.60638388888889,6,1.9
