"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.12,11.7239694444444,8,0.4
"München","Deutschland :de:",8.82,13.34,12.8774494444444,9,0.1
"Hamburg","Deutschland :de:",8.64,12.77,12.2833391666667,8,1.2
"Köln","Deutschland :de:",8.48,12.98,11.2485869444444,7,2.2
"Dresden","Deutschland :de:",8.54,11.82,11.7901752777778,9,0.3
"Leipzig","Deutschland :de:",8.74,12.34,12.7177280555556,10,0
"Frankfurt am Main","Deutschland :de:",9.12,15.17,13.7725644444444,10,0
"Freiburg im Breisgau","Deutschland :de:",9.08,16.89,13.6386891666667,10,0
"Berchtesgaden","Deutschland :de:",8.32,12.28,12.4930261111111,7,2.71
"Garmisch-Partenkirchen","Deutschland :de:",8.32,13.49,12.6293977777778,7,0.03
"Binz (Rügen)","Deutschland :de:",8.64,10.03,13.6229430555556,9,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.54,9.87,13.2098269444444,9,2.3
"Westerland (Sylt)","Deutschland :de:",8.46,8.31,13.2666658333333,10,0
"Wernigerode (Harz)","Deutschland :de:",8.52,10.88,12.9412666666667,9,1.2
"Cochem (Mosel)","Deutschland :de:",8.86,13.97,12.4996761111111,9,0.2
"Kempten (Allgäu)","Deutschland :de:",8.43,13.33,13.1494997222222,8,0
"Nürnberg","Deutschland :de:",8.9,14.12,13.3313222222222,10,0
"Münster","Deutschland :de:",8.32,12.59,9.51408972222222,7,2.1
"Stuttgart","Deutschland :de:",8.96,15.16,13.4651052777778,9,0.2
"Norderney","Deutschland :de:",8.1,8.11,11.1857927777778,7,1.5
"Erfurt","Deutschland :de:",8.76,11.73,13.2298958333333,10,0
"Bremen","Deutschland :de:",8.54,12.6,11.7947086111111,8,0.9
"Timmendorfer Strand","Deutschland :de:",8.66,11.66,12.8543241666667,9,0.2
"Karlsbad","Tschechien :cz:",8.68,11.96,13.5503319444444,9,0.1
"Enschede","Niederlande :nl:",8.2,12.29,8.76430944444444,8,0.9
"Pilsen","Tschechien :cz:",8.86,12.84,13.435445,10,0
"Maastricht","Niederlande :nl:",8.68,13.3,10.5132122222222,10,0
"Giethoorn","Niederlande :nl:",8.12,10.82,8.65813861111111,8,1.2
"Groningen","Niederlande :nl:",8.18,9.99,8.96455138888889,9,0.6
"Eindhoven","Niederlande :nl:",8.48,13.53,10.1594572222222,8,0.9
"Prag","Tschechien :cz:",8.86,13.33,13.4825994444444,9,0.2
"Luxemburg","Luxemburg :lu:",8.84,13.31,12.8659491666667,8,0.9
"Straßburg","Frankreich :fr:",9.14,16.66,13.6436622222222,10,0
"Amsterdam","Niederlande :nl:",8.1,11.22,7.95480722222222,7,1.4
"Dinant","Belgien :be:",8.68,12.99,12.1852552777778,9,3.6
"Rotterdam","Niederlande :nl:",8.26,12.1,8.19568083333333,9,0.6
"Antwerpen","Belgien :be:",8.7,13.7,10.4922591666667,10,0
"Zandvoort","Niederlande :nl:",8.1,9.76,8.6792625,8,1.3
"Český Krumlov","Tschechien :cz:",8.28,11.39,12.5665644444444,8,1.7
"Terschelling","Niederlande :nl:",8.16,8.33,9.48125027777778,7,0.9
"Noordwijk","Niederlande :nl:",8.08,10.83,8.77765222222222,6,2.6
"Bergen aan Zee","Niederlande :nl:",7.92,10.21,7.41373888888889,6,2
"Nancy","Frankreich :fr:",9.1,15.77,13.8627111111111,10,0
"Brüssel","Belgien :be:",8.84,13.95,11.0935797222222,10,0
"Texel","Niederlande :nl:",7.88,9.24,8.84647055555556,5,3.2
"Scheveningen","Niederlande :nl:",8.2,10.85,9.24364361111111,6,4.5
"Fåborg","Dänemark :dk:",8.48,10.52,14.3919622222222,6,4.9
"Salzburg","Österreich :at:",8.48,13.59,12.3427733333333,8,1.6
"Renesse","Niederlande :nl:",8.2,10.65,9.21000833333333,6,2.7
"Linz","Österreich :at:",8.46,14.13,12.6297308333333,8,2.4
"Zürich","Schweiz :ch:",9.04,16.48,13.4324694444444,10,0
"Basel","Schweiz :ch:",9.1,17.17,13.4908566666667,10,0
"Innsbruck","Österreich :at:",8.46,15.7,13.1825963888889,7,0.05
"Domburg","Niederlande :nl:",8.32,10.67,9.24448527777778,8,1.2
"Breslau","Polen :pl:",8.6,11.8,12.9877391666667,8,0.9
"Køge","Dänemark :dk:",8.58,11.16,14.3680461111111,6,2.1
