"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,0.78,2.40340111111111,4,6.24
"München","Deutschland :de:",5.74,-0.65,5.02742527777778,5,11
"Hamburg","Deutschland :de:",5.8,1.01,2.60156611111111,3,15.2
"Köln","Deutschland :de:",5.21,2.24,2.67626972222222,2,9.5
"Dresden","Deutschland :de:",6.12,0.83,4.50443555555556,3,4.4
"Leipzig","Deutschland :de:",5.94,0.59,3.10388777777778,4,8.25
"Frankfurt am Main","Deutschland :de:",6.28,1.13,4.46843083333333,7,7.38
"Freiburg im Breisgau","Deutschland :de:",5.68,0.86,5.07374388888889,4,11.38
"Berchtesgaden","Deutschland :de:",5.62,-1.17,5.629175,6,14.5
"Garmisch-Partenkirchen","Deutschland :de:",5.96,0.25,6.22782694444444,6,9.8
"Binz (Rügen)","Deutschland :de:",6.02,1.06,3.7350825,4,10.51
"Heringsdorf (Usedom)","Deutschland :de:",5.9,1.1,2.56189027777778,4,7.75
"Westerland (Sylt)","Deutschland :de:",5.88,4.35,3.51151805555556,1,15.52
"Wernigerode (Harz)","Deutschland :de:",4.81,0.26,4.50116333333333,3,7.1
"Cochem (Mosel)","Deutschland :de:",5.51,1.67,1.60185972222222,3,9.03
"Kempten (Allgäu)","Deutschland :de:",4.78,-1.35,5.98483027777778,5,21.93
"Nürnberg","Deutschland :de:",5.49,-0.63,4.601645,3,5.5
"Münster","Deutschland :de:",5.28,1.4,1.94555916666667,1,13.48
"Stuttgart","Deutschland :de:",6.04,0.61,5.42155472222222,5,10.23
"Norderney","Deutschland :de:",5,5.01,4.11907111111111,1,21.92
"Erfurt","Deutschland :de:",6.24,0.49,4.60084944444444,6,3.4
"Bremen","Deutschland :de:",6.12,1.55,2.99983777777778,5,9.46
"Timmendorfer Strand","Deutschland :de:",6.08,1.01,3.06448805555556,5,15.94
"Karlsbad","Tschechien :cz:",5.4,-1.25,4.73173555555556,4,4.3
"Enschede","Niederlande :nl:",5.78,1.4,2.92767361111111,4,10.35
"Pilsen","Tschechien :cz:",6.2,-0.9,5.22648027777778,6,2.5
"Maastricht","Niederlande :nl:",4.87,1.6,3.32242555555556,3,13.53
"Giethoorn","Niederlande :nl:",5.5,2.89,4.51539694444444,4,13.7
"Groningen","Niederlande :nl:",5.65,2.88,4.6203675,1,18.8
"Eindhoven","Niederlande :nl:",5.46,2.23,4.10534666666667,2,15.25
"Prag","Tschechien :cz:",6.68,0.34,5.29975666666667,7,1
"Luxemburg","Luxemburg :lu:",5.35,0.07,1.02303583333333,5,7.05
