"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.38,13.38,9.02210333333333,9,1.4
"München","Deutschland :de:",7.92,12.71,7.71778833333333,6,1.43
"Hamburg","Deutschland :de:",8.18,12.65,8.29125305555556,7,3.7
"Köln","Deutschland :de:",8.02,14.03,7.90449583333333,5,6.9
"Dresden","Deutschland :de:",8.34,13.64,9.16867916666667,9,8.8
"Leipzig","Deutschland :de:",8.34,13.65,8.83420416666667,9,4.9
"Frankfurt am Main","Deutschland :de:",8.36,13.68,8.83601805555556,8,2
"Freiburg im Breisgau","Deutschland :de:",8.1,13.81,8.52142555555556,7,3.88
"Berchtesgaden","Deutschland :de:",7.88,12.02,7.68074055555556,6,2.44
"Garmisch-Partenkirchen","Deutschland :de:",7.58,11.65,6.88847444444444,4,3.73
"Binz (Rügen)","Deutschland :de:",8.04,8.48,8.77381083333333,9,1.6
"Heringsdorf (Usedom)","Deutschland :de:",8.2,9.25,9.17664416666667,9,1.3
"Westerland (Sylt)","Deutschland :de:",7.06,5.25,6.7622625,6,6.2
"Wernigerode (Harz)","Deutschland :de:",8.12,12.26,8.75855916666667,9,3.1
"Cochem (Mosel)","Deutschland :de:",8.3,14.53,8.37142611111111,6,3.8
"Kempten (Allgäu)","Deutschland :de:",7.96,11.87,8.53646611111111,7,1.3
"Nürnberg","Deutschland :de:",8.36,13.14,8.92929222222222,8,2.5
"Münster","Deutschland :de:",7.82,12.99,8.11012277777778,5,18.3
"Stuttgart","Deutschland :de:",8.22,14.09,8.82255388888889,5,5.2
"Norderney","Deutschland :de:",7.46,7.63,7.85167888888889,7,8.5
"Erfurt","Deutschland :de:",8.28,13.24,8.86603916666667,9,7.7
"Bremen","Deutschland :de:",8.02,12.81,7.51429555555556,7,6
"Timmendorfer Strand","Deutschland :de:",8.2,11.46,8.51340222222222,9,1.6
"Karlsbad","Tschechien :cz:",8.18,12.01,8.45320277777778,8,3.1
"Enschede","Niederlande :nl:",7.72,12.28,7.68709833333333,5,12.4
"Pilsen","Tschechien :cz:",7.96,11.43,6.37268111111111,9,1.4
"Maastricht","Niederlande :nl:",7.84,13.86,6.95474638888889,6,12.5
"Giethoorn","Niederlande :nl:",7.48,11.56,6.31451305555556,5,8.4
"Groningen","Niederlande :nl:",7.46,11.42,6.95382138888889,7,15.1
"Eindhoven","Niederlande :nl:",7.52,13,5.86946333333333,4,10.4
"Prag","Tschechien :cz:",8.18,12.31,7.04625888888889,9,1.6
"Luxemburg","Luxemburg :lu:",7.96,12.55,7.57830888888889,6,6.4
"Straßburg","Frankreich :fr:",8.24,14.51,9.01768694444444,7,3.26
"Amsterdam","Niederlande :nl:",7.36,11.81,6.29613,7,5.6
"Dinant","Belgien :be:",7.76,14.08,7.00582305555556,7,28.4
"Rotterdam","Niederlande :nl:",7.36,12.11,6.30169388888889,7,5.48
"Antwerpen","Belgien :be:",7.31,12.56,5.89288138888889,4,9.48
"Zandvoort","Niederlande :nl:",7.16,9.82,6.36785944444444,6,5.5
"Český Krumlov","Tschechien :cz:",7.94,11.47,6.8969475,8,1.6
"Terschelling","Niederlande :nl:",7.17,8.36,6.317745,6,7.4
"Noordwijk","Niederlande :nl:",7.24,11.61,6.22321722222222,6,6.08
"Bergen aan Zee","Niederlande :nl:",7.42,11.09,6.34336166666667,6,4.5
"Nancy","Frankreich :fr:",8.08,13.9,8.30388166666667,8,4.9
"Brüssel","Belgien :be:",7.37,13.21,5.44271611111111,6,7.4
"Texel","Niederlande :nl:",7.35,10.06,6.70181055555556,6,4.7
"Scheveningen","Niederlande :nl:",7.18,11.77,6.27479027777778,5,8.08
"Fåborg","Dänemark :dk:",7.29,8.08,6.90797055555556,5,4.8
"Salzburg","Österreich :at:",8,13.17,7.78583194444444,8,2.66
