"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.38,8.5,3.73473277777778,6,1.5
"München","Deutschland :de:",7.32,7.46,4.0240125,8,1.4
"Hamburg","Deutschland :de:",7.02,8.94,3.51718166666667,6,3
"Köln","Deutschland :de:",6.94,7.76,3.09778833333333,6,5.8
"Dresden","Deutschland :de:",7.62,9.7,4.56791083333333,7,3.1
"Leipzig","Deutschland :de:",7.58,9.12,4.56310222222222,8,3.3
"Frankfurt am Main","Deutschland :de:",6.98,8.86,2.30200333333333,6,5.1
"Freiburg im Breisgau","Deutschland :de:",7.32,10.37,4.15254944444444,7,2.88
"Berchtesgaden","Deutschland :de:",7.7,8.59,6.01916722222222,8,2.7
"Garmisch-Partenkirchen","Deutschland :de:",7.72,9.51,5.58796333333333,9,3.6
"Binz (Rügen)","Deutschland :de:",6.78,7.79,2.49710333333333,5,5.83
"Heringsdorf (Usedom)","Deutschland :de:",7.04,7.74,2.30889194444444,7,4.5
"Westerland (Sylt)","Deutschland :de:",6.6,8.08,2.19434722222222,6,3.1
"Wernigerode (Harz)","Deutschland :de:",7.68,9.53,5.1910275,8,0.2
"Cochem (Mosel)","Deutschland :de:",7.02,7.72,2.55550944444444,8,1.9
"Kempten (Allgäu)","Deutschland :de:",7.48,8.36,5.25426833333333,8,2.9
"Nürnberg","Deutschland :de:",7.04,7.72,2.66194222222222,6,3.5
"Münster","Deutschland :de:",6.94,8.02,1.69179388888889,8,2.3
"Stuttgart","Deutschland :de:",7.32,9.81,4.17555944444444,7,2.6
"Norderney","Deutschland :de:",6.62,7.74,1.55106027777778,5,4
"Erfurt","Deutschland :de:",7.72,9.09,4.99879694444444,8,1.8
"Bremen","Deutschland :de:",7.16,9.34,4.02302472222222,5,1.9
"Timmendorfer Strand","Deutschland :de:",6.96,8.42,3.10654888888889,7,2.6
"Karlsbad","Tschechien :cz:",7.22,6.59,3.26063388888889,6,1.6
"Enschede","Niederlande :nl:",6.78,8.26,1.71315222222222,6,8.98
"Pilsen","Tschechien :cz:",6.98,6.14,2.08660277777778,6,2
"Maastricht","Niederlande :nl:",7.38,9.2,4.65453027777778,7,4.2
"Giethoorn","Niederlande :nl:",6.96,8.24,2.11955111111111,7,2.5
"Groningen","Niederlande :nl:",6.78,8.13,1.95915916666667,6,4.5
"Eindhoven","Niederlande :nl:",6.94,8.82,2.28710888888889,7,3.73
"Prag","Tschechien :cz:",7.22,7.1,2.95245027777778,7,1.6
"Luxemburg","Luxemburg :lu:",6.72,5.84,1.47925083333333,8,4.2
"Straßburg","Frankreich :fr:",7.16,9.88,3.33812861111111,7,2.3
"Amsterdam","Niederlande :nl:",7,8.63,2.79247833333333,8,5
"Dinant","Belgien :be:",7.06,8.63,3.15498166666667,7,4.2
"Rotterdam","Niederlande :nl:",6.94,9.03,2.58612916666667,6,3.6
"Antwerpen","Belgien :be:",7.02,8.78,2.57975666666667,7,3.4
"Zandvoort","Niederlande :nl:",6.94,8.96,2.98168111111111,7,8.83
"Český Krumlov","Tschechien :cz:",7.5,7.15,4.09935666666667,8,0.8
"Terschelling","Niederlande :nl:",6.9,9.33,2.49484361111111,5,5.2
"Noordwijk","Niederlande :nl:",6.96,9.02,3.14181833333333,7,12.03
"Bergen aan Zee","Niederlande :nl:",6.78,9.08,2.40006972222222,6,7.28
"Nancy","Frankreich :fr:",6.84,10.41,2.84658027777778,5,8.4
"Brüssel","Belgien :be:",7.1,9.06,2.88065805555556,7,2.83
"Texel","Niederlande :nl:",6.84,9.4,2.50511388888889,6,10.5
"Scheveningen","Niederlande :nl:",6.98,9.13,3.31103611111111,7,6
"Fåborg","Dänemark :dk:",6.38,7.46,0.5781425,7,4.1
"Salzburg","Österreich :at:",7.48,6.82,4.9951725,7,2.1
"Renesse","Niederlande :nl:",7.08,9.23,2.92569666666667,7,5.9
"Linz","Österreich :at:",7.18,5.68,2.72335222222222,9,0.6
"Zürich","Schweiz :ch:",7.14,6.91,3.61006888888889,8,4.4
"Basel","Schweiz :ch:",7.44,9.65,4.72912,8,3.2
"Innsbruck","Österreich :at:",7.82,8.91,6.49436777777778,9,3.3
"Domburg","Niederlande :nl:",7.02,9.13,3.21855722222222,7,10.6
"Breslau","Polen :pl:",7.48,7.51,3.90113722222222,8,1.3
"Køge","Dänemark :dk:",6.34,6.98,0.555074166666667,7,2.1
"Posen","Polen :pl:",7.2,7.17,2.782575,7,2
"Zell am See","Österreich :at:",7.74,7.41,6.46448166666667,9,1.5
"Brügge","Belgien :be:",6.94,8.94,2.52582888888889,8,5.8
"Hallstatt","Österreich :at:",7.82,10.1,5.93229777777778,8,1.9
"Luzern","Schweiz :ch:",7.4,8,5.250145,9,4.4
"De Haan","Belgien :be:",6.96,9.16,2.66751916666667,7,5
"Ostende","Belgien :be:",7.02,9.27,2.61530916666667,8,7.4
"Kopenhagen","Dänemark :dk:",6.22,6.97,0.548908888888889,6,4.2
"Malmö","Schweden :se:",6.34,6.93,0.601440277777778,6,3.5
"Brünn","Tschechien :cz:",7.04,4.87,2.14672527777778,9,0.6
"Meran","Italien :it:",7.88,9.76,6.34761166666667,9,5.4
"Bern","Schweiz :ch:",7.38,8.44,5.3128175,8,5.2
"Bornholm","Dänemark :dk:",6.38,6.32,0.582961111111111,8,1.6
"Aarhus","Dänemark :dk:",6.24,8,0.565252777777778,6,3
"St. Moritz","Schweiz :ch:",7.14,1.83,6.1134325,9,7
"Hvide Sande","Dänemark :dk:",6.08,8.78,1.42368972222222,6,10.2
