"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.06,17.11,10.9552169444444,3,11.4
"München","Deutschland :de:",6.69,17.43,10.2710594444444,4,14.2
"Hamburg","Deutschland :de:",7.42,14.54,10.5230322222222,2,30.86
"Köln","Deutschland :de:",6.38,15.7,10.0555769444444,3,13.6
"Dresden","Deutschland :de:",7.43,16.17,8.51415472222222,5,12.6
"Leipzig","Deutschland :de:",7.31,16.01,8.71757666666667,5,19.8
"Frankfurt am Main","Deutschland :de:",7.83,17.56,11.3302502777778,5,7.1
"Freiburg im Breisgau","Deutschland :de:",6.52,16.8,10.5156505555556,2,51.7
"Berchtesgaden","Deutschland :de:",4.74,16.53,7.43153416666667,1,32.6
"Garmisch-Partenkirchen","Deutschland :de:",4.11,15.59,9.08575861111111,0,27.65
"Binz (Rügen)","Deutschland :de:",8.46,13.97,13.7666125,5,3.76
"Heringsdorf (Usedom)","Deutschland :de:",8.36,14.87,12.4582891666667,6,3.9
"Westerland (Sylt)","Deutschland :de:",6.74,11.25,9.01813888888889,3,35.2
"Wernigerode (Harz)","Deutschland :de:",6.46,13.27,7.91897416666667,1,24.76
"Cochem (Mosel)","Deutschland :de:",7.2,16.41,10.7967669444444,4,9.4
"Kempten (Allgäu)","Deutschland :de:",5.32,15.15,9.74259861111111,0,36.6
"Nürnberg","Deutschland :de:",7.27,17.74,10.9941652777778,4,13
"Münster","Deutschland :de:",7,14.56,9.12593333333333,4,11.2
"Stuttgart","Deutschland :de:",7.09,17.46,11.5102505555556,2,22.8
"Norderney","Deutschland :de:",7.07,11.19,11.7721305555556,5,10.7
"Erfurt","Deutschland :de:",7.2,15.35,9.01514416666667,5,13
"Bremen","Deutschland :de:",7.51,14.53,10.4561197222222,3,13
"Timmendorfer Strand","Deutschland :de:",7.64,14.08,10.3087944444444,4,12.1
"Karlsbad","Tschechien :cz:",7.22,15.25,9.55534,6,19.9
"Enschede","Niederlande :nl:",7.34,15.32,10.3858541666667,3,9.2
"Pilsen","Tschechien :cz:",7.44,17.01,9.34984388888889,6,20.3
"Maastricht","Niederlande :nl:",6.29,15.59,10.2650408333333,3,10.8
"Giethoorn","Niederlande :nl:",7.18,14.77,11.2917958333333,4,18
"Groningen","Niederlande :nl:",6.99,13.91,10.4080375,2,18.7
"Eindhoven","Niederlande :nl:",7.52,16.26,11.46395,3,12.28
"Prag","Tschechien :cz:",7.72,17.25,10.1100352777778,6,16.1
"Luxemburg","Luxemburg :lu:",6.81,15.19,11.5440975,4,14.5
"Straßburg","Frankreich :fr:",6.88,17.88,11.7350458333333,3,35.2
"Amsterdam","Niederlande :nl:",7.26,14.46,12.7591105555556,4,20.9
"Dinant","Belgien :be:",6.06,15.09,10.6268430555556,3,22
