"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.94,1.19,2.89764527777778,5,5.5
"München","Deutschland :de:",5.34,0.0799999999999999,4.51333666666667,5,9.3
"Hamburg","Deutschland :de:",5.72,1.68,2.33723,4,11.4
"Köln","Deutschland :de:",4.79,1.02,2.80868805555556,2,18.8
"Dresden","Deutschland :de:",6.34,1.76,4.41572472222222,6,1.5
"Leipzig","Deutschland :de:",6.5,1.67,3.62137194444444,9,0.6
"Frankfurt am Main","Deutschland :de:",5.78,1.43,3.69717083333333,5,17.1
"Freiburg im Breisgau","Deutschland :de:",5.3,1.93,4.65605833333333,5,12.6
"Berchtesgaden","Deutschland :de:",4.94,-0.65,5.04051722222222,4,12.45
"Garmisch-Partenkirchen","Deutschland :de:",5.12,0.06,4.90111972222222,4,8.6
"Binz (Rügen)","Deutschland :de:",5.84,1.16,3.01201972222222,4,9.5
"Heringsdorf (Usedom)","Deutschland :de:",5.96,0.92,3.64999833333333,5,9.85
"Westerland (Sylt)","Deutschland :de:",5.52,0.31,2.51647111111111,3,10.7
"Wernigerode (Harz)","Deutschland :de:",5.19,0.77,3.45090916666667,4,10.7
"Cochem (Mosel)","Deutschland :de:",5.54,1.25,2.70334,5,15.6
"Kempten (Allgäu)","Deutschland :de:",4.14,-1.09,4.75710972222222,2,23.26
"Nürnberg","Deutschland :de:",5.16,0.42,2.10431666666667,6,15.6
"Münster","Deutschland :de:",5.4,0.12,2.02415166666667,4,11.1
"Stuttgart","Deutschland :de:",5.94,1.61,4.87867194444444,6,15.7
"Norderney","Deutschland :de:",4.84,0.86,2.60973555555556,1,16.53
"Erfurt","Deutschland :de:",6.24,1.51,3.62984583333333,6,5.5
"Bremen","Deutschland :de:",5.94,2.3,1.75644527777778,5,5.6
"Timmendorfer Strand","Deutschland :de:",5.86,1.57,2.54144194444444,4,9.2
"Karlsbad","Tschechien :cz:",5.37,-0.89,3.71102666666667,5,6.7
"Enschede","Niederlande :nl:",5.34,0.11,2.53469333333333,3,11.9
"Pilsen","Tschechien :cz:",6.1,-0.4,3.75674138888889,8,5.5
"Maastricht","Niederlande :nl:",4.77,1.43,2.49334083333333,2,17.2
"Giethoorn","Niederlande :nl:",5.24,0.09,2.35827444444444,1,18.75
"Groningen","Niederlande :nl:",5.11,-0.63,2.620395,3,12.7
"Eindhoven","Niederlande :nl:",5.48,1.12,2.87728138888889,3,15.3
"Prag","Tschechien :cz:",6.56,0.84,4.61594611111111,8,4.1
"Luxemburg","Luxemburg :lu:",4.31,0.4,2.26849777777778,3,25.4
"Straßburg","Frankreich :fr:",5.72,2.01,4.67084638888889,7,17.9
