"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,9.75,7.48741777777778,5,9.4
"München","Deutschland :de:",5.87,8.1,6.03813666666667,3,15.42
"Hamburg","Deutschland :de:",7.15,9.01,9.37429666666667,5,15.1
"Köln","Deutschland :de:",5.49,9.6,6.75615888888889,1,23.93
"Dresden","Deutschland :de:",6.76,8.87,6.24032277777778,2,10.73
"Leipzig","Deutschland :de:",7.44,9.46,8.05380916666667,4,6.86
"Frankfurt am Main","Deutschland :de:",7.32,11.21,8.38571944444444,6,10.56
"Freiburg im Breisgau","Deutschland :de:",6.11,9.93,6.79635527777778,4,20.06
"Berchtesgaden","Deutschland :de:",4.16,6.62,4.43498166666667,0,57.02
"Garmisch-Partenkirchen","Deutschland :de:",4.95,6.62,6.42023777777778,2,42.18
"Binz (Rügen)","Deutschland :de:",7.62,8.03,9.57893805555556,5,6.3
"Heringsdorf (Usedom)","Deutschland :de:",7.66,8.59,9.02361027777778,4,8.4
"Westerland (Sylt)","Deutschland :de:",6.94,6.14,10.0217572222222,3,8.6
"Wernigerode (Harz)","Deutschland :de:",6.44,7.81,8.10746,3,21.06
"Cochem (Mosel)","Deutschland :de:",5.89,9.75,6.15343527777778,5,14.95
"Kempten (Allgäu)","Deutschland :de:",5.57,7.24,6.54802694444444,3,21.43
"Nürnberg","Deutschland :de:",6.92,9.22,6.50764555555556,2,11.06
"Münster","Deutschland :de:",5.63,9.58,6.8894525,2,20.4
"Stuttgart","Deutschland :de:",6.63,9.87,7.22866111111111,5,15.8
"Norderney","Deutschland :de:",6.13,7.31,9.86801194444444,1,11.38
"Erfurt","Deutschland :de:",6.99,9.06,7.92028194444444,5,16.44
"Bremen","Deutschland :de:",7.23,9.27,9.05179583333333,4,10.84
"Timmendorfer Strand","Deutschland :de:",7.66,9.04,10.1621725,5,8.48
"Karlsbad","Tschechien :cz:",6.93,7.44,7.5967025,3,8.5
"Enschede","Niederlande :nl:",5.9,10.29,7.21005416666667,1,17.91
"Pilsen","Tschechien :cz:",7.54,9.01,7.91423138888889,3,5.42
"Maastricht","Niederlande :nl:",5.29,9.94,6.44550638888889,2,34.55
"Giethoorn","Niederlande :nl:",6.29,9.53,8.70126166666667,2,14.33
"Groningen","Niederlande :nl:",5.76,8.73,8.52093583333333,1,25.4
"Eindhoven","Niederlande :nl:",6.04,10.07,7.16503305555556,2,22.78
"Prag","Tschechien :cz:",7.7,9.68,8.97577166666667,3,7.46
"Luxemburg","Luxemburg :lu:",5.92,8.24,6.19556027777778,4,22.38
"Straßburg","Frankreich :fr:",6.8,11.22,7.12784916666667,5,12.13
"Amsterdam","Niederlande :nl:",6.55,9.89,9.529305,2,11.73
"Dinant","Belgien :be:",5.48,9.38,6.10983777777778,2,25.35
"Rotterdam","Niederlande :nl:",6.2,10.13,8.82158277777778,1,17.53
"Antwerpen","Belgien :be:",6.08,10.26,7.40462361111111,0,25.38
"Zandvoort","Niederlande :nl:",6.18,8.56,9.63621222222222,3,11.23
"Český Krumlov","Tschechien :cz:",7.18,7.81,7.80832083333333,5,7.48
"Terschelling","Niederlande :nl:",6.45,8.04,9.85857638888889,2,7.68
"Noordwijk","Niederlande :nl:",6.1,9.31,9.46817277777778,1,14.75
"Bergen aan Zee","Niederlande :nl:",6.41,8.96,9.77634027777778,1,12.5
"Nancy","Frankreich :fr:",6.35,10.25,7.32772722222222,6,15.13
"Brüssel","Belgien :be:",5.58,9.73,6.77696805555556,1,18.13
"Texel","Niederlande :nl:",6.42,8.58,9.784185,0,12.55
"Scheveningen","Niederlande :nl:",6.04,9.43,9.28109027777778,0,15.4
"Fåborg","Dänemark :dk:",6.77,8.21,9.20241222222222,4,7.3
"Salzburg","Österreich :at:",4.44,8.22,5.02329888888889,0,48.31
"Renesse","Niederlande :nl:",6.45,9.49,9.51991555555555,1,17.3
"Linz","Österreich :at:",6.65,10.16,7.511945,3,11.93
"Zürich","Schweiz :ch:",6.31,10.54,8.92266888888889,3,10.63
"Basel","Schweiz :ch:",6.45,10.93,7.75385555555556,5,11.38
"Innsbruck","Österreich :at:",5.68,8.02,7.6399625,2,29.18
"Domburg","Niederlande :nl:",6.43,9.59,9.55065111111111,1,19.85
"Breslau","Polen :pl:",7.44,9.34,7.88499527777778,3,8
"Køge","Dänemark :dk:",6.79,8.34,8.14491916666667,4,13.35
"Posen","Polen :pl:",7.6,9,7.61222222222222,4,6.96
"Zell am See","Österreich :at:",4.94,5.79,7.48183305555556,1,38.26
"Brügge","Belgien :be:",6.13,10.22,8.31545333333333,0,23.9
"Hallstatt","Österreich :at:",3.91,5.87,3.88288861111111,0,59.23
"Luzern","Schweiz :ch:",5.84,9.56,9.08127083333333,2,18.51
"De Haan","Belgien :be:",6.3,9.92,9.20476694444444,1,19.36
"Ostende","Belgien :be:",6.34,9.92,9.81154277777778,0,19.66
"Kopenhagen","Dänemark :dk:",6.52,7.35,8.04233,2,15.03
"Malmö","Schweden :se:",6.76,6.7,8.125875,4,17.38
"Brünn","Tschechien :cz:",7.72,10.3,8.60964083333333,4,3.5
"Meran","Italien :it:",8.62,15.55,11.6095777777778,9,9.3
"Bern","Schweiz :ch:",7.22,9.93,9.44137527777778,4,8.25
"Bornholm","Dänemark :dk:",6.85,6.7,7.79301055555556,5,17.2
"Aarhus","Dänemark :dk:",7.06,8.59,9.20500472222222,3,12.35
"St. Moritz","Schweiz :ch:",7.02,0.96,11.5094638888889,5,8.93
"Hvide Sande","Dänemark :dk:",6.21,7.59,10.4619477777778,2,20.33
"Interlaken","Schweiz :ch:",5.91,7.44,9.03821555555555,3,21.48
"Bozen","Italien :it:",8.86,16.81,11.5765991666667,8,6.43
"Wien","Österreich :at:",6.7,11.12,7.13527361111111,2,19.46
"Dijon","Frankreich :fr:",7.56,11.05,8.28792888888889,6,8.3
"Ostrava","Tschechien :cz:",6.75,9.09,7.43329611111111,2,17.7
"Klagenfurt am Wörthersee","Österreich :at:",8.38,14.38,9.49903611111111,8,2.8
"Riva del Garda","Italien :it:",8.94,17.63,11.3949269444444,8,0.5
"Graz","Österreich :at:",8.14,12.79,9.00242111111111,8,1.05
"Le Touquet-Paris-Plage","Frankreich :fr:",7.56,10.92,10.0123991666667,7,1.16
"Bratislava","Slowakei :sk:",6.74,10.8,7.11007805555556,2,34.33
"Zermatt","Schweiz :ch:",6.75,4.19,11.6796016666667,5,7.93
"Bled","Slowenien :si:",8.06,12.9,9.71676361111111,7,4.4
"Paris","Frankreich :fr:",7.98,13.39,9.17002305555556,7,4.3
"Norwich","England :gb-eng:",7.12,9.44,10.1533833333333,4,12.25
