"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.88,16.27,11.8559341666667,7,1.2
"München","Deutschland :de:",8.3,14.36,9.26009694444444,7,0.3
"Hamburg","Deutschland :de:",8,12.85,9.54585805555556,4,5.1
"Köln","Deutschland :de:",7.78,13.97,9.10206722222222,3,12.8
"Dresden","Deutschland :de:",8.52,15.72,9.40187972222222,7,1.2
"Leipzig","Deutschland :de:",8.46,15.32,9.24374833333333,8,2.3
"Frankfurt am Main","Deutschland :de:",8.62,15.89,10.1416088888889,10,0
"Freiburg im Breisgau","Deutschland :de:",8.32,15.15,11.0588136111111,6,1.1
"Berchtesgaden","Deutschland :de:",7.91,13.61,9.77201,7,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.49,13.18,10.02027,4,3.3
"Binz (Rügen)","Deutschland :de:",8.6,12.1,12.2770791666667,8,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.66,12.75,12.2390886111111,8,0.3
"Westerland (Sylt)","Deutschland :de:",7.38,8.09,8.27837083333333,3,10.45
"Wernigerode (Harz)","Deutschland :de:",8.08,13.14,9.63979555555556,6,2
"Cochem (Mosel)","Deutschland :de:",8.02,14.52,8.45668444444444,3,7.8
"Kempten (Allgäu)","Deutschland :de:",8.03,13.49,10.5464783333333,6,0.6
"Nürnberg","Deutschland :de:",8.58,15.57,9.85759805555556,9,0.3
"Münster","Deutschland :de:",7.62,13.34,7.53964444444444,3,14.8
"Stuttgart","Deutschland :de:",8.52,15.48,9.9997425,8,0.7
"Norderney","Deutschland :de:",7.36,9.63,7.967795,3,14.28
"Erfurt","Deutschland :de:",8.38,14.26,9.66911194444445,8,3
"Bremen","Deutschland :de:",8.06,12.94,9.32155694444444,4,3.1
"Timmendorfer Strand","Deutschland :de:",8.2,12.19,10.1150569444444,5,2.1
"Karlsbad","Tschechien :cz:",8.64,15.22,10.8599255555556,8,3.1
"Enschede","Niederlande :nl:",7.44,12.64,7.57558333333333,2,14.68
"Pilsen","Tschechien :cz:",8.78,15.62,10.8378730555556,8,0.6
"Maastricht","Niederlande :nl:",7.24,13.36,7.39585055555556,3,19.58
"Giethoorn","Niederlande :nl:",7.22,11.78,7.57313611111111,3,20.55
"Groningen","Niederlande :nl:",7.24,11.8,7.45079166666667,3,16.5
"Eindhoven","Niederlande :nl:",7.38,13.29,7.28218333333333,3,14.58
"Prag","Tschechien :cz:",8.92,16.74,11.0733366666667,9,1.5
"Luxemburg","Luxemburg :lu:",7.84,12.72,8.71387638888889,5,9.2
"Straßburg","Frankreich :fr:",8.5,16.01,10.2450758333333,9,0.2
"Amsterdam","Niederlande :nl:",7.3,12.29,7.2941025,3,15.75
"Dinant","Belgien :be:",7.26,13.3,7.27908,3,12.35
"Rotterdam","Niederlande :nl:",7.24,12.55,7.13135555555556,3,13.15
"Antwerpen","Belgien :be:",7.26,12.75,6.66537027777778,5,11.9
"Zandvoort","Niederlande :nl:",7.06,10.65,7.10673805555556,3,21.43
"Český Krumlov","Tschechien :cz:",8.7,14.67,11.1231655555556,9,1.2
"Terschelling","Niederlande :nl:",7.44,9.7,7.00315222222222,5,12.65
"Noordwijk","Niederlande :nl:",7.22,11.78,6.95314916666667,3,14.48
"Bergen aan Zee","Niederlande :nl:",7.32,11.2,6.85430166666667,4,15.53
"Nancy","Frankreich :fr:",8.22,14.73,8.842745,7,1.7
"Brüssel","Belgien :be:",7.22,12.82,6.59817777777778,4,13.53
"Texel","Niederlande :nl:",7.48,11.04,7.40333166666667,5,12.85
"Scheveningen","Niederlande :nl:",7.26,11.83,7.25653444444444,3,15.08
"Fåborg","Dänemark :dk:",7.72,10.18,9.08752444444444,4,7.76
"Salzburg","Österreich :at:",8.04,15.06,8.95571166666667,8,1.4
"Renesse","Niederlande :nl:",7.48,11.88,7.85100111111111,4,13.9
"Linz","Österreich :at:",8.66,15.6,10.0214386111111,10,0
"Zürich","Schweiz :ch:",8.54,15.65,10.7826802777778,9,0.6
"Basel","Schweiz :ch:",8.3,15.16,9.85413916666667,8,0.1
