"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.02,3.95,2.45618361111111,8,0.34
"München","Deutschland :de:",6.98,2.26,2.61305305555556,9,0.6
"Hamburg","Deutschland :de:",7.02,4.17,2.87545277777778,10,0
"Köln","Deutschland :de:",7.13,5.69,4.76311805555556,8,1.9
"Dresden","Deutschland :de:",7.3,4.71,3.84406527777778,8,1.8
"Leipzig","Deutschland :de:",7.04,4.37,2.81962611111111,8,1.8
"Frankfurt am Main","Deutschland :de:",6.92,5.69,1.57476722222222,7,4.61
"Freiburg im Breisgau","Deutschland :de:",7.42,6.02,4.26852777777778,8,0.9
"Berchtesgaden","Deutschland :de:",7.48,3.17,5.68543277777778,10,0
"Garmisch-Partenkirchen","Deutschland :de:",7.84,7.84,6.47161,10,0
"Binz (Rügen)","Deutschland :de:",6.94,4.17,2.91577861111111,6,1.66
"Heringsdorf (Usedom)","Deutschland :de:",7.22,3.04,4.60064583333333,8,1.19
"Westerland (Sylt)","Deutschland :de:",7.02,5.29,2.41483138888889,8,0.2
"Wernigerode (Harz)","Deutschland :de:",6.28,3.28,1.86430194444444,5,5.9
"Cochem (Mosel)","Deutschland :de:",7.08,5.14,3.59903694444444,8,0.9
"Kempten (Allgäu)","Deutschland :de:",7.36,3.15,4.95388111111111,9,0.2
"Nürnberg","Deutschland :de:",7,4.29,1.60426666666667,8,1.3
"Münster","Deutschland :de:",6.86,4.21,3.39385027777778,8,1.3
"Stuttgart","Deutschland :de:",7.14,5.57,2.99936,8,5.1
"Norderney","Deutschland :de:",7.06,5.49,3.31811555555556,5,3
"Erfurt","Deutschland :de:",6.46,3.4,1.26606305555556,7,6.5
"Bremen","Deutschland :de:",7.04,4.55,2.44291611111111,9,1.1
"Timmendorfer Strand","Deutschland :de:",7.02,4.14,3.04599194444444,9,1.8
"Karlsbad","Tschechien :cz:",6.28,2.5,0.114823611111111,6,6.6
"Enschede","Niederlande :nl:",6.62,4.07,3.14628888888889,8,3.2
"Pilsen","Tschechien :cz:",6.52,3.33,0.323299166666667,8,5.3
"Maastricht","Niederlande :nl:",6.54,5.36,3.62575722222222,7,11.2
"Giethoorn","Niederlande :nl:",7.06,4.2,3.3806825,7,3
"Groningen","Niederlande :nl:",7.02,4.21,3.46541388888889,8,2
"Eindhoven","Niederlande :nl:",6.82,4.85,3.96973944444444,7,4.2
"Prag","Tschechien :cz:",6.66,3.98,1.19533333333333,8,6.1
"Luxemburg","Luxemburg :lu:",6.22,3.95,3.49689,7,4.3
"Straßburg","Frankreich :fr:",7.16,5.44,3.36032833333333,8,1.6
"Amsterdam","Niederlande :nl:",7.14,4.43,4.32421194444444,7,5.2
"Dinant","Belgien :be:",6.42,6.12,3.2863775,6,10.2
"Rotterdam","Niederlande :nl:",7.14,4.61,4.30691944444444,7,6.5
"Antwerpen","Belgien :be:",7,4.94,3.89564805555556,6,4.2
"Zandvoort","Niederlande :nl:",7.18,4.97,4.43619805555556,7,4.7
"Český Krumlov","Tschechien :cz:",6.56,2.47,0.830805277777778,8,2.8
"Terschelling","Niederlande :nl:",7.18,5.77,3.51158194444444,6,2.8
"Noordwijk","Niederlande :nl:",7.16,4.67,4.48400444444444,7,5.7
"Bergen aan Zee","Niederlande :nl:",7.16,4.64,3.92425277777778,6,4.5
"Nancy","Frankreich :fr:",7.08,6.06,2.42882361111111,8,1.9
"Brüssel","Belgien :be:",6.78,5.06,3.53452694444444,7,8.4
"Texel","Niederlande :nl:",7.18,4.92,3.98756916666667,6,2.7
"Scheveningen","Niederlande :nl:",7.04,4.62,4.31124555555556,7,5.5
"Fåborg","Dänemark :dk:",6.9,4.78,2.17114388888889,8,0.5
"Salzburg","Österreich :at:",7.2,2.71,3.83426166666667,10,0
"Renesse","Niederlande :nl:",7.2,4.99,4.41303916666667,6,4.1
"Linz","Österreich :at:",7.52,5.84,4.49667111111111,10,0
"Zürich","Schweiz :ch:",7.06,3.5,2.84448583333333,9,0.4
"Basel","Schweiz :ch:",7.08,5.46,3.86116722222222,8,4.1
"Innsbruck","Österreich :at:",7.86,8.31,6.49080722222222,10,0
"Domburg","Niederlande :nl:",7.26,4.79,4.31424944444444,8,3.5
"Breslau","Polen :pl:",6.96,2.64,2.55828416666667,8,1.2
"Køge","Dänemark :dk:",6.88,4.38,1.41608833333333,9,0.2
"Posen","Polen :pl:",7,2.23,3.31766,9,0.3
"Zell am See","Österreich :at:",7.8,7.03,6.60895722222222,10,0
"Brügge","Belgien :be:",7.26,4.92,4.05016277777778,8,2.3
"Hallstatt","Österreich :at:",7.86,8.07,6.39872277777778,10,0
"Luzern","Schweiz :ch:",7.04,3.49,3.26180138888889,10,0
"De Haan","Belgien :be:",7.3,5.11,4.10205138888889,8,1.7
"Ostende","Belgien :be:",7.3,5.15,4.34250666666667,8,1.6
"Kopenhagen","Dänemark :dk:",6.96,4.42,1.56182805555556,9,0.1
"Malmö","Schweden :se:",7,4.16,1.50002944444444,10,0
"Brünn","Tschechien :cz:",6.8,4.25,2.26289388888889,6,4
"Meran","Italien :it:",7.7,8.16,6.33994472222222,9,1.4
"Bern","Schweiz :ch:",7.14,4.3,3.55858861111111,8,0.43
"Bornholm","Dänemark :dk:",6.76,4.21,1.69679583333333,8,1.5
"Aarhus","Dänemark :dk:",6.84,4.89,1.61618083333333,8,1
"St. Moritz","Schweiz :ch:",6.44,-0.77,6.50955611111111,8,2.3
"Hvide Sande","Dänemark :dk:",7.06,4.86,2.36514777777778,8,0.4
"Interlaken","Schweiz :ch:",7.76,7.19,6.08516111111111,10,0
"Bozen","Italien :it:",7.66,8.13,6.23874111111111,9,1.1
"Wien","Österreich :at:",6.58,4.75,1.38687083333333,7,11.5
"Dijon","Frankreich :fr:",6.52,6.45,3.61521888888889,8,2.2
"Ostrava","Tschechien :cz:",7.16,3.16,3.479145,8,1.1
"Klagenfurt am Wörthersee","Österreich :at:",6.28,3.17,1.53031027777778,5,4.4
"Riva del Garda","Italien :it:",7.3,9.66,5.67838333333333,8,2.2
"Graz","Österreich :at:",5.72,3.19,0,3,13.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.36,7.89,3.05272388888889,9,1.4
"Bratislava","Slowakei :sk:",6.66,5.43,1.22447277777778,7,5
"Zermatt","Schweiz :ch:",6.66,2.87,6.84091,8,0
"Bled","Slowenien :si:",6.43,4.82,3.08424361111111,7,5.7
"Paris","Frankreich :fr:",6.84,8.2,3.4538575,7,10.6
"Norwich","England :gb-eng:",7,7.31,2.12823444444444,6,1.7
"Ipswich","England :gb-eng:",6.96,7.54,1.74351861111111,8,0.4
"Katowice","Polen :pl:",6.62,1.33,2.42822333333333,9,0.1
"Torri del Benaco","Italien :it:",7.12,10.33,4.44874777777778,7,7.3
"Genf","Schweiz :ch:",6.56,5.79,3.43510277777778,8,7.82
"Sirmione","Italien :it:",6.86,9.51,3.36921138888889,6,7.6
"Mailand","Italien :it:",6.88,8.83,3.08528277777778,9,6.2
"Danzig","Polen :pl:",6.7,1.85,4.26251361111111,9,1.1
"Maribor","Slowenien :si:",5.6,3.39,0.00126361111111111,5,19.6
"Ljubljana","Slowenien :si:",6.16,5.73,0.481544722222222,6,7.2
"Annecy","Frankreich :fr:",7.08,7.08,4.50681555555556,8,6.05
"Venedig","Italien :it:",6.96,9.19,3.245415,7,2.9
"Triest","Italien :it:",7.16,10.09,4.21376472222222,5,3.6
"Cambridge","England :gb-eng:",7.2,7.08,2.19847555555556,9,0.3
"Krakau","Polen :pl:",6.36,0.98,2.62821722222222,8,2.9
"Skagen","Dänemark :dk:",6.88,5.49,1.77688888888889,9,0.8
"London","England :gb-eng:",7.32,7.95,2.66384194444444,10,0
"Göteborg","Schweden :se:",6.35,3.4,1.34548055555556,8,9.4
"Brighton","England :gb-eng:",7.32,8.22,3.24506,8,0.6
"Zakopane","Polen :pl:",6.44,-1.44,5.41882444444444,8,3.8
