"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,-6.1,6.56317222222222,0,0
"03.02.2026",6.8,-4.2,6.20052777777778,0,0
"04.02.2026",4.2,-3.8,0,1.7,0
"05.02.2026",3.6,-0.2,0,3.7,0
"06.02.2026",5.4,0.6,0,3.1,0
"07.02.2026",5.8,1.1,0,1,0
"08.02.2026",5.6,1.1,0,1.1,0
"09.02.2026",7.2,0.7,7.23938055555556,0,0
"10.02.2026",7.4,0.4,7.09691944444444,0,0
"11.02.2026",6.2,-0.5,8.21603611111111,0,0
"12.02.2026",6.4,-1.4,8.29060277777778,0,0
