"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.6,-0.2,5.96049166666667,0,0
"22.01.2026",6.8,0.8,0.00487777777777778,0,0
"23.01.2026",6.4,-1.1,5.66530277777778,0,0
"24.01.2026",5.4,-0.1,0,0,0
"25.01.2026",5.4,0.4,0.0241333333333333,1.65,0
"26.01.2026",6.4,0.5,0,0,0
"27.01.2026",6.6,0.5,0,0,0
"28.01.2026",6.4,2.7,1.19019722222222,0.8,0
"29.01.2026",7,2.2,6.28078055555556,0.5,0
"30.01.2026",6.2,2.2,0.355263888888889,0,0
"31.01.2026",6.6,4.2,5.68835,0.2,0
