"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5.1,5.366325,0,0
"29.12.2025",7.4,6.5,3.76253055555556,0.05,0
"30.12.2025",7.6,2.5,5.59566388888889,0,0
"31.12.2025",7.4,4.1,5.48056944444444,0,0
"01.01.2026",1,5.8,0,7.96,15
"02.01.2026",5.2,4.4,1.56838333333333,3.2,0
"03.01.2026",5.8,-0.2,5.20896666666667,0.3,0
"04.01.2026",7,0.3,5.84233333333333,0,0
"05.01.2026",5.2,-0.1,5.387425,1.2,0
"06.01.2026",6.8,2,4.47750277777778,1,0
"07.01.2026",7,5.7,5.73055833333333,0.8,0
