"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,15,9.67989722222222,0,0
"10.03.2026",6.8,9,0,0.05,0
"11.03.2026",3.9,11.8,3.26212222222222,4,7
"12.03.2026",8.2,10.8,9.65703888888889,0,0
"13.03.2026",5.6,13.4,3.61396388888889,2.5,1
"14.03.2026",8,10.4,8.15163055555556,0,0
"15.03.2026",5.4,8,0,2.7,0
"16.03.2026",5,6.4,2.25973333333333,1,3
"17.03.2026",6.2,9.5,0,1.3,0
"18.03.2026",8,11,9.56364166666667,0,0
"19.03.2026",8.2,11.5,10.7428666666667,0.3,0
