"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.2,11.7,9.46339444444444,0.4,0
"06.04.2026",9,10.3,12.1931083333333,0,0
"07.04.2026",9,9.4,12.4393166666667,0,0
"08.04.2026",9,11.5,13.0575222222222,0,0
"09.04.2026",8.6,13.9,12.3892333333333,0.1,0
"10.04.2026",8.6,11.7,12.4731027777778,0,0
"11.04.2026",8.6,15.5,11.3936583333333,0,0
"12.04.2026",8.4,8.7,12.3348444444444,0.3,0
"13.04.2026",8.8,11.4,13.4125111111111,0,0
"14.04.2026",8.6,12.8,12,0,0
"15.04.2026",8.8,11.5,13.6047277777778,0,0
