"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,11,11.7237611111111,0,0
"02.04.2026",6.6,8.6,1.92334722222222,0.1,0
"03.04.2026",7.6,8.1,9.78700555555556,0.6,0
"04.04.2026",8.6,10.2,11.2790277777778,0,0
"05.04.2026",6.8,11.8,6.89501944444444,1,0
"06.04.2026",9,11.8,12.9804638888889,0,0
"07.04.2026",9,16.8,13,0,0
"08.04.2026",6.8,15.2,13.1705944444444,0,5
"09.04.2026",4.4,13.3,4.73304444444444,0,8
"10.04.2026",6.2,13.7,6.65239722222222,0.9,3
"11.04.2026",7,9.4,10.7104888888889,1,0
