"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.4,-5.2,6.33559444444444,0,0
"02.02.2026",5,-6.4,2.1742,0,0
"03.02.2026",6.6,-4.2,7.10687222222222,0,0
"04.02.2026",4.2,-3.9,0,1.6,0
"05.02.2026",4.8,-1.1,0,0,0
"06.02.2026",5.2,0.8,0,1,0
"07.02.2026",5.2,1.1,0,4.3,0
"08.02.2026",7.6,4,7.19905277777778,0,0
"09.02.2026",7.6,4,7.37120833333333,0,0
"10.02.2026",7.2,1.2,5.86924722222222,0,0
"11.02.2026",7.2,3.9,6.63905833333333,0.3,0
