"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.8,7.4,5.52968611111111,0,0
"16.11.2025",7.6,6.9,6.306075,0.5,0
"17.11.2025",7.8,5.7,6.78896666666667,0.4,0
"18.11.2025",7.2,6,1.536725,0,0
"19.11.2025",5,4.2,0,2.7,0
"20.11.2025",5.8,4.6,1.70739166666667,1.7,0
"21.11.2025",7.2,5,4.95053055555556,0.6,0
"22.11.2025",7.4,4.1,6.61157222222222,0,0
"23.11.2025",7,4.1,6.26303611111111,0,0
"24.11.2025",6.4,6.7,0.308197222222222,0.3,0
"25.11.2025",6.6,5.7,5.89928333333333,0.2,0
