"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.4,14.1112888888889,0,0
"01.05.2026",10,22,14.0978194444444,0,0
"02.05.2026",9.4,23,10.401575,0.1,0
"03.05.2026",4.6,12.9,0,8.3,0
"04.05.2026",7.8,12,10.6834388888889,0.4,0
"05.05.2026",7.8,10.6,11.9829777777778,0,0
"06.05.2026",7.6,10.5,9.15793888888889,1.6,0
"07.05.2026",8,10.6,15.2380222222222,0.6,0
"08.05.2026",8.2,10.4,14.0219888888889,0.6,0
"09.05.2026",8.6,11.8,15.4615111111111,0,0
"10.05.2026",8.8,13.6,15.4924583333333,0,0
