"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6,11,2.53999722222222,1.1,2
"12.11.2025",7.4,13.2,2.33496666666667,0.4,0
"13.11.2025",6.4,12.7,0.690380555555556,1.4,0
"14.11.2025",6,8.3,0,0,0
"15.11.2025",7.2,7.2,7.06852222222222,0,0
"16.11.2025",7.2,5.4,6.83781666666667,0.4,0
"17.11.2025",7.6,5.8,6.93436111111111,0,0
"18.11.2025",7.2,5.3,6.86039166666667,0,0
"19.11.2025",7.2,2.7,6.42006388888889,0,0
"20.11.2025",7,2.2,5.93981111111111,0,0
"21.11.2025",5.2,3.9,0,2.1,0
