"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,13.6,14.0485416666667,0,0
"27.04.2026",8.6,8.9,11.6239111111111,0,0
"28.04.2026",9,12.2,13.6911416666667,0,0
"29.04.2026",9,12.5,14.6981638888889,0,0
"30.04.2026",9.2,15.9,14.7651138888889,0,0
"01.05.2026",9.6,19.5,14.7785416666667,0,0
"02.05.2026",9.8,22.6,13.9119083333333,0,0
"03.05.2026",7.8,15.3,9.28338611111111,1.8,0
"04.05.2026",8,14,10.8172222222222,0.6,0
"05.05.2026",8.6,14.1,15.2066916666667,0,0
"06.05.2026",8.4,10.1,15.2222944444444,0,0
