"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7,8.6,0.79035,0,0
"19.12.2025",5.6,10.2,0,1.6,1
"20.12.2025",7.4,6.3,2.99364444444444,0,0
"21.12.2025",6.2,5.6,0,0,0
"22.12.2025",6.8,5.6,0,0,0
"23.12.2025",7.2,5.2,2.46928611111111,0,0
"24.12.2025",6.6,2.1,3.617725,1.8,0
"25.12.2025",6.6,4.3,1.37681388888889,0,0
"26.12.2025",7.4,2,5.65149166666667,0,0
"27.12.2025",7.4,1.6,5.66532222222222,0,0
"28.12.2025",7.6,1.5,5.60732222222222,0,0
