"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,9.4,13,0,0
"08.04.2026",9,11.4,12,0,0
"09.04.2026",8.4,10.5,9.62713611111111,0,0
"10.04.2026",5.6,8,9.120825,4,3
"11.04.2026",8.8,11.5,13.11085,0,0
"12.04.2026",4.4,8.3,0,5.1,0
"13.04.2026",8.4,11.5,12.9799416666667,0,0
"14.04.2026",8.8,12.7,13.3944027777778,0,0
"15.04.2026",9,16.1,12.1359666666667,0.3,0
"16.04.2026",8.8,17.2,11.4985388888889,0,0
"17.04.2026",8.2,16.6,13.5190055555556,1.2,0
