"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.8,6,4.47682777777778,0,0
"27.11.2025",6,5.2,0,0.7,0
"28.11.2025",4.8,8.4,0,0.7,2
"29.11.2025",7.2,8.2,3.73115833333333,0,0
"30.11.2025",6.4,5.5,0,0.3,0
"01.12.2025",6,3.8,0,0,0
"02.12.2025",5.8,4.7,4.37654166666667,1.8,0
"03.12.2025",7.4,5.4,4.29755555555556,0,0
"04.12.2025",7.2,5.6,5.96977222222222,0.8,0
"05.12.2025",7.4,7.7,6.02499166666667,0.2,0
"06.12.2025",5.8,11.1,0,2,0
