"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.8,12.1,4.48351666666667,0,0
"11.03.2026",3.3,12.6,0.971972222222222,3.9,6
"12.03.2026",8.4,11.7,8.46974444444444,0,0
"13.03.2026",3.8,13,5.554275,1.8,9
"14.03.2026",7.4,9.4,5.01225277777778,0,0
"15.03.2026",5.2,9.2,2.22135277777778,3,0
"16.03.2026",7.2,8.6,6.78108055555556,0,0
"17.03.2026",8.2,10.5,6.95364444444444,0,0
"18.03.2026",8.6,13,8.41014444444444,0,0
"19.03.2026",7.2,9,9.90035,2.8,0
"20.03.2026",6.8,6.5,7.72583611111111,2.9,0
