"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-0.7,8.82814166666667,0,0
"20.02.2026",6.6,0.6,4.23668611111111,0.11,1
"21.02.2026",6.6,4.3,2.26889722222222,0.2,0
"22.02.2026",4.4,7.3,0,0.1,5
"23.02.2026",6,7.3,5.22484722222222,1.3,0
"24.02.2026",4.8,8,0,6.7,0
"25.02.2026",4.8,10.2,0,3,0
"26.02.2026",8,12.3,9.24244444444444,0,0
"27.02.2026",7.2,10.8,6.81321944444444,0.7,0
"28.02.2026",6.8,4.7,7.23403888888889,1.5,0
"01.03.2026",7.4,6.1,9.327275,0,0
