"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8,12.7,5.83961944444444,0,0
"27.02.2026",7.4,13.8,6.31377222222222,1.04,0
"28.02.2026",6.4,12.6,2.48336111111111,1,0
"01.03.2026",7.6,8.4,8.97808333333333,0.9,0
"02.03.2026",6.8,8.7,0,0,0
"03.03.2026",8.4,11,9.71166388888889,0,0
"04.03.2026",8.2,10.6,9.82704166666667,0,0
"05.03.2026",7,8.2,2.101425,0,0
"06.03.2026",7.8,8.2,6.96831388888889,0,0
"07.03.2026",8.4,8.8,10.0518666666667,0,0
"08.03.2026",8.4,10.5,10.128075,0,0
