"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.2,11,0,0
"23.03.2026",8.8,9.1,10.3542027777778,0,0
"24.03.2026",6.6,11.1,0.098075,0.5,0
"25.03.2026",2.9,10.3,7.93417222222222,1.2,10
"26.03.2026",8,6.8,11.0954305555556,0,0
"27.03.2026",8.2,8.2,10.6002444444444,0,0
"28.03.2026",8,8.5,11.0950194444444,0,0
"29.03.2026",8.2,11.7,11.4813611111111,0,0
"30.03.2026",7.4,7,10.6997416666667,1.2,0
"31.03.2026",7,7.2,6.36204722222222,1.5,0
"01.04.2026",8,9.1,11.3479694444444,0,0
