"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.9,0,0,0
"11.12.2025",6.6,8.8,0,0.1,0
"12.12.2025",7.2,7.4,1.45088333333333,0,0
"13.12.2025",5.6,8.2,1.53184722222222,2.2,0
"14.12.2025",6,7,0,0,0
"15.12.2025",6.4,7.9,0.898138888888889,0,0
"16.12.2025",7.2,7.9,5.62573611111111,0,0
"17.12.2025",7.2,7.8,3.20871388888889,0,0
"18.12.2025",6,8.2,1.58610277777778,0.7,0
"19.12.2025",7.4,9.2,5.62566111111111,0.1,0
"20.12.2025",7.2,9.9,4.50365555555556,0,0
