"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,1,5.40394722222222,0,0
"26.12.2025",7.8,4.4,4.20010833333333,0,0
"27.12.2025",7.6,6.8,2.61436666666667,0,0
"28.12.2025",8,5,5.443425,0,0
"29.12.2025",7.8,6.6,3.43100833333333,0,0
"30.12.2025",7.4,2.5,5.73318888888889,0,0
"31.12.2025",7,2.3,2.59252222222222,0,0
"01.01.2026",6.8,0.6,5.49790555555556,0,0
"02.01.2026",7,0.5,5.79952222222222,0,0
"03.01.2026",5.6,-3,5.23963888888889,0.6,0
"04.01.2026",6,-1.6,5.86433055555556,0,0
