"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.2,-0.4,0.0881638888888889,0,0
"14.02.2026",6.6,-1.6,6.55871111111111,0,0
"15.02.2026",6.8,-1.8,8.38345,0,0
"16.02.2026",4.6,1.1,0,2.9,0
"17.02.2026",6,1.2,0,0,0
"18.02.2026",7.8,0.7,8.8368,0,0
"19.02.2026",4.2,3.1,0,9.4,0
"20.02.2026",7.2,0.7,8.96798888888889,0,0
"21.02.2026",6.8,5.1,5.63585555555555,0.1,0
"22.02.2026",6,3.3,4.01672222222222,0,2
"23.02.2026",7.4,3.4,9.13674166666667,0,0
