"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.4,8,0,0.5,1
"29.11.2025",7.4,7.7,2.83360833333333,0,0
"30.11.2025",6,8.4,0,0.7,0
"01.12.2025",6.6,6.9,0.476244444444444,0.2,0
"02.12.2025",6.6,6.5,2.367525,0.3,0
"03.12.2025",7.4,6.2,2.73869166666667,0,0
"04.12.2025",6.2,4.2,0,0,0
"05.12.2025",7.8,5,6.00456944444444,0,0
"06.12.2025",6.2,4.6,1.23000555555556,0.6,0
"07.12.2025",6.4,7.1,0.931716666666667,0.1,0
"08.12.2025",7,7.1,5.77601111111111,0.2,0
