"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,5.1,0.949075,0,0
"28.12.2025",7.8,4,5.46494722222222,0,0
"29.12.2025",7.6,3.5,4.699625,0,0
"30.12.2025",7.6,0.5,5.66512222222222,0,0
"31.12.2025",5.6,0.5,1.56685,4.5,0
"01.01.2026",1,4,0,6.5,11
"02.01.2026",3.9,3.5,5.69359722222222,1.4,7
"03.01.2026",6.6,0.9,5.70221944444445,0,0
"04.01.2026",6.6,2.1,5.85735555555556,0,0
"05.01.2026",5.6,-0.2,5.96738055555556,0.1,0
"06.01.2026",5.8,-2.7,5.99802222222222,0,0
