"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,3.5,0,7.4,15
"02.01.2026",2.2,3.2,3.45653888888889,5.5,8
"03.01.2026",7.2,0,5.26785833333333,0.28,0
"04.01.2026",5.8,-2.5,5.41061388888889,0,0
"05.01.2026",5.2,-0.6,5.65686666666667,0.7,0
"06.01.2026",5,-0.3,4.84698888888889,2.1,0
"07.01.2026",5.4,-0.4,5.84598611111111,0.7,0
"08.01.2026",6.6,0.5,6.02235555555556,0.7,0
"09.01.2026",6.2,2.6,6.06093611111111,1.6,0
"10.01.2026",4.6,3.7,0,4.2,0
"11.01.2026",6,4.4,6.03333888888889,4.8,0
