"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.6,0.5,5.50720277777778,0,0
"31.12.2025",7.4,2.8,4.82505277777778,0,0
"01.01.2026",1,4.3,0,6.21,15
"02.01.2026",5.6,3.1,5.68769166666667,0.1,3
"03.01.2026",6,-0.8,5.34734444444444,0,0
"04.01.2026",5.4,-1.8,4.85420277777778,0.6,0
"05.01.2026",5.6,-2.8,5.82725555555556,0,0
"06.01.2026",5.8,-2.5,5.92788055555556,0,0
"07.01.2026",4.8,-2,0,0,0
"08.01.2026",4.2,-1.4,0,0.6,0
"09.01.2026",4.8,-1.4,0.03885,0,0
