"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,11.8,14,0,0
"08.05.2026",9,11.8,14.1207277777778,0,0
"09.05.2026",9,10.8,12.3179638888889,0,0
"10.05.2026",9,14.8,15.6095277777778,0,0
"11.05.2026",8.2,9.8,15.1419916666667,0,0
"12.05.2026",8.6,9.5,15.756975,0,0
"13.05.2026",8,11.6,10.7408027777778,0.4,0
"14.05.2026",8.2,14.2,10.6993944444444,0.6,0
"15.05.2026",9,17.9,15.9208222222222,0,0
"16.05.2026",8.8,13,15.9497805555556,0,0
"17.05.2026",8.4,12.2,15.9783194444444,0,0
