"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.1,12.531925,0,0
"01.05.2026",9.8,20.1,14,0,0
"02.05.2026",9.6,19.6,14,0,0
"03.05.2026",9.4,21.6,14.5249916666667,0,0
"04.05.2026",8.8,15.6,12.1499388888889,0,0
"05.05.2026",8.6,9.8,15.3146638888889,0,0
"06.05.2026",8.4,10.3,15.3793777777778,0,0
"07.05.2026",8,8.9,11.3487083333333,0.2,0
"08.05.2026",8.8,9.8,15.507525,0,0
"09.05.2026",8.8,11.4,15.5708388888889,0,0
"10.05.2026",9,13.3,15.6335611111111,0,0
