"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,10.6,7.30998333333333,0,0
"08.11.2025",8.4,9.9,7.06721666666667,0,0
"09.11.2025",7,7.7,0,0,0
"10.11.2025",6.4,8.1,0,0.6,0
"11.11.2025",7.2,9.2,0.910727777777778,0,0
"12.11.2025",7.4,8.5,2.27695,0,0
"13.11.2025",5.4,8.8,0,2.1,0
"14.11.2025",7.6,12.4,7.14191666666667,0,0
"15.11.2025",7.6,11.2,6.95955,0,0
"16.11.2025",7.6,10.8,6.72685277777778,0.4,0
"17.11.2025",6.6,10.4,0.184308333333333,0.3,0
