"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.4,2.8,0,0.1,0
"16.01.2026",7.6,3.8,3.74706388888889,0,0
"17.01.2026",6.8,2.2,0,0,0
"18.01.2026",8,1.9,6.36883611111111,0,0
"19.01.2026",7.8,1.7,6.4362,0,0
"20.01.2026",7.8,1.4,6.49927777777778,0,0
"21.01.2026",7.8,1.1,6.56316388888889,0,0
"22.01.2026",7.8,1.8,6.62791944444444,0,0
"23.01.2026",6.4,-0.2,6.69419722222222,0,0
"24.01.2026",5.2,-3.5,0,0,0
"25.01.2026",4.4,-4.3,0,1.5,0
