"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.8,0,0.0279305555555556,0.2,0
"11.02.2026",3.6,0.5,0,3.4,3
"12.02.2026",1,0.9,0,8.23,15
"13.02.2026",5.2,0.4,0,0,1
"14.02.2026",5.2,-3,0,0,0
"15.02.2026",6.6,-2,7.05653888888889,0,0
"16.02.2026",6.4,-3.1,8.50059166666667,0,0
"17.02.2026",3.6,-2.5,0,6.4,0
"18.02.2026",6,0.4,1.55415833333333,0.7,0
"19.02.2026",5.8,0.3,0.0797388888888889,1.4,0
"20.02.2026",6,-0.6,8.88495555555556,0,0
