"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.2,-0.4,1.18431666666667,0.9,0
"08.01.2026",6.4,-2.1,5.79461666666667,0,0
"09.01.2026",5.8,-0.8,2.64737222222222,0,0
"10.01.2026",3.6,-0.2,4.56311666666667,1.7,4
"11.01.2026",6.2,-1.5,5.46554444444444,0,0
"12.01.2026",5.2,-3.2,0,0,0
"13.01.2026",5,-2.3,4.29632222222222,3.4,0
"14.01.2026",5.8,-2.7,6.18029722222222,0.1,0
"15.01.2026",5,-2.7,5.72076111111111,0.9,0
"16.01.2026",4.4,-3.5,0,0.6,0
"17.01.2026",4.4,-3.7,0,1.9,0
