"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.6,2.2,5.06897222222222,0,0
"22.11.2025",4.3,4.4,4.83825833333333,0.4,6
"23.11.2025",8,3.9,6.02025833333333,0,0
"24.11.2025",5.6,2.8,0,1,0
"25.11.2025",5.6,4.5,5.61615555555556,0.3,3
"26.11.2025",6.8,3.4,4.83079166666667,0,0
"27.11.2025",7.4,4.6,6.20147777777778,0,0
"28.11.2025",7.2,3.5,6.21384444444444,0,0
"29.11.2025",6,2.4,0,0,0
"30.11.2025",5.8,3.7,0,0,0
"01.12.2025",5.8,5,0,0.8,0
