"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9,12.2,14,0,0
"28.04.2026",9,11.5,14,0,0
"29.04.2026",9,11.2,14,0,0
"30.04.2026",9.2,15.3,14.4606333333333,0,0
"01.05.2026",9.4,17.1,15.0526638888889,0,0
"02.05.2026",9.4,19.5,15.1186222222222,0,0
"03.05.2026",8.4,14.2,13.8188833333333,0.7,0
"04.05.2026",5.6,11.2,0.50065,7,0
"05.05.2026",8.6,10.4,15.3146638888889,0,0
"06.05.2026",8.2,9.2,15.3793777777778,1.2,0
"07.05.2026",8.4,9.9,15.1747833333333,0.2,0
