"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.4,0,3.38878888888889,0.7,2
"06.01.2026",5.4,0,3.59443333333333,0,3
"07.01.2026",5,-0.1,0.725216666666667,0.1,0
"08.01.2026",5.2,-2,1.14167222222222,0,0
"09.01.2026",5.6,-2.7,2.26868055555556,0,0
"10.01.2026",1,-2.4,0,1.1,13
"11.01.2026",4.8,-2.7,0,0.8,0
"12.01.2026",4.6,-4.7,0,0,0
"13.01.2026",5.8,-4.2,6.13615555555556,0,0
"14.01.2026",4.6,-3.4,0,0,0
"15.01.2026",3.8,-2.3,0,2.3,0
