"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,8.1,0,0,0
"10.11.2025",6.8,7.9,0,0,0
"11.11.2025",8,9.1,4.54304166666667,0,0
"12.11.2025",8.2,9.7,7.15673333333333,0,0
"13.11.2025",7.4,11,5.52049166666667,0.9,0
"14.11.2025",6,7.4,0,0,0
"15.11.2025",7.8,5.2,7.106225,0,0
"16.11.2025",7.6,5.5,6.92812222222222,0.1,0
"17.11.2025",7.6,6.9,6.72372222222222,0,0
"18.11.2025",7.4,5.6,6.76843333333333,0,0
"19.11.2025",7,5.9,6.40413333333333,0,0
